accession	gtdb_accession	species	checkm2_completeness	checkm2_contamination	genome_size	contig_count	n50_contigs	gtdb_taxonomy
GCF_900242095.1	RS_GCF_900242095.1	Salmonella_enterica	100.0	0.12	4912694	125	83036	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_027397615.1	RS_GCF_027397615.1	Salmonella_enterica	100.0	0.13	4852383	40	467953	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_005519865.1	RS_GCF_005519865.1	Salmonella_enterica	100.0	0.09	4707274	29	490295	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_024489935.1	RS_GCF_024489935.1	Salmonella_enterica	100.0	0.31	5056793	89	263669	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002035625.1	RS_GCF_002035625.1	Salmonella_enterica	100.0	0.09	4573738	14	482438	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000484195.3	RS_GCF_000484195.3	Salmonella_enterica	100.0	0.09	4797172	1	4797172	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030345015.1	RS_GCF_030345015.1	Salmonella_enterica	100.0	0.16	4894545	4	4753260	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041405105.1	RS_GCF_041405105.1	Salmonella_enterica	100.0	0.25	5030721	78	408630	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001081725.1	GB_GCA_001081725.1	Salmonella_enterica	100.0	0.09	4723761	43	206244	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001367575.1	GB_GCA_001367575.1	Salmonella_enterica	100.0	0.07	4722280	71	144769	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001474605.1	RS_GCF_001474605.1	Salmonella_enterica	100.0	0.05	4939578	82	233353	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041362895.1	RS_GCF_041362895.1	Salmonella_enterica	100.0	0.14	4980744	104	183643	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001151325.1	GB_GCA_001151325.1	Salmonella_enterica	100.0	0.05	4709521	48	185425	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001220965.1	RS_GCF_001220965.1	Salmonella_enterica	100.0	0.1	4957404	80	176899	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001362275.1	GB_GCA_001362275.1	Salmonella_enterica	100.0	0.32	4825914	93	99465	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000984555.1	GB_GCA_000984555.1	Salmonella_enterica	100.0	0.12	4548248	131	245402	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006383995.1	RS_GCF_006383995.1	Salmonella_enterica	100.0	0.1	4893496	81	757568	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_039650685.1	RS_GCF_039650685.1	Salmonella_enterica	100.0	0.12	4536646	53	229051	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_024241495.1	RS_GCF_024241495.1	Salmonella_enterica	100.0	0.29	5066347	205	355063	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002034145.1	RS_GCF_002034145.1	Salmonella_enterica	100.0	0.28	4709607	110	86370	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_900477925.1	GB_GCA_900477925.1	Salmonella_enterica	100.0	0.19	4638063	1	4638063	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_016454365.1	RS_GCF_016454365.1	Salmonella_enterica	100.0	0.15	5196506	5	4870722	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_023330785.1	RS_GCF_023330785.1	Salmonella_enterica	100.0	0.37	5131059	2	4909510	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002028595.1	RS_GCF_002028595.1	Salmonella_enterica	100.0	0.11	4894557	77	221711	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037479955.1	RS_GCF_037479955.1	Salmonella_enterica	100.0	0.13	4967787	99	410400	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001142525.1	GB_GCA_001142525.1	Salmonella_enterica	100.0	0.06	4732774	55	206092	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003408675.1	RS_GCF_003408675.1	Salmonella_enterica	100.0	0.11	4785100	54	222449	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003548705.1	RS_GCF_003548705.1	Salmonella_enterica	100.0	0.13	4815101	27	4783709	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000484315.1	GB_GCA_000484315.1	Salmonella_enterica	100.0	0.05	4765076	92	116549	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_026195725.1	RS_GCF_026195725.1	Salmonella_enterica	100.0	0.04	5032028	25	1237551	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_036959985.1	RS_GCF_036959985.1	Salmonella_enterica	100.0	0.08	5250692	131	280819	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_012028045.1	RS_GCF_012028045.1	Salmonella_enterica	100.0	0.07	4854316	47	432653	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006383535.1	RS_GCF_006383535.1	Salmonella_enterica	100.0	0.1	4891848	128	133785	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_031000195.1	RS_GCF_031000195.1	Salmonella_enterica	100.0	0.03	4788707	80	251285	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_028892665.1	RS_GCF_028892665.1	Salmonella_enterica	100.0	0.06	4937171	2	4837969	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001652385.2	RS_GCF_001652385.2	Salmonella_enterica	100.0	0.15	4930422	2	4855022	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001478105.1	RS_GCF_001478105.1	Salmonella_enterica	100.0	0.04	4865477	137	225101	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003200615.1	RS_GCF_003200615.1	Salmonella_enterica	100.0	0.02	4818433	43	271515	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_025176995.1	RS_GCF_025176995.1	Salmonella_enterica	100.0	0.12	5015755	72	234681	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_031001035.1	RS_GCF_031001035.1	Salmonella_enterica	100.0	0.03	4712771	276	36895	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001410055.1	RS_GCF_001410055.1	Salmonella_enterica	100.0	0.08	4923384	69	127607	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020003485.1	RS_GCF_020003485.1	Salmonella_enterica	100.0	0.04	5071152	104	271057	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_031039735.1	RS_GCF_031039735.1	Salmonella_enterica	100.0	0.18	5116548	8	4797015	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001623805.1	RS_GCF_001623805.1	Salmonella_enterica	100.0	0.23	5027726	2	4933707	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000749455.1	RS_GCF_000749455.1	Salmonella_enterica	100.0	0.07	4791394	86	148562	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001138105.1	GB_GCA_001138105.1	Salmonella_enterica	100.0	0.05	4804145	51	204300	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_019586565.1	RS_GCF_019586565.1	Salmonella_enterica	100.0	0.19	4919946	114	115227	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_006378525.2	RS_GCF_006378525.2	Salmonella_enterica	100.0	0.02	4831618	90	358471	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001480775.1	RS_GCF_001480775.1	Salmonella_enterica	100.0	0.38	5062839	117	103990	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_903931085.1	RS_GCF_903931085.1	Salmonella_enterica	100.0	0.16	4872173	258	36382	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_019780725.1	RS_GCF_019780725.1	Salmonella_enterica	100.0	0.19	4737449	61	145018	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002193545.1	RS_GCF_002193545.1	Salmonella_enterica	100.0	0.09	4723877	45	191587	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001242665.1	RS_GCF_001242665.1	Salmonella_enterica	100.0	0.07	4797299	52	398304	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003590435.1	RS_GCF_003590435.1	Salmonella_enterica	100.0	0.05	4658663	178	89418	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001151045.1	GB_GCA_001151045.1	Salmonella_enterica	100.0	0.04	4733490	86	129907	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003181155.1	RS_GCF_003181155.1	Salmonella_enterica	100.0	0.23	5027523	2	4933522	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002507795.1	RS_GCF_002507795.1	Salmonella_enterica	100.0	0.09	4789250	45	400983	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001833545.1	RS_GCF_001833545.1	Salmonella_enterica	100.0	0.05	4934259	29	541106	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002761155.1	RS_GCF_002761155.1	Salmonella_enterica	100.0	0.16	4802885	3	4688972	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003000295.1	RS_GCF_003000295.1	Salmonella_enterica	100.0	0.07	5028741	63	162481	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041362255.1	RS_GCF_041362255.1	Salmonella_enterica	100.0	0.25	4988951	176	68805	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002044525.1	RS_GCF_002044525.1	Salmonella_enterica	100.0	0.08	5147066	137	139088	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003198015.1	RS_GCF_003198015.1	Salmonella_enterica	100.0	0.03	4811148	44	297809	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_012028365.1	RS_GCF_012028365.1	Salmonella_enterica	100.0	0.07	4680099	106	140493	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001276825.1	GB_GCA_001276825.1	Salmonella_enterica	100.0	1.46	5622878	164	419625	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_021277085.1	RS_GCF_021277085.1	Salmonella_enterica	100.0	0.07	5251155	103	184346	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003067395.1	RS_GCF_003067395.1	Salmonella_enterica	100.0	0.14	4960932	104	171532	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000784235.1	RS_GCF_000784235.1	Salmonella_enterica	100.0	0.14	4914318	148	106025	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_015351525.1	RS_GCF_015351525.1	Salmonella_enterica	100.0	0.03	4976077	60	215349	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001474325.1	RS_GCF_001474325.1	Salmonella_enterica	100.0	0.05	5108641	101	159468	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004298825.1	RS_GCF_004298825.1	Salmonella_enterica	100.0	0.43	4976814	42	328762	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000474395.1	RS_GCF_000474395.1	Salmonella_enterica	100.0	0.19	5125601	72	270665	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_008369645.1	RS_GCF_008369645.1	Salmonella_enterica	100.0	0.18	4680830	1	4680730	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000984535.1	GB_GCA_000984535.1	Salmonella_enterica	100.0	0.17	4519474	110	200528	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002056945.1	RS_GCF_002056945.1	Salmonella_enterica	100.0	0.16	5122219	86	297348	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002047475.1	RS_GCF_002047475.1	Salmonella_enterica	100.0	0.03	4695779	58	233080	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000806865.1	RS_GCF_000806865.1	Salmonella_enterica	100.0	0.02	4761693	72	138321	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000982755.1	GB_GCA_000982755.1	Salmonella_enterica	100.0	0.04	4782240	101	110273	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002062875.1	RS_GCF_002062875.1	Salmonella_enterica	100.0	0.09	4893250	100	111097	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_022556595.1	RS_GCF_022556595.1	Salmonella_enterica	100.0	0.16	5027635	70	188635	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_007050765.1	RS_GCF_007050765.1	Salmonella_enterica	99.99	0.11	4737382	52	401297	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037888885.1	RS_GCF_037888885.1	Salmonella_enterica	100.0	0.14	4853417	3	4841961	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_024266385.1	RS_GCF_024266385.1	Salmonella_enterica	100.0	0.08	4990305	4	4801264	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001271575.1	RS_GCF_001271575.1	Salmonella_enterica	100.0	0.07	4698069	50	291228	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002062305.1	RS_GCF_002062305.1	Salmonella_enterica	100.0	0.23	4510867	55	154099	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000188535.1	RS_GCF_000188535.1	Salmonella_enterica	100.0	0.04	4646453	60	181703	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002200805.1	RS_GCF_002200805.1	Salmonella_enterica	100.0	0.58	4953884	97	236602	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_011089975.1	RS_GCF_011089975.1	Salmonella_enterica	100.0	0.05	4811578	97	143193	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_000487715.1	GB_GCA_000487715.1	Salmonella_enterica	99.4	1.87	4824034	930	10999	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002063685.1	RS_GCF_002063685.1	Salmonella_enterica	100.0	0.09	4932680	98	172443	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001480055.1	RS_GCF_001480055.1	Salmonella_enterica	100.0	0.25	4890376	89	143098	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002048425.1	RS_GCF_002048425.1	Salmonella_enterica	100.0	0.27	4613740	68	214023	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_034493545.1	RS_GCF_034493545.1	Salmonella_enterica	100.0	0.09	5048161	4	4861050	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_004308485.1	RS_GCF_004308485.1	Salmonella_enterica	100.0	0.06	4854933	47	376792	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001457365.1	RS_GCF_001457365.1	Salmonella_enterica	100.0	0.15	4989491	72	181326	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_018359705.1	RS_GCF_018359705.1	Salmonella_enterica	100.0	0.16	4981541	94	191306	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_022603675.1	RS_GCF_022603675.1	Salmonella_enterica	100.0	0.09	5224643	113	223237	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000329505.1	RS_GCF_000329505.1	Salmonella_enterica	100.0	0.05	4731686	59	213396	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001080425.1	GB_GCA_001080425.1	Salmonella_enterica	100.0	0.04	4700025	42	206261	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001473705.1	RS_GCF_001473705.1	Salmonella_enterica	100.0	0.09	4920268	80	184148	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_021412385.1	RS_GCF_021412385.1	Salmonella_enterica	100.0	0.07	4711462	52	204185	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_005938515.1	GB_GCA_005938515.1	Salmonella_enterica	100.0	0.09	4912152	577	19912	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002074595.1	RS_GCF_002074595.1	Salmonella_enterica	100.0	0.12	4895976	71	222320	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_041405005.1	RS_GCF_041405005.1	Salmonella_enterica	100.0	0.17	5182291	87	274141	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002803685.1	RS_GCF_002803685.1	Salmonella_enterica	100.0	0.05	4926581	199	391923	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000330585.1	RS_GCF_000330585.1	Salmonella_enterica	100.0	0.06	4658850	62	229744	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_023756945.1	RS_GCF_023756945.1	Salmonella_enterica	100.0	0.22	4911780	118	171538	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_005518905.1	RS_GCF_005518905.1	Salmonella_enterica	100.0	0.06	4868926	50	607588	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001368475.1	GB_GCA_001368475.1	Salmonella_enterica	100.0	0.07	4724042	73	130842	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_003199425.1	RS_GCF_003199425.1	Salmonella_enterica	100.0	0.03	4807668	93	174929	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_028891385.1	RS_GCF_028891385.1	Salmonella_enterica	100.0	0.12	4897106	2	4812716	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001097625.1	GB_GCA_001097625.1	Salmonella_enterica	100.0	0.06	4742662	49	216569	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
