accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination
GCF_002062535.1	Salmonella_enterica	100.0	1.19	96.9766	4.1155
GCF_015828875.1	Salmonella_enterica	100.0	0.15	97.2305	3.9213
GCA_001245935.1	Salmonella_enterica	100.0	0.29	98.6509	5.8446
GCF_020296745.1	Salmonella_enterica	100.0	0.85	99.2379	4.3149
GCF_002106235.1	Salmonella_enterica	100.0	0.04	96.6991	4.0784
GCF_041361575.1	Salmonella_enterica	100.0	0.05	98.7404	3.2923
GCF_002062825.1	Salmonella_enterica	100.0	1.05	94.9589	6.8066
GCF_021277215.1	Salmonella_enterica	100.0	0.04	98.7433	3.1293
GCF_900242625.1	Salmonella_enterica	100.0	0.11	97.7451	3.457
GCF_001120065.1	Salmonella_enterica	100.0	0.13	98.1154	3.7822
GCF_002034455.1	Salmonella_enterica	100.0	0.07	94.8794	7.3414
GCA_000483735.1	Salmonella_enterica	99.99	0.11	96.4442	4.4096
GCF_034648795.1	Salmonella_enterica	100.0	0.05	96.6679	4.8469
GCF_002063435.1	Salmonella_enterica	100.0	0.52	97.5849	3.7686
GCF_003716995.1	Salmonella_enterica	100.0	0.34	97.3235	4.6034
GCF_034555195.1	Salmonella_enterica	100.0	0.89	88.3053	15.0419
GCF_008727635.1	Salmonella_enterica	100.0	0.16	95.4592	7.258
GCF_000648375.2	Salmonella_enterica	100.0	0.67	97.3393	2.8007
GCF_001834095.1	Salmonella_enterica	100.0	0.02	95.3566	8.729
GCF_003198615.1	Salmonella_enterica	100.0	0.04	96.3539	4.9783
GCF_022870685.1	Salmonella_enterica	100.0	0.19	98.6034	3.4547
GCF_002107255.1	Salmonella_enterica	100.0	0.05	96.9972	4.1674
GCF_038739225.1	Salmonella_enterica	100.0	0.06	97.5235	3.3169
GCF_003068225.1	Salmonella_enterica	100.0	0.06	95.1448	5.976
GCF_020296565.1	Salmonella_enterica	100.0	1.04	99.2562	4.3192
GCF_001220225.1	Salmonella_enterica	100.0	0.8	97.9297	3.6182
GCF_000329705.1	Salmonella_enterica	100.0	0.07	95.9104	6.2471
GCF_020297025.1	Salmonella_enterica	100.0	0.06	97.644	3.5344
GCF_041730785.1	Salmonella_enterica	100.0	0.09	97.7574	2.2586
GCA_000984025.1	Salmonella_enterica	100.0	0.21	97.6793	2.5805
GCF_021555855.1	Salmonella_enterica	100.0	0.03	97.2465	5.8257
GCF_001111725.1	Salmonella_enterica	100.0	0.29	97.2125	5.0266
GCF_001975305.1	Salmonella_enterica	100.0	0.11	96.5185	4.6565
GCF_033839365.1	Salmonella_enterica	100.0	0.08	97.6311	3.5541
GCF_003339185.1	Salmonella_enterica	100.0	0.03	97.8917	3.9808
GCF_024266225.1	Salmonella_enterica	99.99	0.56	98.6507	2.5932
GCF_002041695.1	Salmonella_enterica	100.0	0.06	96.352	5.5919
GCF_032907005.1	Salmonella_enterica	100.0	0.09	96.4123	4.9029
GCF_014050105.1	Salmonella_enterica	100.0	0.04	96.8832	4.5685
GCF_037995245.1	Salmonella_enterica	100.0	0.08	95.0997	6.9045
GCF_003069225.1	Salmonella_enterica	100.0	0.12	95.1303	7.2932
GCF_002046865.1	Salmonella_enterica	100.0	0.2	97.4512	3.6741
GCF_024159035.1	Salmonella_enterica	100.0	0.08	96.5848	4.909
GCF_002052615.1	Salmonella_enterica	100.0	0.04	96.9158	5.9344
GCA_001114945.1	Salmonella_enterica	100.0	0.05	95.8533	5.5493
GCF_013411795.1	Salmonella_enterica	100.0	0.27	97.7079	3.6282
GCF_001972985.1	Salmonella_enterica	100.0	0.07	94.934	7.3074
GCF_001595355.1	Salmonella_enterica	100.0	0.11	97.2638	5.3943
GCF_002074235.1	Salmonella_enterica	100.0	0.12	96.7003	4.9252
GCF_027383135.1	Salmonella_enterica	100.0	0.38	97.7563	5.1991
GCF_001240275.1	Salmonella_enterica	100.0	0.64	95.6533	6.978
GCF_001364375.1	Salmonella_enterica	100.0	0.28	97.0133	5.2607
GCF_003119015.1	Salmonella_enterica	100.0	0.02	94.5118	7.2602
GCF_002060465.1	Salmonella_enterica	100.0	0.06	96.6626	5.9008
GCF_001569765.1	Salmonella_enterica	100.0	1.1	98.3537	2.0018
GCF_000964185.1	Salmonella_enterica	100.0	0.13	98.1201	2.9227
GCF_018915785.1	Salmonella_enterica	100.0	0.14	98.0553	3.1737
GCA_001166205.1	Salmonella_enterica	100.0	0.06	96.5684	4.7983
GCF_007093725.1	Salmonella_enterica	100.0	0.12	95.4205	4.7237
GCF_002039525.1	Salmonella_enterica	100.0	0.13	96.6005	4.5607
GCF_002242475.1	Salmonella_enterica	100.0	0.04	97.9962	3.3131
GCF_001216425.1	Salmonella_enterica	100.0	0.1	98.0627	4.1634
GCF_900242095.1	Salmonella_enterica	100.0	0.12	97.4032	3.9559
GCF_027397615.1	Salmonella_enterica	100.0	0.13	98.0428	3.9817
GCF_005519865.1	Salmonella_enterica	100.0	0.09	96.2689	5.5602
GCF_024489935.1	Salmonella_enterica	100.0	0.31	98.2186	4.3678
GCF_002035625.1	Salmonella_enterica	100.0	0.09	97.0359	3.3089
GCF_000484195.3	Salmonella_enterica	100.0	0.09	97.4373	3.2471
GCF_030345015.1	Salmonella_enterica	100.0	0.16	97.7811	3.0396
GCF_041405105.1	Salmonella_enterica	100.0	0.25	98.9917	3.2925
GCA_001081725.1	Salmonella_enterica	100.0	0.09	96.5911	4.7867
GCA_001367575.1	Salmonella_enterica	100.0	0.07	96.4451	4.9546
GCF_001474605.1	Salmonella_enterica	100.0	0.05	98.0223	4.1456
GCF_041362895.1	Salmonella_enterica	100.0	0.14	98.8388	3.3606
GCA_001151325.1	Salmonella_enterica	100.0	0.05	96.25	5.1458
GCF_001220965.1	Salmonella_enterica	100.0	0.1	98.109	3.5707
GCA_001362275.1	Salmonella_enterica	100.0	0.32	95.6653	6.7885
GCA_000984555.1	Salmonella_enterica	100.0	0.12	98.1003	1.8207
GCF_006383995.1	Salmonella_enterica	100.0	0.1	99.1194	1.5501
GCF_039650685.1	Salmonella_enterica	100.0	0.12	97.6003	2.9696
GCF_024241495.1	Salmonella_enterica	100.0	0.29	98.1122	4.9132
GCF_002034145.1	Salmonella_enterica	100.0	0.28	94.2277	7.0234
GCA_900477925.1	Salmonella_enterica	100.0	0.19	97.1712	2.0627
GCF_016454365.1	Salmonella_enterica	100.0	0.15	98.4866	3.7275
GCF_023330785.1	Salmonella_enterica	100.0	0.37	98.7977	2.0011
GCF_002028595.1	Salmonella_enterica	100.0	0.11	96.7259	4.886
GCF_037479955.1	Salmonella_enterica	100.0	0.13	98.4372	3.4429
GCA_001142525.1	Salmonella_enterica	100.0	0.06	96.6492	4.8727
GCF_003408675.1	Salmonella_enterica	100.0	0.11	95.2836	5.8738
GCF_003548705.1	Salmonella_enterica	100.0	0.13	98.0982	3.0098
GCA_000484315.1	Salmonella_enterica	100.0	0.05	97.5528	3.2329
GCF_026195725.1	Salmonella_enterica	100.0	0.04	98.1069	4.4609
GCF_036959985.1	Salmonella_enterica	100.0	0.08	98.6332	3.5913
GCF_012028045.1	Salmonella_enterica	100.0	0.07	98.771	2.2722
GCF_006383535.1	Salmonella_enterica	100.0	0.1	99.1062	1.5482
GCF_031000195.1	Salmonella_enterica	100.0	0.03	97.4072	3.7577
GCF_028892665.1	Salmonella_enterica	100.0	0.06	97.6676	4.0075
GCF_001652385.2	Salmonella_enterica	100.0	0.15	97.6587	3.7441
GCF_001478105.1	Salmonella_enterica	100.0	0.04	97.9343	3.2335
GCF_003200615.1	Salmonella_enterica	100.0	0.02	97.3086	4.134
GCF_025176995.1	Salmonella_enterica	100.0	0.12	98.7546	2.9918
GCF_031001035.1	Salmonella_enterica	100.0	0.03	96.3925	4.4006
GCF_001410055.1	Salmonella_enterica	100.0	0.08	97.8897	3.6215
GCF_020003485.1	Salmonella_enterica	100.0	0.04	99.0195	2.3369
GCF_031039735.1	Salmonella_enterica	100.0	0.18	98.5249	3.5391
GCF_001623805.1	Salmonella_enterica	100.0	0.23	98.1826	3.346
GCF_000749455.1	Salmonella_enterica	100.0	0.07	97.3332	3.9119
GCA_001138105.1	Salmonella_enterica	100.0	0.05	96.5861	5.6539
GCF_019586565.1	Salmonella_enterica	100.0	0.19	96.6178	5.8448
GCF_006378525.2	Salmonella_enterica	100.0	0.02	97.7183	3.7625
GCF_001480775.1	Salmonella_enterica	100.0	0.38	98.6679	3.1431
GCF_903931085.1	Salmonella_enterica	100.0	0.16	94.7776	6.5861
GCF_019780725.1	Salmonella_enterica	100.0	0.19	97.2205	3.9908
GCF_002193545.1	Salmonella_enterica	100.0	0.09	98.0808	2.1066
GCF_001242665.1	Salmonella_enterica	100.0	0.07	96.7748	4.5248
GCF_003590435.1	Salmonella_enterica	100.0	0.05	95.1461	5.7985
GCA_001151045.1	Salmonella_enterica	100.0	0.04	96.4864	5.1975
GCF_003181155.1	Salmonella_enterica	100.0	0.23	98.1082	3.4489
GCF_002507795.1	Salmonella_enterica	100.0	0.09	98.0294	2.9992
GCF_001833545.1	Salmonella_enterica	100.0	0.05	97.3559	4.7135
GCF_002761155.1	Salmonella_enterica	100.0	0.16	95.9959	6.2142
GCF_003000295.1	Salmonella_enterica	100.0	0.07	96.6764	5.7783
GCF_041362255.1	Salmonella_enterica	100.0	0.25	99.0193	2.9677
GCF_002044525.1	Salmonella_enterica	100.0	0.08	96.4257	7.4011
GCF_003198015.1	Salmonella_enterica	100.0	0.03	97.2511	4.2073
GCF_012028365.1	Salmonella_enterica	100.0	0.07	98.2297	2.0587
GCA_001276825.1	Salmonella_enterica	100.0	1.46	98.8598	6.7089
GCF_021277085.1	Salmonella_enterica	100.0	0.07	99.059	3.7925
GCF_003067395.1	Salmonella_enterica	100.0	0.14	97.9255	3.382
GCF_000784235.1	Salmonella_enterica	100.0	0.14	98.0647	3.0223
GCF_015351525.1	Salmonella_enterica	100.0	0.03	98.4232	3.0578
GCF_001474325.1	Salmonella_enterica	100.0	0.05	98.6824	3.6011
GCF_004298825.1	Salmonella_enterica	100.0	0.43	97.9597	4.0536
GCF_000474395.1	Salmonella_enterica	100.0	0.19	98.7883	3.4844
GCF_008369645.1	Salmonella_enterica	100.0	0.18	96.8871	3.9683
GCA_000984535.1	Salmonella_enterica	100.0	0.17	97.994	2.1671
GCF_002056945.1	Salmonella_enterica	100.0	0.16	98.9362	2.9366
GCF_002047475.1	Salmonella_enterica	100.0	0.03	97.164	3.0631
GCF_000806865.1	Salmonella_enterica	100.0	0.02	97.5885	3.4864
GCA_000982755.1	Salmonella_enterica	100.0	0.04	95.6307	6.3024
GCF_002062875.1	Salmonella_enterica	100.0	0.09	97.4649	4.2391
GCF_022556595.1	Salmonella_enterica	100.0	0.16	97.7727	5.0516
GCF_007050765.1	Salmonella_enterica	99.99	0.11	98.0238	3.2855
GCF_037888885.1	Salmonella_enterica	100.0	0.14	97.7065	2.6152
GCF_024266385.1	Salmonella_enterica	100.0	0.08	99.0074	2.05
GCF_001271575.1	Salmonella_enterica	100.0	0.07	94.7195	7.5203
GCF_002062305.1	Salmonella_enterica	100.0	0.23	96.0045	3.9752
GCF_000188535.1	Salmonella_enterica	100.0	0.04	97.4551	3.2228
GCF_002200805.1	Salmonella_enterica	100.0	0.58	98.4402	3.5848
GCF_011089975.1	Salmonella_enterica	100.0	0.05	96.4912	5.5881
GCA_000487715.1	Salmonella_enterica	99.4	1.87	97.0479	3.6983
GCF_002063685.1	Salmonella_enterica	100.0	0.09	97.5975	4.0561
GCF_001480055.1	Salmonella_enterica	100.0	0.25	97.7839	3.4464
GCF_002048425.1	Salmonella_enterica	100.0	0.27	95.6733	4.5848
GCF_034493545.1	Salmonella_enterica	100.0	0.09	89.7836	13.501
GCF_004308485.1	Salmonella_enterica	100.0	0.06	97.0775	4.1283
GCF_001457365.1	Salmonella_enterica	100.0	0.15	98.5059	3.0589
GCF_018359705.1	Salmonella_enterica	100.0	0.16	99.4894	2.2153
GCF_022603675.1	Salmonella_enterica	100.0	0.09	98.735	3.7128
GCF_000329505.1	Salmonella_enterica	100.0	0.05	95.8142	6.384
GCA_001080425.1	Salmonella_enterica	100.0	0.04	96.2853	5.0244
GCF_001473705.1	Salmonella_enterica	100.0	0.09	98.4121	2.6833
GCF_021412385.1	Salmonella_enterica	100.0	0.07	96.4405	4.9474
GCA_005938515.1	Salmonella_enterica	100.0	0.09	97.8913	2.9575
GCF_002074595.1	Salmonella_enterica	100.0	0.12	96.7554	4.8606
GCF_041405005.1	Salmonella_enterica	100.0	0.17	98.9592	3.3623
GCF_002803685.1	Salmonella_enterica	100.0	0.05	98.1507	3.681
GCF_000330585.1	Salmonella_enterica	100.0	0.06	96.211	5.5019
GCF_023756945.1	Salmonella_enterica	100.0	0.22	98.2756	3.4686
GCF_005518905.1	Salmonella_enterica	100.0	0.06	97.2939	4.8957
GCA_001368475.1	Salmonella_enterica	100.0	0.07	96.4593	4.9406
GCF_003199425.1	Salmonella_enterica	100.0	0.03	97.6136	3.5008
GCF_028891385.1	Salmonella_enterica	100.0	0.12	97.0409	4.4609
GCA_001097625.1	Salmonella_enterica	100.0	0.06	96.6019	4.7282
GCF_004291535.1	Salmonella_enterica	100.0	0.06	97.3537	4.54
GCF_039991185.1	Salmonella_enterica	100.0	0.12	97.4283	3.4848
GCF_003064305.1	Salmonella_enterica	100.0	0.01	96.1379	7.6995
GCF_014491375.1	Salmonella_enterica	100.0	0.12	97.9139	3.5356
GCF_002035415.1	Salmonella_enterica	100.0	0.09	97.1979	4.9926
GCF_001473305.1	Salmonella_enterica	100.0	0.07	95.8084	6.0664
GCA_001364715.1	Salmonella_enterica	100.0	0.19	97.2366	4.9627
GCF_002037265.1	Salmonella_enterica	100.0	0.06	98.6757	3.5272
GCF_003324835.1	Salmonella_enterica	100.0	0.06	98.0667	2.5214
GCA_002030465.1	Salmonella_enterica	98.75	0.05	96.7869	1.8743
GCF_005154105.1	Salmonella_enterica	100.0	0.12	98.2634	3.1282
GCA_900635575.1	Salmonella_enterica	100.0	0.12	97.7401	2.5939
GCA_003609515.1	Salmonella_enterica	99.99	0.19	97.4534	3.3406
GCF_001954825.1	Salmonella_enterica	100.0	0.07	97.96	4.094
GCF_003067125.1	Salmonella_enterica	100.0	0.16	95.5311	6.5543
GCF_031000975.1	Salmonella_enterica	100.0	0.03	97.8773	3.0777
GCF_002043865.1	Salmonella_enterica	100.0	0.14	95.6729	8.9386
GCF_002063845.1	Salmonella_enterica	100.0	0.25	94.8411	6.6373
GCF_900242545.1	Salmonella_enterica	100.0	0.15	97.8063	3.382
GCF_002048525.1	Salmonella_enterica	100.0	0.06	96.0811	5.0476
GCA_001359315.1	Salmonella_enterica	100.0	0.07	96.4049	5.1284
GCF_002144365.1	Salmonella_enterica	100.0	0.13	98.2372	3.5514
GCF_003409455.1	Salmonella_enterica	100.0	0.28	97.7806	3.8096
GCF_004324115.2	Salmonella_enterica	100.0	0.22	98.8307	3.0274
GCF_028892635.1	Salmonella_enterica	100.0	0.07	97.7212	3.8971
GCF_001246365.1	Salmonella_enterica	100.0	0.05	98.1299	1.8249
GCF_024656205.1	Salmonella_enterica	100.0	0.08	96.2446	5.8675
GCF_020295965.1	Salmonella_enterica	100.0	0.05	97.7494	3.4793
GCF_041361815.1	Salmonella_enterica	100.0	0.04	98.7946	3.1409
GCF_023007445.1	Salmonella_enterica	100.0	0.08	95.9299	5.8986
GCF_001241165.1	Salmonella_enterica	100.0	0.14	98.6163	2.5783
GCF_022556515.1	Salmonella_enterica	100.0	0.04	98.8907	3.1236
GCF_004308465.1	Salmonella_enterica	100.0	0.04	97.7798	3.9525
GCF_001295495.1	Salmonella_enterica	100.0	0.09	97.7551	2.9583
GCF_016785905.1	Salmonella_enterica	100.0	0.19	95.7234	6.6199
GCF_001364255.1	Salmonella_enterica	100.0	0.06	95.4052	6.6102
GCA_001368295.1	Salmonella_enterica	100.0	0.19	97.2116	5.0112
GCF_041387565.1	Salmonella_enterica	100.0	0.05	97.1086	4.1649
GCF_001479935.1	Salmonella_enterica	100.0	0.05	98.4178	2.9584
GCA_001082605.1	Salmonella_enterica	100.0	0.04	96.5322	4.6908
GCA_001357575.1	Salmonella_enterica	100.0	0.15	98.0885	4.557
GCF_025594735.1	Salmonella_enterica	100.0	0.09	96.7123	4.3207
GCF_006380005.2	Salmonella_enterica	100.0	0.06	96.7556	4.6902
GCF_030293605.1	Salmonella_enterica	100.0	0.01	97.0675	3.9147
GCF_001713515.2	Salmonella_enterica	100.0	0.19	96.8188	4.6937
GCF_003199555.1	Salmonella_enterica	100.0	0.03	97.1794	4.1006
GCF_001954985.1	Salmonella_enterica	100.0	0.03	97.4664	4.8863
GCF_003064685.1	Salmonella_enterica	100.0	0.04	97.1846	4.0041
GCF_001246355.1	Salmonella_enterica	100.0	0.05	96.6773	4.5936
GCF_035013325.1	Salmonella_enterica	100.0	0.23	98.4193	3.7822
GCF_014121945.1	Salmonella_enterica	100.0	0.05	97.4706	4.1657
GCA_003994615.1	Salmonella_enterica	99.96	1.18	98.3141	1.8739
GCF_003200855.1	Salmonella_enterica	100.0	0.04	96.6369	4.8167
GCF_000494325.1	Salmonella_enterica	100.0	0.04	97.5374	3.3144
GCF_001481095.1	Salmonella_enterica	100.0	0.06	98.4145	2.6776
GCF_002074675.1	Salmonella_enterica	100.0	0.12	96.8719	4.7515
GCF_001586515.1	Salmonella_enterica	100.0	0.06	97.4653	4.6059
GCF_024701275.1	Salmonella_enterica	100.0	0.14	98.7146	3.4047
GCF_039032655.1	Salmonella_enterica	100.0	0.06	96.359	5.0718
GCA_001355415.1	Salmonella_enterica	100.0	0.67	96.8394	5.5876
GCF_001834605.1	Salmonella_enterica	100.0	0.06	95.1659	5.9659
GCF_014493565.1	Salmonella_enterica	100.0	0.07	96.502	5.1559
GCF_001217445.1	Salmonella_enterica	100.0	0.11	98.008	3.711
GCF_016452165.1	Salmonella_enterica	100.0	0.15	98.5394	3.775
GCA_001097285.1	Salmonella_enterica	100.0	0.18	97.5283	5.2556
GCF_000698615.1	Salmonella_enterica	100.0	0.05	96.3418	4.3949
GCF_002054555.1	Salmonella_enterica	100.0	0.04	96.2518	4.4434
GCA_900773975.1	Salmonella_enterica	94.45	0.08	88.3354	0.8909
GCF_040534655.1	Salmonella_enterica	100.0	0.07	96.5397	4.8495
GCF_041412165.1	Salmonella_enterica	100.0	0.08	97.9675	3.1155
GCF_025293485.1	Salmonella_enterica	100.0	0.14	95.8333	6.2202
GCF_036706325.1	Salmonella_enterica	100.0	0.11	97.6672	3.0543
GCF_015024955.1	Salmonella_enterica	100.0	0.07	97.122	4.8869
GCF_001240555.1	Salmonella_enterica	100.0	0.07	96.5892	4.991
GCF_003064965.1	Salmonella_enterica	100.0	0.15	97.2583	3.9305
GCF_041362395.1	Salmonella_enterica	100.0	0.13	99.1499	2.9945
GCF_002283025.1	Salmonella_enterica	100.0	0.06	95.9217	6.474
GCF_030847425.1	Salmonella_enterica	100.0	0.05	97.764	3.1379
GCF_900242165.1	Salmonella_enterica	100.0	0.07	98.4449	2.8024
GCF_012028355.1	Salmonella_enterica	100.0	0.07	98.5469	2.2342
GCF_001271875.1	Salmonella_enterica	100.0	0.02	98.7795	2.816
GCF_002042745.1	Salmonella_enterica	100.0	0.09	96.1631	5.5943
GCF_015024455.1	Salmonella_enterica	100.0	0.06	94.8928	7.2843
GCF_003198935.1	Salmonella_enterica	100.0	0.02	97.2504	4.3642
GCF_001953035.1	Salmonella_enterica	100.0	0.17	96.1876	5.7749
GCF_024721465.1	Salmonella_enterica	100.0	0.09	98.0796	3.4592
GCF_022117515.1	Salmonella_enterica	100.0	0.11	98.4598	2.8793
GCF_963575775.1	Salmonella_enterica	100.0	0.12	98.6614	2.6734
GCF_002032855.1	Salmonella_enterica	100.0	0.07	96.173	5.6739
GCF_001480185.1	Salmonella_enterica	100.0	0.05	98.1581	1.8295
GCF_008269825.1	Listeria_monocytogenes	99.98	0.61	98.1946	2.0028
GCF_000513595.1	Listeria_monocytogenes	99.99	0.72	99.0449	2.0659
GCF_900162435.1	Listeria_monocytogenes	100.0	0.71	97.9546	5.4008
GCF_001564535.1	Listeria_monocytogenes	99.97	0.74	98.21	1.7463
GCF_008270145.1	Listeria_monocytogenes	99.99	0.52	97.8359	3.9046
GCF_001752325.1	Listeria_monocytogenes	100.0	0.63	98.8188	2.0467
GCF_040906005.1	Listeria_monocytogenes	99.99	0.56	98.802	1.3292
GCF_024702895.1	Listeria_monocytogenes	99.99	0.54	97.7671	2.8997
GCF_002027865.1	Listeria_monocytogenes	99.98	0.74	98.4337	2.0729
GCF_041765055.1	Listeria_monocytogenes	99.99	0.56	98.6928	2.0799
GCF_036813815.1	Listeria_monocytogenes	99.99	0.52	99.1162	1.505
GCF_002489145.1	Listeria_monocytogenes	99.99	0.75	98.5089	1.6816
GCF_008807495.1	Listeria_monocytogenes	100.0	0.62	98.6404	2.4159
GCF_900169905.1	Listeria_monocytogenes	99.99	2.57	94.8767	6.2134
GCF_003002575.1	Listeria_monocytogenes	100.0	0.49	97.8316	2.9425
GCF_002444915.1	Listeria_monocytogenes	99.97	0.68	97.9642	3.3534
GCF_002760535.1	Listeria_monocytogenes	99.99	0.7	98.9442	1.6499
GCF_008754355.1	Listeria_monocytogenes	100.0	0.98	98.1624	3.4881
GCF_002488165.1	Listeria_monocytogenes	99.99	0.64	98.8278	1.9631
GCF_017700595.1	Listeria_monocytogenes	99.99	0.55	98.9053	1.3653
GCF_000801395.1	Listeria_monocytogenes	100.0	0.51	98.3721	3.2853
GCF_001564495.1	Listeria_monocytogenes	99.98	0.74	98.1729	1.798
GCF_003703515.1	Listeria_monocytogenes	99.99	0.74	99.186	1.2261
GCF_023285115.1	Listeria_monocytogenes	99.99	0.75	98.3457	1.8956
GCF_003187115.1	Listeria_monocytogenes	100.0	0.73	98.807	2.4745
GCF_039669165.1	Listeria_monocytogenes	100.0	0.7	98.8022	2.1669
GCF_021198935.1	Listeria_monocytogenes	99.99	0.65	99.0078	2.0822
GCF_002525105.1	Listeria_monocytogenes	99.99	0.56	98.8222	1.3871
GCF_016612165.1	Listeria_monocytogenes	99.99	0.63	99.0021	1.3449
GCF_018034985.1	Listeria_monocytogenes	99.99	0.8	98.1669	1.8128
GCF_021198395.1	Listeria_monocytogenes	100.0	0.92	98.6693	2.2599
GCF_036492935.1	Listeria_monocytogenes	99.99	0.56	99.0474	1.3477
GCF_021198295.1	Listeria_monocytogenes	99.99	0.68	98.6252	1.5857
GCF_031463055.1	Listeria_monocytogenes	99.99	0.61	98.6509	1.4209
GCF_000726815.1	Listeria_monocytogenes	99.99	0.68	98.6766	3.2057
GCF_002528335.1	Listeria_monocytogenes	100.0	0.57	98.9584	1.302
GCF_030219565.1	Listeria_monocytogenes	99.99	0.63	98.6837	1.3718
GCF_041755305.1	Listeria_monocytogenes	99.99	0.77	99.0866	1.0264
GCF_000438665.2	Listeria_monocytogenes	99.98	0.61	97.6219	3.3274
GCF_001712105.1	Listeria_monocytogenes	100.0	0.66	98.7459	2.1955
GCF_000689475.1	Listeria_monocytogenes	99.99	0.62	98.8777	1.9325
GCA_004763665.2	Listeria_monocytogenes	97.95	0.52	99.0267	0.7811
GCF_013137935.1	Listeria_monocytogenes	99.98	0.7	98.5237	1.6955
GCF_041753775.1	Listeria_monocytogenes	99.99	0.56	98.7116	2.4455
GCF_030070045.1	Listeria_monocytogenes	99.99	0.61	98.9845	2.1134
GCF_001565655.1	Listeria_monocytogenes	99.99	0.76	99.1125	1.2916
GCF_027503885.1	Listeria_monocytogenes	99.99	0.74	99.062	1.4627
GCF_001557615.1	Listeria_monocytogenes	99.99	0.85	97.3339	2.7668
GCF_015352635.1	Listeria_monocytogenes	100.0	0.59	98.8465	1.7637
GCF_003606865.1	Listeria_monocytogenes	99.99	0.82	99.003	1.0237
GCF_000728055.1	Listeria_monocytogenes	99.99	0.65	98.6486	4.101
GCF_041761115.1	Listeria_monocytogenes	99.99	0.65	97.8404	3.7741
GCF_023285395.1	Listeria_monocytogenes	100.0	1.15	98.1891	2.543
GCF_015352545.1	Listeria_monocytogenes	99.99	0.53	98.9568	1.6037
GCF_017314725.1	Listeria_monocytogenes	99.98	0.78	98.0389	1.9947
GCF_009361315.1	Listeria_monocytogenes	99.98	0.44	98.9662	1.0372
GCF_001548585.2	Listeria_monocytogenes	100.0	0.74	98.8178	2.446
GCF_003606525.1	Listeria_monocytogenes	99.99	0.88	98.5211	1.5911
GCF_038376965.1	Listeria_monocytogenes	99.99	0.71	98.7113	1.4949
GCF_041753745.1	Listeria_monocytogenes	100.0	0.66	98.6977	1.9311
GCF_900162255.1	Listeria_monocytogenes	99.99	0.73	98.9964	1.8048
GCF_038381005.1	Listeria_monocytogenes	99.99	0.89	98.0453	2.206
GCF_000218305.1	Listeria_monocytogenes	99.99	0.39	99.2672	1.8536
GCF_000787905.1	Listeria_monocytogenes	99.99	0.57	98.8459	1.6335
GCF_023285485.1	Listeria_monocytogenes	99.99	0.75	98.3741	1.8394
GCF_021197915.1	Listeria_monocytogenes	99.99	0.68	98.654	1.6476
GCF_004306955.1	Listeria_monocytogenes	100.0	0.72	98.3916	2.3247
GCF_900162285.1	Listeria_monocytogenes	100.0	0.71	97.9623	5.3764
GCF_002445415.1	Listeria_monocytogenes	99.99	1.02	98.5742	1.3384
GCF_002530505.1	Listeria_monocytogenes	99.99	0.76	98.8168	1.7231
GCF_030069725.1	Listeria_monocytogenes	99.99	0.69	98.95	1.7474
GCF_000307045.1	Listeria_monocytogenes	99.99	0.5	98.7726	1.7289
GCF_002526435.1	Listeria_monocytogenes	99.99	0.6	98.3968	3.1177
GCA_000195435.4	Listeria_monocytogenes	99.96	0.65	98.314	1.9175
GCF_002525225.1	Listeria_monocytogenes	99.99	0.78	98.7081	2.1714
GCF_900034805.1	Listeria_monocytogenes	100.0	0.74	96.97	3.6236
GCF_008642175.1	Listeria_monocytogenes	99.99	0.9	97.8766	2.4218
GCF_003188145.1	Listeria_monocytogenes	99.99	0.98	98.9121	1.6462
GCF_003606625.1	Listeria_monocytogenes	99.99	0.71	98.7699	1.5906
GCF_001710925.1	Listeria_monocytogenes	100.0	0.63	98.8584	2.0558
GCF_022507785.1	Listeria_monocytogenes	100.0	0.84	98.8311	1.9975
GCF_002446255.1	Listeria_monocytogenes	99.98	0.7	98.1823	0.9539
GCF_041417795.1	Listeria_monocytogenes	99.99	0.96	98.5414	1.7002
GCF_030069785.1	Listeria_monocytogenes	99.99	0.69	98.9539	1.7389
GCF_002240245.1	Listeria_monocytogenes	99.99	0.71	98.9751	1.5478
GCF_002523465.1	Listeria_monocytogenes	100.0	0.7	98.5353	2.6223
GCF_008269525.1	Listeria_monocytogenes	99.97	0.69	98.7615	1.6956
GCF_017314295.1	Listeria_monocytogenes	99.99	0.71	98.8464	2.7361
GCF_001760365.1	Listeria_monocytogenes	99.99	0.52	98.8428	1.4058
GCF_001752105.1	Listeria_monocytogenes	99.99	0.63	98.6579	2.9154
GCF_030480645.1	Listeria_monocytogenes	99.99	0.84	99.1412	0.9822
GCF_032465355.1	Listeria_monocytogenes	99.99	0.73	98.6235	1.921
GCF_001752285.1	Listeria_monocytogenes	99.99	0.63	98.6703	2.9888
GCF_001760565.1	Listeria_monocytogenes	99.98	0.84	98.8389	1.447
GCF_031842805.1	Listeria_monocytogenes	99.98	0.71	98.8975	1.2492
GCF_002445865.1	Listeria_monocytogenes	99.99	0.5	98.8657	2.0323
GCF_000438685.2	Listeria_monocytogenes	100.0	0.52	97.0944	6.2683
GCF_003589145.1	Listeria_monocytogenes	99.99	0.7	98.8735	1.038
GCF_003002195.1	Listeria_monocytogenes	99.99	0.61	98.3064	3.1411
