accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination	genome_size	contig_count
GCF_012063835.1	Listeria_monocytogenes	100.0	0.73	99.9925	1.7844	3108947	27
GCF_012064105.1	Listeria_monocytogenes	99.99	0.62	99.9672	1.2992	3069606	164
GCF_012064295.1	Listeria_monocytogenes	100.0	0.78	99.9991	1.4457	3108029	65
GCF_013137935.1	Listeria_monocytogenes	99.98	0.7	99.978	0.0033	2949231	1
GCF_013282645.1	Listeria_monocytogenes	99.94	0.47	99.9238	0.0035	2851005	1
GCF_013402105.1	Listeria_monocytogenes	99.99	0.79	99.9731	0.4812	2879956	17
GCF_013402225.1	Listeria_monocytogenes	99.99	0.82	99.966	0.5215	2879449	17
GCF_013402325.1	Listeria_monocytogenes	99.99	0.82	99.9681	0.4926	2879693	16
GCF_013402415.1	Listeria_monocytogenes	99.99	0.82	99.9655	0.5023	2879848	17
GCF_013402565.1	Listeria_monocytogenes	99.99	0.79	99.8832	0.4434	2878556	16
GCF_013402675.1	Listeria_monocytogenes	99.99	0.79	99.9813	0.5333	2877876	19
GCF_013432175.1	Listeria_monocytogenes	99.99	0.82	99.983	0.5047	2888466	48
GCF_013432255.1	Listeria_monocytogenes	99.99	0.97	99.9902	0.5973	2937912	52
GCF_013432295.1	Listeria_monocytogenes	99.98	0.81	99.9894	0.5331	2885433	38
GCF_013432305.1	Listeria_monocytogenes	99.98	0.65	99.9887	0.7057	2929037	37
GCF_013432315.1	Listeria_monocytogenes	100.0	0.55	99.9969	1.4936	3153694	33
GCF_013432485.1	Listeria_monocytogenes	100.0	0.52	99.9816	0.5219	2990167	41
GCF_013432495.1	Listeria_monocytogenes	99.99	0.67	99.9793	0.5638	2985610	61
GCF_013432585.1	Listeria_monocytogenes	99.99	0.71	99.9962	1.7557	3046550	71
GCF_013432775.1	Listeria_monocytogenes	99.98	0.69	99.9893	0.7802	2914139	138
GCF_013432875.1	Listeria_monocytogenes	99.99	0.69	99.9897	0.7417	2931121	37
GCF_013432915.1	Listeria_monocytogenes	99.99	0.58	99.9957	1.4999	3005605	41
GCF_013433035.1	Listeria_monocytogenes	100.0	0.7	99.9964	0.9657	3062003	42
GCF_013433105.1	Listeria_monocytogenes	99.98	0.69	99.9799	1.0162	2933635	27
GCF_013626045.1	Listeria_monocytogenes	99.99	0.45	99.9865	0.7653	2902324	13
GCF_014269725.1	Listeria_monocytogenes	99.98	0.79	99.9653	0.5123	2880606	17
GCF_014269795.1	Listeria_monocytogenes	99.99	0.84	99.9747	0.6115	2923061	20
GCF_014334275.1	Listeria_monocytogenes	99.99	0.75	99.9825	0.1258	2999149	2
GCF_014526535.1	Listeria_monocytogenes	99.99	0.52	99.9665	1.6279	2870166	8
GCF_014526555.1	Listeria_monocytogenes	99.99	0.44	99.8301	0.7514	2833139	7
GCF_014526615.1	Listeria_monocytogenes	99.98	0.52	99.9939	1.0806	2900356	20
GCF_014526645.1	Listeria_monocytogenes	100.0	0.59	99.9981	2.7811	3055947	16
GCF_014526835.1	Listeria_monocytogenes	99.99	0.72	99.9456	0.4434	2914985	11
GCF_014527045.1	Listeria_monocytogenes	99.99	0.59	99.9905	1.2575	2998652	18
GCF_014529455.1	Listeria_monocytogenes	99.98	0.86	99.938	0.2194	2940348	11
GCF_014843275.1	Listeria_monocytogenes	100.0	0.53	99.9628	0.0634	2996205	2
GCF_015352495.1	Listeria_monocytogenes	99.99	0.71	99.9878	1.077	3003278	55
GCF_015583955.1	Listeria_monocytogenes	100.0	0.66	99.9939	0.2671	3038549	2
GCF_015883325.1	Listeria_monocytogenes	99.99	1.0	99.9162	0.1921	2888896	13
GCF_016126465.1	Listeria_monocytogenes	100.0	0.72	99.9983	1.1327	2999831	81
GCF_016612075.1	Listeria_monocytogenes	100.0	0.66	99.8946	1.3454	3011248	22
GCF_016612215.1	Listeria_monocytogenes	99.98	0.65	99.9982	0.6696	2907752	47
GCF_016612315.1	Listeria_monocytogenes	99.99	0.53	99.9881	0.9675	2875431	16
GCF_016612425.1	Listeria_monocytogenes	100.0	0.62	99.9859	1.3597	3025522	22
GCF_016728025.1	Listeria_monocytogenes	99.99	0.88	99.9935	0.0103	2963718	1
GCF_016767835.1	Listeria_monocytogenes	99.99	0.72	99.8359	0.0014	2913085	1
GCF_016775725.1	Listeria_monocytogenes	99.99	0.72	99.9033	0.0023	2886896	1
GCF_016918665.1	Listeria_monocytogenes	100.0	0.61	99.9997	1.6986	3071700	49
GCF_016919225.1	Listeria_monocytogenes	99.99	0.69	99.9687	0.7683	3010772	91
GCF_017115235.1	Listeria_monocytogenes	99.99	0.63	99.9942	1.5752	3164963	16
GCF_017115385.1	Listeria_monocytogenes	99.99	0.73	99.9924	1.4127	3103966	14
GCF_017115605.1	Listeria_monocytogenes	99.99	0.63	99.9916	1.3368	3165493	14
GCF_017116765.1	Listeria_monocytogenes	99.99	0.92	99.7869	0.58	2942676	15
GCF_017308885.1	Listeria_monocytogenes	100.0	0.51	99.9556	0.8748	3039661	19
GCF_017308905.1	Listeria_monocytogenes	100.0	0.53	99.9841	0.9683	3081668	22
GCF_017313795.1	Listeria_monocytogenes	99.99	0.6	99.9894	1.1778	2970411	152
GCF_017314015.1	Listeria_monocytogenes	99.99	0.59	99.772	1.8786	3001445	178
GCF_017314065.1	Listeria_monocytogenes	99.98	0.59	99.7557	2.4036	2957165	219
GCF_017314105.1	Listeria_monocytogenes	99.99	0.58	99.9873	1.0422	2965382	34
GCF_017314165.1	Listeria_monocytogenes	99.99	0.58	99.9934	1.0034	2970054	48
GCF_017314205.1	Listeria_monocytogenes	100.0	0.58	99.9933	1.1163	2972192	59
GCF_017314245.1	Listeria_monocytogenes	99.99	0.58	99.9921	0.9045	2971767	59
GCF_017314405.1	Listeria_monocytogenes	99.99	1.24	99.9898	0.9137	2967337	39
GCF_017314425.1	Listeria_monocytogenes	99.99	0.58	99.9949	1.2953	2970623	98
GCF_017314625.1	Listeria_monocytogenes	99.99	0.91	99.974	0.6194	2997531	37
GCF_017314705.1	Listeria_monocytogenes	99.99	0.75	99.9877	1.0741	3009742	58
GCF_017314765.1	Listeria_monocytogenes	99.99	0.56	99.9752	0.6879	3000409	46
GCF_017314775.1	Listeria_monocytogenes	99.99	0.56	99.9692	0.713	3001532	47
GCF_017314825.1	Listeria_monocytogenes	99.99	0.56	99.9712	0.6627	2999601	41
GCF_017314965.1	Listeria_monocytogenes	99.99	0.73	99.9845	1.5759	3030456	128
GCF_017315045.1	Listeria_monocytogenes	100.0	0.97	99.986	1.081	3014729	38
GCF_017315085.1	Listeria_monocytogenes	100.0	0.97	99.9877	0.9562	3016349	51
GCF_017696535.1	Listeria_monocytogenes	99.99	0.88	99.9854	0.5689	2891703	27
GCF_017696735.1	Listeria_monocytogenes	99.98	0.69	99.9887	0.6597	2904267	39
GCF_017700375.1	Listeria_monocytogenes	100.0	0.55	99.9872	0.9967	3096691	29
GCF_017862675.1	Listeria_monocytogenes	99.99	0.75	99.9668	0.9701	2888197	17
GCF_018034945.1	Listeria_monocytogenes	99.99	0.75	99.9794	0.5346	2929256	34
GCF_018034985.1	Listeria_monocytogenes	99.99	0.8	99.9841	0.4651	2943713	31
GCF_018035215.1	Listeria_monocytogenes	99.99	1.97	99.9842	0.7616	2906633	38
GCF_018106265.1	Listeria_monocytogenes	99.99	0.67	99.9995	0.0262	2998940	1
GCF_018336775.1	Listeria_monocytogenes	99.99	0.58	99.9927	0.0067	2964050	1
GCF_018440775.1	Listeria_monocytogenes	99.99	0.77	99.9935	1.2654	3030065	28
GCF_018440805.1	Listeria_monocytogenes	100.0	0.98	99.9908	1.0374	3009680	36
GCF_018735785.1	Listeria_monocytogenes	99.99	1.0	99.9546	0.0018	2915057	1
GCF_018735945.1	Listeria_monocytogenes	99.99	0.55	99.95	0.0019	2865238	1
GCF_018736025.1	Listeria_monocytogenes	99.98	0.78	99.9643	0.0023	2901641	1
GCF_018799085.1	Listeria_monocytogenes	97.71	0.58	97.6276	0.0003	3027995	431
GCF_019192865.1	Listeria_monocytogenes	100.0	0.48	99.9754	0.7802	3043749	50
GCF_019219725.1	Listeria_monocytogenes	100.0	0.5	99.8122	1.333	3065113	49
GCF_019265905.1	Listeria_monocytogenes	99.99	0.54	99.9689	0.7434	2990700	19
GCF_019400525.1	Listeria_monocytogenes	99.97	0.58	99.9985	1.0596	2981631	66
GCF_019400545.1	Listeria_monocytogenes	99.99	0.54	79.3737	15.6457	2936717	225
GCF_019400705.1	Listeria_monocytogenes	99.99	0.95	99.9832	1.0711	2924303	113
GCF_019734475.1	Listeria_monocytogenes	100.0	0.65	99.9946	0.7435	3032996	17
GCF_019740565.1	Listeria_monocytogenes	99.99	0.83	99.9987	1.4274	2946154	55
GCF_019740715.1	Listeria_monocytogenes	99.99	0.89	99.9912	1.1621	2944204	32
GCF_019740895.1	Listeria_monocytogenes	100.0	0.5	99.987	0.7922	3035436	38
GCF_019740915.1	Listeria_monocytogenes	99.99	0.63	99.983	0.721	2920254	34
GCF_020179185.1	Listeria_monocytogenes	99.98	0.67	99.9892	0.5928	2914688	25
GCF_020179315.1	Listeria_monocytogenes	100.0	0.79	99.9771	1.0501	3003493	23
GCF_020179335.1	Listeria_monocytogenes	100.0	0.79	99.9807	1.0428	3003036	24
GCF_021029765.1	Listeria_monocytogenes	100.0	0.83	99.847	2.2559	2966272	15
GCF_021029945.1	Listeria_monocytogenes	99.99	1.78	99.9901	1.7845	2985839	19
GCF_021197335.1	Listeria_monocytogenes	99.99	0.73	99.998	1.0058	2916885	17
GCF_021197995.1	Listeria_monocytogenes	99.99	0.7	99.9712	0.9358	2886075	12
GCF_021198345.1	Listeria_monocytogenes	99.99	0.54	99.9606	0.76	2932776	11
GCF_021198495.1	Listeria_monocytogenes	99.99	0.72	99.9244	0.4689	2838401	12
GCF_021198735.1	Listeria_monocytogenes	99.99	0.62	99.9438	0.7406	2900821	12
GCF_021198775.1	Listeria_monocytogenes	99.99	0.73	99.9825	0.9581	2998989	14
GCF_021198935.1	Listeria_monocytogenes	99.99	0.65	99.9625	1.2289	2935315	11
GCF_021199055.1	Listeria_monocytogenes	99.99	0.65	99.9743	0.7683	2875475	14
GCF_021312555.1	Listeria_monocytogenes	100.0	0.65	99.9843	0.5534	2988464	28
GCF_021312595.1	Listeria_monocytogenes	99.98	0.68	99.997	0.5819	2918975	26
GCF_021378215.1	Listeria_monocytogenes	99.99	0.7	99.9659	0.0043	2975254	1
GCF_021403065.1	Listeria_monocytogenes	100.0	0.91	99.9997	1.643	3169792	3
GCF_021493945.1	Listeria_monocytogenes	99.99	0.61	99.9727	0.9893	2873471	18
GCF_021494585.1	Listeria_monocytogenes	100.0	0.75	99.9914	1.0255	3045534	32
GCF_021494685.1	Listeria_monocytogenes	99.99	0.77	99.9887	1.4226	2955771	38
GCF_022096405.1	Listeria_monocytogenes	100.0	0.74	99.9574	0.6289	3003659	29
GCF_022130925.1	Listeria_monocytogenes	100.0	0.46	99.9821	1.0242	2942267	73
GCF_022220765.1	Listeria_monocytogenes	99.98	0.8	99.9529	0.0022	2957755	1
GCF_022499395.1	Listeria_monocytogenes	99.99	0.57	99.9771	0.7549	3050682	42
GCF_022499785.1	Listeria_monocytogenes	99.99	0.53	99.9982	1.4234	3025088	48
GCF_022499795.1	Listeria_monocytogenes	100.0	0.79	99.9625	0.5212	2937432	20
GCF_022500065.1	Listeria_monocytogenes	99.99	0.6	99.9914	1.1038	2992147	39
GCF_022500385.1	Listeria_monocytogenes	99.99	0.87	99.9808	0.5437	2890658	28
GCF_022507535.1	Listeria_monocytogenes	99.99	0.41	99.9032	0.5501	2967196	27
GCF_022507605.1	Listeria_monocytogenes	99.99	0.78	99.9884	0.9216	3009217	34
GCF_022507645.1	Listeria_monocytogenes	99.99	0.72	99.9804	0.6313	2987634	56
GCF_022507655.1	Listeria_monocytogenes	100.0	0.46	99.992	1.4889	3112049	103
GCF_022507735.1	Listeria_monocytogenes	100.0	0.84	99.9857	1.6335	2953984	19
GCF_022507805.1	Listeria_monocytogenes	100.0	0.71	99.9899	1.4272	3096247	43
GCF_022507925.1	Listeria_monocytogenes	100.0	0.71	99.9836	1.1965	3047291	47
GCF_022508125.1	Listeria_monocytogenes	99.99	0.5	99.9664	0.7322	2885769	36
GCF_022682505.1	Listeria_monocytogenes	99.98	0.56	99.9826	0.4494	2898516	48
GCF_022682525.1	Listeria_monocytogenes	99.99	1.74	99.9131	4.8444	3088907	258
GCF_022682585.1	Listeria_monocytogenes	99.99	0.65	99.9895	1.0973	3011045	48
GCF_022682825.1	Listeria_monocytogenes	99.99	0.63	99.9714	0.9947	3050987	76
GCF_022682945.1	Listeria_monocytogenes	99.99	0.73	99.9832	0.8113	2994922	58
GCF_022683035.1	Listeria_monocytogenes	100.0	0.76	99.9813	0.9786	3013799	28
GCF_022683095.1	Listeria_monocytogenes	100.0	0.8	99.982	1.441	3034179	50
GCF_022683105.1	Listeria_monocytogenes	100.0	0.69	99.9899	1.1404	3042208	38
GCF_022683165.1	Listeria_monocytogenes	99.99	0.69	99.9846	0.9532	2978364	31
GCF_022683325.1	Listeria_monocytogenes	99.98	0.62	99.9918	0.9445	2948424	39
GCF_022683365.1	Listeria_monocytogenes	99.99	1.02	99.9768	0.4649	2878280	26
GCF_022683415.1	Listeria_monocytogenes	99.99	0.76	99.987	0.7433	2980240	30
GCF_022683455.1	Listeria_monocytogenes	100.0	0.86	99.9884	2.3224	3087114	100
GCF_022683485.1	Listeria_monocytogenes	100.0	0.99	99.9745	0.9217	2958584	26
GCF_022683715.1	Listeria_monocytogenes	99.99	0.75	99.982	0.9747	2979745	53
GCF_022683755.1	Listeria_monocytogenes	99.99	0.75	99.9828	0.9162	2909647	45
GCF_022684155.1	Listeria_monocytogenes	100.0	0.64	99.9879	1.1833	2936164	22
GCF_022684195.1	Listeria_monocytogenes	99.99	0.51	99.9594	0.909	2875946	12
GCF_022684565.1	Listeria_monocytogenes	99.99	0.66	99.9756	1.1937	2898301	14
GCF_022684575.1	Listeria_monocytogenes	99.99	0.76	99.9925	0.9744	2890886	17
GCF_023284205.1	Listeria_monocytogenes	99.99	0.75	99.9812	0.6155	2896094	20
GCF_023284225.1	Listeria_monocytogenes	100.0	1.15	99.9791	1.1486	2960817	38
GCF_023284245.1	Listeria_monocytogenes	100.0	1.15	99.9732	1.1947	2960695	36
GCF_023284445.1	Listeria_monocytogenes	99.99	0.75	99.968	0.7207	2896189	19
GCF_023284665.1	Listeria_monocytogenes	99.99	0.75	99.9766	0.6091	2896846	19
GCF_023284705.1	Listeria_monocytogenes	100.0	1.15	99.9809	1.1087	2960212	26
GCF_023284735.1	Listeria_monocytogenes	100.0	1.15	99.9893	0.9705	2959007	27
GCF_023284865.1	Listeria_monocytogenes	100.0	1.15	99.9851	1.1158	2960747	31
GCF_023284955.1	Listeria_monocytogenes	100.0	1.15	99.9892	1.0167	2959395	30
GCF_023284985.1	Listeria_monocytogenes	100.0	1.11	99.9866	1.4834	2999158	28
GCF_023285005.1	Listeria_monocytogenes	99.99	0.75	99.9734	0.6631	2897090	20
GCF_023285225.1	Listeria_monocytogenes	100.0	1.15	99.9859	0.9986	2960235	26
GCF_023285385.1	Listeria_monocytogenes	100.0	1.15	99.9844	1.0633	2959707	27
GCF_023285445.1	Listeria_monocytogenes	100.0	1.15	99.9911	0.954	2959521	36
GCF_023285515.1	Listeria_monocytogenes	99.99	0.75	99.9844	0.4972	2897079	22
GCF_023285595.1	Listeria_monocytogenes	99.99	0.75	99.9777	0.664	2895905	18
GCF_023285625.1	Listeria_monocytogenes	99.99	1.01	99.9882	0.7443	2893271	35
GCF_023285635.1	Listeria_monocytogenes	99.99	0.75	99.9802	0.657	2894766	25
GCF_023285745.1	Listeria_monocytogenes	99.99	0.75	99.9895	0.57	2898110	40
GCF_023349625.1	Listeria_monocytogenes	99.99	0.93	99.987	0.5839	2896799	28
GCF_023573915.1	Listeria_monocytogenes	99.99	0.74	99.9779	0.8837	2952997	14
GCF_023574005.1	Listeria_monocytogenes	100.0	0.59	99.9881	0.8313	2955105	13
GCF_023838785.1	Listeria_monocytogenes	99.99	0.86	99.9833	0.8388	2971313	15
GCF_023839125.1	Listeria_monocytogenes	100.0	0.88	99.9806	0.7929	2966003	15
GCF_023839215.1	Listeria_monocytogenes	99.99	0.89	99.9852	0.8255	2966585	19
GCF_023839285.1	Listeria_monocytogenes	99.99	0.89	99.9835	0.7745	2965364	17
GCF_023839425.1	Listeria_monocytogenes	99.99	0.89	99.9617	0.8668	2967067	14
GCF_023839485.1	Listeria_monocytogenes	99.99	0.89	99.9849	0.7299	2966717	14
GCF_024147025.1	Listeria_monocytogenes	99.99	0.99	99.996	1.5582	3107557	39
GCF_024702095.1	Listeria_monocytogenes	100.0	0.48	99.9704	0.3168	3020152	20
GCF_024702195.1	Listeria_monocytogenes	100.0	0.56	99.9561	0.2008	2979697	15
GCF_024702235.1	Listeria_monocytogenes	99.99	0.62	99.9604	0.3653	3060864	18
GCF_024702315.1	Listeria_monocytogenes	99.99	0.54	99.9798	0.2112	3021537	12
GCF_024702415.1	Listeria_monocytogenes	100.0	0.48	99.9199	0.5834	3019692	20
GCF_024702515.1	Listeria_monocytogenes	100.0	0.48	99.9695	0.2908	3021016	16
GCF_024702535.1	Listeria_monocytogenes	100.0	0.5	99.9019	0.0408	2979531	13
GCF_024702645.1	Listeria_monocytogenes	100.0	0.5	99.9558	0.0582	2979763	12
GCF_024702715.1	Listeria_monocytogenes	100.0	0.48	99.9699	0.3141	3021016	20
GCF_024702775.1	Listeria_monocytogenes	100.0	0.48	99.8896	0.7282	3020178	20
GCF_024702915.1	Listeria_monocytogenes	100.0	0.56	99.9266	0.234	2980780	13
GCF_024702945.1	Listeria_monocytogenes	100.0	0.48	99.9629	0.1594	3020666	20
GCF_026094635.1	Listeria_monocytogenes	99.99	0.75	99.9817	0.8669	2866761	18
GCF_026386715.1	Listeria_monocytogenes	99.99	0.72	99.9558	0.3983	2940193	10
GCF_026386765.1	Listeria_monocytogenes	99.99	0.66	99.4032	0.1254	2906050	11
GCF_026614345.1	Listeria_monocytogenes	100.0	0.76	99.998	1.8616	3163019	32
GCF_026976075.1	Listeria_monocytogenes	99.98	0.58	99.9749	0.0033	2939461	1
GCF_026976295.1	Listeria_monocytogenes	99.98	0.78	99.966	0.0023	2901392	1
GCF_028673515.1	Listeria_monocytogenes	99.98	0.73	99.9997	0.1308	3039224	2
GCF_028674095.1	Listeria_monocytogenes	99.98	0.64	99.9897	0.0053	2947414	1
GCF_028867355.1	Listeria_monocytogenes	99.99	0.78	99.9739	0.0027	2915834	1
GCF_029076965.1	Listeria_monocytogenes	99.99	1.19	99.222	4.6505	2944160	205
GCF_029076975.1	Listeria_monocytogenes	99.99	0.48	99.9825	1.48	3057336	142
GCF_029076995.1	Listeria_monocytogenes	99.99	0.6	99.9748	1.6087	3060483	150
GCF_029077265.1	Listeria_monocytogenes	100.0	0.66	99.9948	1.2395	3049400	20
GCF_029831175.1	Listeria_monocytogenes	100.0	0.6	99.9918	0.941	2987927	12
GCF_029831285.1	Listeria_monocytogenes	99.99	0.76	99.9781	0.3696	2876068	12
GCF_029831475.1	Listeria_monocytogenes	100.0	0.58	99.9153	1.0928	2980743	9
GCF_029831635.1	Listeria_monocytogenes	99.99	0.68	99.9722	0.8087	2946817	12
GCF_029831685.1	Listeria_monocytogenes	100.0	0.66	99.9836	1.0186	3009988	17
GCF_029831715.1	Listeria_monocytogenes	100.0	1.08	99.9444	1.013	2983467	14
GCF_029831795.1	Listeria_monocytogenes	99.98	0.74	99.9918	0.9301	2917891	13
GCF_029831915.1	Listeria_monocytogenes	99.99	0.64	99.9842	0.4152	2974131	9
GCF_029831955.1	Listeria_monocytogenes	99.99	0.67	99.9017	0.5951	2985513	13
GCF_029832015.1	Listeria_monocytogenes	99.99	0.71	99.9894	0.7179	2970903	16
GCF_029832025.1	Listeria_monocytogenes	100.0	0.66	99.9968	0.3837	3011722	18
GCF_029832075.1	Listeria_monocytogenes	99.99	0.8	99.9744	1.0205	2983822	12
GCF_029832145.1	Listeria_monocytogenes	100.0	0.57	99.9951	0.8575	3110194	15
GCF_029832275.1	Listeria_monocytogenes	100.0	0.66	99.9971	0.5465	3012104	19
GCF_029872245.2	Listeria_monocytogenes	99.99	0.69	99.9953	0.009	2954481	1
GCF_029872275.2	Listeria_monocytogenes	99.99	0.72	99.9915	0.0077	2952672	1
GCF_029891455.2	Listeria_monocytogenes	99.99	0.66	99.9932	0.0079	2951936	1
GCF_029912085.1	Listeria_monocytogenes	99.97	0.69	99.9749	0.971	2953043	22
GCF_029955355.1	Listeria_monocytogenes	99.99	0.58	99.9879	1.4264	2985477	104
GCF_030069625.1	Listeria_monocytogenes	99.99	0.62	99.9906	0.8025	2921309	15
GCF_030069705.1	Listeria_monocytogenes	99.99	0.77	99.9949	0.6538	2969446	22
GCF_030069995.1	Listeria_monocytogenes	99.99	0.69	99.9938	1.4135	2964884	27
GCF_030070065.1	Listeria_monocytogenes	99.99	0.69	99.9979	1.3744	3007550	35
GCF_030168045.1	Listeria_monocytogenes	99.98	0.41	99.735	0.0014	2815543	1
GCF_030209935.1	Listeria_monocytogenes	100.0	0.78	99.8418	0.2466	2974751	11
GCF_030210035.1	Listeria_monocytogenes	100.0	0.68	99.9887	1.2195	3056414	19
GCF_030210065.1	Listeria_monocytogenes	100.0	0.68	99.9872	1.2394	3056162	19
GCF_030210245.1	Listeria_monocytogenes	99.99	0.66	99.9461	0.8864	2960140	19
GCF_030210305.1	Listeria_monocytogenes	100.0	0.88	99.9872	0.5461	3033796	14
GCF_030210555.1	Listeria_monocytogenes	100.0	0.62	99.9938	0.9963	2931688	16
GCF_030210595.1	Listeria_monocytogenes	100.0	0.62	99.9726	1.3043	2931578	15
GCF_030210635.1	Listeria_monocytogenes	100.0	0.66	99.9973	0.4823	3006706	17
GCF_030210675.1	Listeria_monocytogenes	100.0	0.69	99.9533	1.0094	3016971	12
GCF_030210735.1	Listeria_monocytogenes	100.0	0.69	99.9547	0.9375	3018368	13
GCF_030227415.1	Listeria_monocytogenes	99.99	0.74	99.9905	1.3032	3015974	41
GCF_030252595.2	Listeria_monocytogenes	99.99	0.72	99.9913	0.0074	2952299	1
GCF_030480725.1	Listeria_monocytogenes	99.96	0.85	97.7463	0.1964	2860336	7
GCF_030480765.1	Listeria_monocytogenes	99.96	0.79	99.2407	0.1898	2802599	7
GCF_030481015.1	Listeria_monocytogenes	99.99	0.71	98.9439	0.401	2899594	10
GCF_030481065.1	Listeria_monocytogenes	99.99	0.7	99.9611	0.5796	2942274	14
GCF_030481145.1	Listeria_monocytogenes	100.0	0.93	99.6736	0.2481	2937552	10
GCF_030481195.1	Listeria_monocytogenes	100.0	0.62	99.7245	0.496	2998196	9
GCF_030481265.1	Listeria_monocytogenes	100.0	1.96	99.9208	0.2673	2965168	10
GCF_030481335.1	Listeria_monocytogenes	99.99	0.53	99.8063	0.2053	2849293	8
GCF_030481345.1	Listeria_monocytogenes	100.0	1.98	99.8609	0.6401	3018908	13
GCF_030730825.2	Listeria_monocytogenes	99.99	0.7	99.9776	0.0053	2961477	1
GCF_031463055.1	Listeria_monocytogenes	99.99	0.61	99.6971	0.1689	2944502	11
GCF_031842825.1	Listeria_monocytogenes	99.98	0.71	99.9605	0.605	2843579	14
GCF_032464955.1	Listeria_monocytogenes	99.99	0.64	99.9945	0.938	2935714	69
GCF_032465475.1	Listeria_monocytogenes	99.99	0.82	99.9812	0.6063	2923675	34
GCF_032465595.1	Listeria_monocytogenes	100.0	1.05	99.9878	1.4863	3088361	42
GCF_032485275.1	Listeria_monocytogenes	99.74	0.79	99.9672	0.4144	2863521	40
GCF_032485295.1	Listeria_monocytogenes	99.31	0.84	99.9329	0.3249	2761003	46
GCF_032485375.1	Listeria_monocytogenes	100.0	0.63	99.9889	0.6169	3022988	43
GCF_032843065.1	Listeria_monocytogenes	99.99	0.65	99.9869	0.5241	2878198	17
GCF_032843105.1	Listeria_monocytogenes	99.98	0.7	99.9885	0.6775	2912815	28
GCF_034653215.1	Listeria_monocytogenes	99.99	0.61	99.9819	0.5697	2966865	53
GCF_034653775.1	Listeria_monocytogenes	99.99	0.59	99.9921	1.1054	2974180	37
GCF_034653795.1	Listeria_monocytogenes	99.99	0.59	99.9924	1.0947	2973268	32
GCF_036236445.1	Listeria_monocytogenes	100.0	0.98	99.982	0.9982	3005814	39
GCF_036236605.1	Listeria_monocytogenes	99.99	0.77	99.979	1.3647	3032874	22
GCF_036348275.1	Listeria_monocytogenes	100.0	0.76	99.88	0.7059	2844259	10
GCF_036492555.1	Listeria_monocytogenes	99.99	0.57	99.9685	0.7314	2998639	20
GCF_036813205.1	Listeria_monocytogenes	100.0	0.93	99.9868	0.9049	3014327	76
GCF_036813385.1	Listeria_monocytogenes	100.0	0.82	99.9881	0.7623	3021932	36
GCF_036813425.1	Listeria_monocytogenes	99.99	0.78	99.9843	0.7168	2935713	31
GCF_036813525.1	Listeria_monocytogenes	100.0	0.66	99.9793	1.1136	3011251	25
GCF_036813825.1	Listeria_monocytogenes	100.0	0.99	99.9532	2.4321	3030665	135
GCF_036814255.1	Listeria_monocytogenes	100.0	0.99	99.9588	1.8241	3030457	121
GCF_036814425.1	Listeria_monocytogenes	99.99	1.7	99.9907	1.6259	2939917	100
GCF_036814615.1	Listeria_monocytogenes	100.0	0.63	99.983	1.0674	3018976	77
GCF_036814685.1	Listeria_monocytogenes	100.0	0.82	99.9877	0.8475	3022534	39
GCF_036814755.1	Listeria_monocytogenes	100.0	0.66	99.9869	0.8365	3012443	36
GCF_036814785.1	Listeria_monocytogenes	100.0	0.58	99.9556	0.342	2988466	58
GCF_036814825.1	Listeria_monocytogenes	99.99	0.55	99.9958	1.3428	2970276	66
GCF_036851005.1	Listeria_monocytogenes	100.0	0.66	99.9851	1.1608	3029788	98
GCF_036851075.1	Listeria_monocytogenes	100.0	0.97	99.99	1.6245	3058048	89
GCF_037055935.1	Listeria_monocytogenes	99.97	0.86	99.9816	0.0039	2958488	1
GCF_037622855.1	Listeria_monocytogenes	100.0	0.75	99.9847	0.7616	2978821	20
GCF_037622915.1	Listeria_monocytogenes	100.0	0.77	99.9903	1.076	3017229	30
GCF_037623015.1	Listeria_monocytogenes	100.0	0.77	99.9914	1.004	3019395	31
GCF_037671195.1	Listeria_monocytogenes	100.0	0.77	99.9896	1.09	3017763	26
GCF_038376825.1	Listeria_monocytogenes	100.0	1.03	99.9705	0.7922	3012885	14
GCF_038377045.1	Listeria_monocytogenes	99.99	0.83	99.927	0.5147	2971139	14
GCF_038377185.1	Listeria_monocytogenes	99.99	0.89	99.8881	0.3868	2923078	14
GCF_038377245.1	Listeria_monocytogenes	99.99	1.03	99.6329	0.3758	2885356	14
GCF_038377305.1	Listeria_monocytogenes	99.99	0.51	99.961	0.8997	2880013	11
GCF_038377385.1	Listeria_monocytogenes	100.0	0.62	99.975	0.8351	3058148	15
GCF_038432035.2	Listeria_monocytogenes	99.99	5.19	99.9998	0.0453	2963874	1
GCF_039668805.1	Listeria_monocytogenes	100.0	0.59	99.9834	0.7067	3002529	74
GCF_039668855.1	Listeria_monocytogenes	100.0	0.61	99.9863	0.9247	3102674	50
GCF_039668925.1	Listeria_monocytogenes	99.99	0.78	99.9877	1.1422	2932955	32
GCF_039668965.1	Listeria_monocytogenes	99.99	0.52	99.9217	0.7152	2844370	25
GCF_039668975.1	Listeria_monocytogenes	99.99	0.33	99.9883	0.7462	2925336	30
GCF_039669085.1	Listeria_monocytogenes	99.99	0.68	99.9813	0.7299	2898030	56
GCF_039669125.1	Listeria_monocytogenes	99.99	0.64	99.9639	0.4489	2930331	48
