genome_id	species	checkm2_completeness	checkm2_contamination	magicc_v4_completeness	magicc_v4_contamination	checkm2_hq	magicc_v4_hq	agreement
GCF_012063605.1	Listeria_monocytogenes	99.99	0.74	98.4657	1.9953	True	True	True
GCF_012063655.1	Listeria_monocytogenes	100.00	0.55	99.1237	1.8723	True	True	True
GCF_012063775.1	Listeria_monocytogenes	100.00	0.73	97.5552	4.5709	True	True	True
GCF_012063805.1	Listeria_monocytogenes	100.00	0.73	97.8201	4.1404	True	True	True
GCF_012063835.1	Listeria_monocytogenes	100.00	0.73	97.7935	4.3725	True	True	True
GCF_012064105.1	Listeria_monocytogenes	99.99	0.62	99.0372	1.6818	True	True	True
GCF_012064295.1	Listeria_monocytogenes	100.00	0.78	97.6245	4.4592	True	True	True
GCF_013137935.1	Listeria_monocytogenes	99.98	0.70	98.5237	1.6955	True	True	True
GCF_013282645.1	Listeria_monocytogenes	99.94	0.47	98.9570	1.1522	True	True	True
GCF_013402105.1	Listeria_monocytogenes	99.99	0.79	98.4560	1.4682	True	True	True
GCF_013402225.1	Listeria_monocytogenes	99.99	0.82	98.4304	1.5418	True	True	True
GCF_013402325.1	Listeria_monocytogenes	99.99	0.82	98.4583	1.4674	True	True	True
GCF_013402415.1	Listeria_monocytogenes	99.99	0.82	98.4364	1.4804	True	True	True
GCF_013402565.1	Listeria_monocytogenes	99.99	0.79	98.5151	1.4413	True	True	True
GCF_013402675.1	Listeria_monocytogenes	99.99	0.79	98.4750	1.4626	True	True	True
GCF_013432175.1	Listeria_monocytogenes	99.99	0.82	98.2412	1.7440	True	True	True
GCF_013432255.1	Listeria_monocytogenes	99.99	0.97	97.8785	2.2542	True	True	True
GCF_013432295.1	Listeria_monocytogenes	99.98	0.81	97.9960	2.0932	True	True	True
GCF_013432305.1	Listeria_monocytogenes	99.98	0.65	98.5826	1.9255	True	True	True
GCF_013432315.1	Listeria_monocytogenes	100.00	0.55	98.6114	3.1716	True	True	True
GCF_013432485.1	Listeria_monocytogenes	100.00	0.52	98.3287	2.0037	True	True	True
GCF_013432495.1	Listeria_monocytogenes	99.99	0.67	98.7715	1.3734	True	True	True
GCF_013432585.1	Listeria_monocytogenes	99.99	0.71	98.2673	4.0633	True	True	True
GCF_013432775.1	Listeria_monocytogenes	99.98	0.69	98.7525	1.7674	True	True	True
GCF_013432875.1	Listeria_monocytogenes	99.99	0.69	98.6592	1.9053	True	True	True
GCF_013432915.1	Listeria_monocytogenes	99.99	0.58	98.6876	3.0047	True	True	True
GCF_013433035.1	Listeria_monocytogenes	100.00	0.70	97.7267	3.3149	True	True	True
GCF_013433105.1	Listeria_monocytogenes	99.98	0.69	98.0269	2.6022	True	True	True
GCF_013626045.1	Listeria_monocytogenes	99.99	0.45	98.7371	1.6839	True	True	True
GCF_014269725.1	Listeria_monocytogenes	99.98	0.79	98.5418	1.4076	True	True	True
GCF_014269795.1	Listeria_monocytogenes	99.99	0.84	98.2204	1.8657	True	True	True
GCF_014334275.1	Listeria_monocytogenes	99.99	0.75	98.3091	2.5469	True	True	True
GCF_014526535.1	Listeria_monocytogenes	99.99	0.52	99.0417	1.6034	True	True	True
GCF_014526555.1	Listeria_monocytogenes	99.99	0.44	98.7694	1.2140	True	True	True
GCF_014526615.1	Listeria_monocytogenes	99.98	0.52	99.0141	2.1475	True	True	True
GCF_014526645.1	Listeria_monocytogenes	100.00	0.59	95.6352	7.5964	True	False	False
GCF_014526835.1	Listeria_monocytogenes	99.99	0.72	99.0700	1.0269	True	True	True
GCF_014527045.1	Listeria_monocytogenes	99.99	0.59	98.2581	3.0961	True	True	True
GCF_014529455.1	Listeria_monocytogenes	99.98	0.86	98.1100	1.9305	True	True	True
GCF_014843275.1	Listeria_monocytogenes	100.00	0.53	98.3067	1.8616	True	True	True
GCF_015352495.1	Listeria_monocytogenes	99.99	0.71	98.8168	1.8495	True	True	True
GCF_015583955.1	Listeria_monocytogenes	100.00	0.66	98.5054	2.0538	True	True	True
GCF_015883325.1	Listeria_monocytogenes	99.99	1.00	98.4500	1.5081	True	True	True
GCF_016126465.1	Listeria_monocytogenes	100.00	0.72	98.6992	2.9594	True	True	True
GCF_016612075.1	Listeria_monocytogenes	100.00	0.66	98.7538	1.9056	True	True	True
GCF_016612215.1	Listeria_monocytogenes	99.98	0.65	98.2104	2.0383	True	True	True
GCF_016612315.1	Listeria_monocytogenes	99.99	0.53	98.8568	1.7701	True	True	True
GCF_016612425.1	Listeria_monocytogenes	100.00	0.62	98.4676	2.4350	True	True	True
GCF_016728025.1	Listeria_monocytogenes	99.99	0.88	98.9107	2.0055	True	True	True
GCF_016767835.1	Listeria_monocytogenes	99.99	0.72	98.7847	1.0177	True	True	True
GCF_016775725.1	Listeria_monocytogenes	99.99	0.72	98.9980	1.2801	True	True	True
GCF_016918665.1	Listeria_monocytogenes	100.00	0.61	98.4767	4.1652	True	True	True
GCF_016919225.1	Listeria_monocytogenes	99.99	0.69	99.1161	1.3420	True	True	True
GCF_017115235.1	Listeria_monocytogenes	99.99	0.63	98.9407	2.7711	True	True	True
GCF_017115385.1	Listeria_monocytogenes	99.99	0.73	99.1342	2.1628	True	True	True
GCF_017115605.1	Listeria_monocytogenes	99.99	0.63	98.9328	2.7842	True	True	True
GCF_017116765.1	Listeria_monocytogenes	99.99	0.92	98.3246	1.9095	True	True	True
GCF_017308885.1	Listeria_monocytogenes	100.00	0.51	98.6687	1.9032	True	True	True
GCF_017308905.1	Listeria_monocytogenes	100.00	0.53	98.5094	2.3403	True	True	True
GCF_017313795.1	Listeria_monocytogenes	99.99	0.60	98.7137	2.1833	True	True	True
GCF_017314015.1	Listeria_monocytogenes	99.99	0.59	99.3055	2.2526	True	True	True
GCF_017314065.1	Listeria_monocytogenes	99.98	0.59	98.5841	2.2202	True	True	True
GCF_017314105.1	Listeria_monocytogenes	99.99	0.58	98.4097	2.4472	True	True	True
GCF_017314165.1	Listeria_monocytogenes	99.99	0.58	98.5111	2.3023	True	True	True
GCF_017314205.1	Listeria_monocytogenes	100.00	0.58	98.4890	2.4359	True	True	True
GCF_017314245.1	Listeria_monocytogenes	99.99	0.58	98.2696	2.5049	True	True	True
GCF_017314405.1	Listeria_monocytogenes	99.99	1.24	98.2956	2.7139	True	True	True
GCF_017314425.1	Listeria_monocytogenes	99.99	0.58	98.3477	2.6673	True	True	True
GCF_017314625.1	Listeria_monocytogenes	99.99	0.91	99.0031	1.4384	True	True	True
GCF_017314705.1	Listeria_monocytogenes	99.99	0.75	98.8508	2.1062	True	True	True
GCF_017314765.1	Listeria_monocytogenes	99.99	0.56	99.0852	1.4530	True	True	True
GCF_017314775.1	Listeria_monocytogenes	99.99	0.56	99.1081	1.4531	True	True	True
GCF_017314825.1	Listeria_monocytogenes	99.99	0.56	99.0940	1.4393	True	True	True
GCF_017314965.1	Listeria_monocytogenes	99.99	0.73	99.1127	1.8714	True	True	True
GCF_017315045.1	Listeria_monocytogenes	100.00	0.97	98.3381	2.5885	True	True	True
GCF_017315085.1	Listeria_monocytogenes	100.00	0.97	98.0947	3.0123	True	True	True
GCF_017696535.1	Listeria_monocytogenes	99.99	0.88	98.4270	1.6448	True	True	True
GCF_017696735.1	Listeria_monocytogenes	99.98	0.69	98.2072	1.8805	True	True	True
GCF_017700375.1	Listeria_monocytogenes	100.00	0.55	98.7046	2.2224	True	True	True
GCF_017862675.1	Listeria_monocytogenes	99.99	0.75	99.0664	1.3273	True	True	True
GCF_018034945.1	Listeria_monocytogenes	99.99	0.75	99.0237	1.2538	True	True	True
GCF_018034985.1	Listeria_monocytogenes	99.99	0.80	98.1669	1.8128	True	True	True
GCF_018035215.1	Listeria_monocytogenes	99.99	1.97	99.1055	1.3913	True	True	True
GCF_018106265.1	Listeria_monocytogenes	99.99	0.67	97.5675	3.6681	True	True	True
GCF_018336775.1	Listeria_monocytogenes	99.99	0.58	98.2985	2.8582	True	True	True
GCF_018440775.1	Listeria_monocytogenes	99.99	0.77	98.7063	2.4619	True	True	True
GCF_018440805.1	Listeria_monocytogenes	100.00	0.98	98.5474	2.3034	True	True	True
GCF_018735785.1	Listeria_monocytogenes	99.99	1.00	98.1761	1.6810	True	True	True
GCF_018735945.1	Listeria_monocytogenes	99.99	0.55	98.8503	1.0864	True	True	True
GCF_018736025.1	Listeria_monocytogenes	99.98	0.78	98.1570	1.8962	True	True	True
GCF_018799085.1	Listeria_monocytogenes	97.71	0.58	97.0264	0.3280	True	True	True
GCF_019192865.1	Listeria_monocytogenes	100.00	0.48	98.7412	1.8433	True	True	True
GCF_019219725.1	Listeria_monocytogenes	100.00	0.50	98.8657	1.8839	True	True	True
GCF_019265905.1	Listeria_monocytogenes	99.99	0.54	98.9873	1.5940	True	True	True
GCF_019400525.1	Listeria_monocytogenes	99.97	0.58	98.1412	3.1191	True	True	True
GCF_019400545.1	Listeria_monocytogenes	99.99	0.54	98.6428	1.3090	True	True	True
GCF_019400705.1	Listeria_monocytogenes	99.99	0.95	98.7085	2.0378	True	True	True
GCF_019734475.1	Listeria_monocytogenes	100.00	0.65	98.8890	1.9461	True	True	True
GCF_019740565.1	Listeria_monocytogenes	99.99	0.83	98.6888	2.5044	True	True	True
GCF_019740715.1	Listeria_monocytogenes	99.99	0.89	98.7483	2.3383	True	True	True
GCF_019740895.1	Listeria_monocytogenes	100.00	0.50	97.8312	3.1087	True	True	True
GCF_019740915.1	Listeria_monocytogenes	99.99	0.63	98.2740	2.2015	True	True	True
GCF_020179185.1	Listeria_monocytogenes	99.98	0.67	98.0291	2.2180	True	True	True
GCF_020179315.1	Listeria_monocytogenes	100.00	0.79	99.0582	1.6716	True	True	True
GCF_020179335.1	Listeria_monocytogenes	100.00	0.79	99.0600	1.6736	True	True	True
GCF_021029765.1	Listeria_monocytogenes	100.00	0.83	98.1775	3.1296	True	True	True
GCF_021029945.1	Listeria_monocytogenes	99.99	1.78	98.3909	2.9985	True	True	True
GCF_021197335.1	Listeria_monocytogenes	99.99	0.73	98.5316	2.1792	True	True	True
GCF_021197995.1	Listeria_monocytogenes	99.99	0.70	98.9842	1.3800	True	True	True
GCF_021198345.1	Listeria_monocytogenes	99.99	0.54	98.9107	2.0273	True	True	True
GCF_021198495.1	Listeria_monocytogenes	99.99	0.72	98.7549	1.1883	True	True	True
GCF_021198735.1	Listeria_monocytogenes	99.99	0.62	99.1131	1.5736	True	True	True
GCF_021198775.1	Listeria_monocytogenes	99.99	0.73	99.0529	1.6998	True	True	True
GCF_021198935.1	Listeria_monocytogenes	99.99	0.65	99.0078	2.0822	True	True	True
GCF_021199055.1	Listeria_monocytogenes	99.99	0.65	98.6630	1.6115	True	True	True
GCF_021312555.1	Listeria_monocytogenes	100.00	0.65	98.1189	2.1589	True	True	True
GCF_021312595.1	Listeria_monocytogenes	99.98	0.68	97.8180	2.3797	True	True	True
GCF_021378215.1	Listeria_monocytogenes	99.99	0.70	98.9348	1.5094	True	True	True
GCF_021403065.1	Listeria_monocytogenes	100.00	0.91	98.1176	3.8638	True	True	True
GCF_021493945.1	Listeria_monocytogenes	99.99	0.61	98.6954	1.8854	True	True	True
GCF_021494585.1	Listeria_monocytogenes	100.00	0.75	98.8524	2.4694	True	True	True
GCF_021494685.1	Listeria_monocytogenes	99.99	0.77	98.2086	3.0232	True	True	True
GCF_022096405.1	Listeria_monocytogenes	100.00	0.74	99.0470	1.3204	True	True	True
GCF_022130925.1	Listeria_monocytogenes	100.00	0.46	98.9802	1.8061	True	True	True
GCF_022220765.1	Listeria_monocytogenes	99.98	0.80	98.7314	1.3477	True	True	True
GCF_022499395.1	Listeria_monocytogenes	99.99	0.57	98.9812	1.7090	True	True	True
GCF_022499785.1	Listeria_monocytogenes	99.99	0.53	98.4433	3.5456	True	True	True
GCF_022499795.1	Listeria_monocytogenes	100.00	0.79	99.1044	0.9662	True	True	True
GCF_022500065.1	Listeria_monocytogenes	99.99	0.60	98.4389	2.7023	True	True	True
GCF_022500385.1	Listeria_monocytogenes	99.99	0.87	98.4219	1.6474	True	True	True
GCF_022507535.1	Listeria_monocytogenes	99.99	0.41	98.9252	1.0925	True	True	True
GCF_022507605.1	Listeria_monocytogenes	99.99	0.78	98.7753	2.0309	True	True	True
GCF_022507645.1	Listeria_monocytogenes	99.99	0.72	98.6551	1.9317	True	True	True
GCF_022507655.1	Listeria_monocytogenes	100.00	0.46	98.6527	2.9796	True	True	True
GCF_022507735.1	Listeria_monocytogenes	100.00	0.84	98.8528	1.9707	True	True	True
GCF_022507805.1	Listeria_monocytogenes	100.00	0.71	98.4106	3.0046	True	True	True
GCF_022507925.1	Listeria_monocytogenes	100.00	0.71	98.7804	2.3064	True	True	True
GCF_022508125.1	Listeria_monocytogenes	99.99	0.50	98.7444	1.4558	True	True	True
GCF_022682505.1	Listeria_monocytogenes	99.98	0.56	98.8930	1.0201	True	True	True
GCF_022682525.1	Listeria_monocytogenes	99.99	1.74	97.7562	6.5503	True	False	False
GCF_022682585.1	Listeria_monocytogenes	99.99	0.65	98.8110	1.9031	True	True	True
GCF_022682825.1	Listeria_monocytogenes	99.99	0.63	99.1278	1.5542	True	True	True
GCF_022682945.1	Listeria_monocytogenes	99.99	0.73	98.9453	1.6706	True	True	True
GCF_022683035.1	Listeria_monocytogenes	100.00	0.76	99.0060	1.9078	True	True	True
GCF_022683095.1	Listeria_monocytogenes	100.00	0.80	99.0397	2.3174	True	True	True
GCF_022683105.1	Listeria_monocytogenes	100.00	0.69	98.8296	2.1028	True	True	True
GCF_022683165.1	Listeria_monocytogenes	99.99	0.69	99.0224	1.6082	True	True	True
GCF_022683325.1	Listeria_monocytogenes	99.98	0.62	97.9855	2.8346	True	True	True
GCF_022683365.1	Listeria_monocytogenes	99.99	1.02	98.5613	1.3935	True	True	True
GCF_022683415.1	Listeria_monocytogenes	99.99	0.76	98.6878	1.8468	True	True	True
GCF_022683455.1	Listeria_monocytogenes	100.00	0.86	98.9963	2.8730	True	True	True
GCF_022683485.1	Listeria_monocytogenes	100.00	0.99	98.6813	1.8056	True	True	True
GCF_022683715.1	Listeria_monocytogenes	99.99	0.75	98.9340	1.5340	True	True	True
GCF_022683755.1	Listeria_monocytogenes	99.99	0.75	99.1874	1.1904	True	True	True
GCF_022684155.1	Listeria_monocytogenes	100.00	0.64	99.1039	1.5341	True	True	True
GCF_022684195.1	Listeria_monocytogenes	99.99	0.51	98.7682	1.7044	True	True	True
GCF_022684565.1	Listeria_monocytogenes	99.99	0.66	98.6847	1.8867	True	True	True
GCF_022684575.1	Listeria_monocytogenes	99.99	0.76	99.0526	1.3992	True	True	True
GCF_023284205.1	Listeria_monocytogenes	99.99	0.75	98.3609	1.8522	True	True	True
GCF_023284225.1	Listeria_monocytogenes	100.00	1.15	98.3002	2.4083	True	True	True
GCF_023284245.1	Listeria_monocytogenes	100.00	1.15	98.2804	2.4405	True	True	True
GCF_023284445.1	Listeria_monocytogenes	99.99	0.75	98.3530	1.8824	True	True	True
GCF_023284665.1	Listeria_monocytogenes	99.99	0.75	98.3251	1.8998	True	True	True
GCF_023284705.1	Listeria_monocytogenes	100.00	1.15	98.2823	2.4384	True	True	True
GCF_023284735.1	Listeria_monocytogenes	100.00	1.15	98.2206	2.4970	True	True	True
GCF_023284865.1	Listeria_monocytogenes	100.00	1.15	98.2069	2.5302	True	True	True
GCF_023284955.1	Listeria_monocytogenes	100.00	1.15	98.1642	2.5804	True	True	True
GCF_023284985.1	Listeria_monocytogenes	100.00	1.11	98.1064	3.0409	True	True	True
GCF_023285005.1	Listeria_monocytogenes	99.99	0.75	98.3568	1.8611	True	True	True
GCF_023285225.1	Listeria_monocytogenes	100.00	1.15	98.3010	2.3960	True	True	True
GCF_023285385.1	Listeria_monocytogenes	100.00	1.15	98.2654	2.4466	True	True	True
GCF_023285445.1	Listeria_monocytogenes	100.00	1.15	98.2227	2.4852	True	True	True
GCF_023285515.1	Listeria_monocytogenes	99.99	0.75	98.4233	1.7947	True	True	True
GCF_023285595.1	Listeria_monocytogenes	99.99	0.75	98.3633	1.8576	True	True	True
GCF_023285625.1	Listeria_monocytogenes	99.99	1.01	98.2373	2.0353	True	True	True
GCF_023285635.1	Listeria_monocytogenes	99.99	0.75	98.1742	2.1036	True	True	True
GCF_023285745.1	Listeria_monocytogenes	99.99	0.75	98.0492	2.1965	True	True	True
GCF_023349625.1	Listeria_monocytogenes	99.99	0.93	98.3560	1.8948	True	True	True
GCF_023573915.1	Listeria_monocytogenes	99.99	0.74	98.7447	1.5561	True	True	True
GCF_023574005.1	Listeria_monocytogenes	100.00	0.59	98.8465	1.8316	True	True	True
GCF_023838785.1	Listeria_monocytogenes	99.99	0.86	98.2657	2.2397	True	True	True
GCF_023839125.1	Listeria_monocytogenes	100.00	0.88	97.9936	2.4208	True	True	True
GCF_023839215.1	Listeria_monocytogenes	99.99	0.89	98.0737	2.4582	True	True	True
GCF_023839285.1	Listeria_monocytogenes	99.99	0.89	97.9942	2.4285	True	True	True
GCF_023839425.1	Listeria_monocytogenes	99.99	0.89	98.1203	2.3715	True	True	True
GCF_023839485.1	Listeria_monocytogenes	99.99	0.89	97.9915	2.3994	True	True	True
GCF_024147025.1	Listeria_monocytogenes	99.99	0.99	97.6885	4.8356	True	True	True
GCF_024702095.1	Listeria_monocytogenes	100.00	0.48	97.7590	2.8904	True	True	True
GCF_024702195.1	Listeria_monocytogenes	100.00	0.56	97.9668	2.2688	True	True	True
GCF_024702235.1	Listeria_monocytogenes	99.99	0.62	99.0005	1.6536	True	True	True
GCF_024702315.1	Listeria_monocytogenes	99.99	0.54	97.6712	3.0358	True	True	True
GCF_024702415.1	Listeria_monocytogenes	100.00	0.48	97.7985	2.8437	True	True	True
GCF_024702515.1	Listeria_monocytogenes	100.00	0.48	97.7832	2.9200	True	True	True
GCF_024702535.1	Listeria_monocytogenes	100.00	0.50	98.0442	2.2080	True	True	True
GCF_024702645.1	Listeria_monocytogenes	100.00	0.50	97.9933	2.2525	True	True	True
GCF_024702715.1	Listeria_monocytogenes	100.00	0.48	97.7657	2.9045	True	True	True
GCF_024702775.1	Listeria_monocytogenes	100.00	0.48	97.7965	2.8656	True	True	True
GCF_024702915.1	Listeria_monocytogenes	100.00	0.56	98.0261	2.1948	True	True	True
GCF_024702945.1	Listeria_monocytogenes	100.00	0.48	97.7555	2.9289	True	True	True
GCF_026094635.1	Listeria_monocytogenes	99.99	0.75	98.9551	1.2133	True	True	True
GCF_026386715.1	Listeria_monocytogenes	99.99	0.72	98.6937	1.8436	True	True	True
GCF_026386765.1	Listeria_monocytogenes	99.99	0.66	98.6933	1.2025	True	True	True
GCF_026614345.1	Listeria_monocytogenes	100.00	0.76	98.5520	4.4021	True	True	True
GCF_026976075.1	Listeria_monocytogenes	99.98	0.58	98.1483	2.0937	True	True	True
GCF_026976295.1	Listeria_monocytogenes	99.98	0.78	98.1116	1.9184	True	True	True
GCF_028673515.1	Listeria_monocytogenes	99.98	0.73	98.4614	2.6205	True	True	True
GCF_028674095.1	Listeria_monocytogenes	99.98	0.64	97.8730	2.5350	True	True	True
GCF_028867355.1	Listeria_monocytogenes	99.99	0.78	98.0504	2.0529	True	True	True
GCF_029076965.1	Listeria_monocytogenes	99.99	1.19	98.3658	1.5094	True	True	True
GCF_029076975.1	Listeria_monocytogenes	99.99	0.48	98.9506	2.5374	True	True	True
GCF_029076995.1	Listeria_monocytogenes	99.99	0.60	98.5707	3.9736	True	True	True
GCF_029077265.1	Listeria_monocytogenes	100.00	0.66	98.8764	2.4722	True	True	True
GCF_029831175.1	Listeria_monocytogenes	100.00	0.60	98.8744	2.2220	True	True	True
GCF_029831285.1	Listeria_monocytogenes	99.99	0.76	99.0228	1.4760	True	True	True
GCF_029831475.1	Listeria_monocytogenes	100.00	0.58	99.0063	1.6901	True	True	True
GCF_029831635.1	Listeria_monocytogenes	99.99	0.68	98.8896	1.4404	True	True	True
GCF_029831685.1	Listeria_monocytogenes	100.00	0.66	98.7877	1.8988	True	True	True
GCF_029831715.1	Listeria_monocytogenes	100.00	1.08	99.0036	1.4994	True	True	True
GCF_029831795.1	Listeria_monocytogenes	99.98	0.74	97.6231	2.7739	True	True	True
GCF_029831915.1	Listeria_monocytogenes	99.99	0.64	97.5212	3.6975	True	True	True
GCF_029831955.1	Listeria_monocytogenes	99.99	0.67	98.7659	1.3346	True	True	True
GCF_029832015.1	Listeria_monocytogenes	99.99	0.71	98.6964	1.9754	True	True	True
GCF_029832025.1	Listeria_monocytogenes	100.00	0.66	98.7131	1.8955	True	True	True
GCF_029832075.1	Listeria_monocytogenes	99.99	0.80	98.2596	2.2919	True	True	True
GCF_029832145.1	Listeria_monocytogenes	100.00	0.57	97.9072	3.3860	True	True	True
GCF_029832275.1	Listeria_monocytogenes	100.00	0.66	98.7052	1.9023	True	True	True
GCF_029872245.2	Listeria_monocytogenes	99.99	0.69	99.0112	1.6845	True	True	True
GCF_029872275.2	Listeria_monocytogenes	99.99	0.72	99.1092	1.5753	True	True	True
GCF_029891455.2	Listeria_monocytogenes	99.99	0.66	99.0300	1.5619	True	True	True
GCF_029912085.1	Listeria_monocytogenes	99.97	0.69	97.7775	3.2307	True	True	True
GCF_029955355.1	Listeria_monocytogenes	99.99	0.58	99.1069	2.0883	True	True	True
GCF_030069625.1	Listeria_monocytogenes	99.99	0.62	98.4787	2.1211	True	True	True
GCF_030069705.1	Listeria_monocytogenes	99.99	0.77	98.1502	3.4081	True	True	True
GCF_030069995.1	Listeria_monocytogenes	99.99	0.69	98.8719	2.1175	True	True	True
GCF_030070065.1	Listeria_monocytogenes	99.99	0.69	98.4332	3.1096	True	True	True
GCF_030168045.1	Listeria_monocytogenes	99.98	0.41	99.1467	0.6101	True	True	True
GCF_030209935.1	Listeria_monocytogenes	100.00	0.78	99.0654	1.3425	True	True	True
GCF_030210035.1	Listeria_monocytogenes	100.00	0.68	98.8858	2.1633	True	True	True
GCF_030210065.1	Listeria_monocytogenes	100.00	0.68	98.8655	2.2108	True	True	True
GCF_030210245.1	Listeria_monocytogenes	99.99	0.66	98.8986	1.4934	True	True	True
GCF_030210305.1	Listeria_monocytogenes	100.00	0.88	98.2793	3.1423	True	True	True
GCF_030210555.1	Listeria_monocytogenes	100.00	0.62	98.8458	1.8160	True	True	True
GCF_030210595.1	Listeria_monocytogenes	100.00	0.62	98.7414	1.9761	True	True	True
GCF_030210635.1	Listeria_monocytogenes	100.00	0.66	98.8087	1.8478	True	True	True
GCF_030210675.1	Listeria_monocytogenes	100.00	0.69	98.9324	1.9422	True	True	True
GCF_030210735.1	Listeria_monocytogenes	100.00	0.69	98.8091	2.0151	True	True	True
GCF_030227415.1	Listeria_monocytogenes	99.99	0.74	99.1626	2.1138	True	True	True
GCF_030252595.2	Listeria_monocytogenes	99.99	0.72	99.0479	1.5968	True	True	True
GCF_030480725.1	Listeria_monocytogenes	99.96	0.85	98.7396	0.7943	True	True	True
GCF_030480765.1	Listeria_monocytogenes	99.96	0.79	99.0504	0.9300	True	True	True
GCF_030481015.1	Listeria_monocytogenes	99.99	0.71	98.6582	1.5228	True	True	True
GCF_030481065.1	Listeria_monocytogenes	99.99	0.70	98.7225	1.4432	True	True	True
GCF_030481145.1	Listeria_monocytogenes	100.00	0.93	98.5031	1.6261	True	True	True
GCF_030481195.1	Listeria_monocytogenes	100.00	0.62	98.7889	2.2047	True	True	True
GCF_030481265.1	Listeria_monocytogenes	100.00	1.96	98.0263	2.1873	True	True	True
GCF_030481335.1	Listeria_monocytogenes	99.99	0.53	98.9285	1.2783	True	True	True
GCF_030481345.1	Listeria_monocytogenes	100.00	1.98	97.9867	2.3934	True	True	True
GCF_030730825.2	Listeria_monocytogenes	99.99	0.70	98.7337	1.5793	True	True	True
GCF_031463055.1	Listeria_monocytogenes	99.99	0.61	98.6509	1.4209	True	True	True
GCF_031842825.1	Listeria_monocytogenes	99.98	0.71	98.8980	1.2437	True	True	True
GCF_032464955.1	Listeria_monocytogenes	99.99	0.64	98.5093	1.8311	True	True	True
GCF_032465475.1	Listeria_monocytogenes	99.99	0.82	98.4303	1.6570	True	True	True
GCF_032465595.1	Listeria_monocytogenes	100.00	1.05	98.1383	3.8180	True	True	True
GCF_032485275.1	Listeria_monocytogenes	99.74	0.79	98.8006	1.2319	True	True	True
GCF_032485295.1	Listeria_monocytogenes	99.31	0.84	98.6625	0.5275	True	True	True
GCF_032485375.1	Listeria_monocytogenes	100.00	0.63	98.5987	1.7348	True	True	True
GCF_032843065.1	Listeria_monocytogenes	99.99	0.65	98.5450	1.5748	True	True	True
GCF_032843105.1	Listeria_monocytogenes	99.98	0.70	97.9155	2.4468	True	True	True
GCF_034653215.1	Listeria_monocytogenes	99.99	0.61	98.6199	1.5591	True	True	True
GCF_034653775.1	Listeria_monocytogenes	99.99	0.59	98.7534	2.3790	True	True	True
GCF_034653795.1	Listeria_monocytogenes	99.99	0.59	98.7284	2.3965	True	True	True
GCF_036236445.1	Listeria_monocytogenes	100.00	0.98	98.5259	2.1983	True	True	True
GCF_036236605.1	Listeria_monocytogenes	99.99	0.77	99.0298	1.8745	True	True	True
GCF_036348275.1	Listeria_monocytogenes	100.00	0.76	98.9414	1.0535	True	True	True
GCF_036492555.1	Listeria_monocytogenes	99.99	0.57	99.0709	1.3302	True	True	True
GCF_036813205.1	Listeria_monocytogenes	100.00	0.93	98.6517	2.4443	True	True	True
GCF_036813385.1	Listeria_monocytogenes	100.00	0.82	98.9171	2.0510	True	True	True
GCF_036813425.1	Listeria_monocytogenes	99.99	0.78	98.7597	1.4079	True	True	True
GCF_036813525.1	Listeria_monocytogenes	100.00	0.66	98.8044	1.8484	True	True	True
GCF_036813825.1	Listeria_monocytogenes	100.00	0.99	99.3355	2.0138	True	True	True
GCF_036814255.1	Listeria_monocytogenes	100.00	0.99	98.9470	2.1894	True	True	True
GCF_036814425.1	Listeria_monocytogenes	99.99	1.70	99.1257	2.1441	True	True	True
GCF_036814615.1	Listeria_monocytogenes	100.00	0.63	98.8747	1.9235	True	True	True
GCF_036814685.1	Listeria_monocytogenes	100.00	0.82	98.9556	2.0181	True	True	True
GCF_036814755.1	Listeria_monocytogenes	100.00	0.66	98.7832	1.9217	True	True	True
GCF_036814785.1	Listeria_monocytogenes	100.00	0.58	99.0181	1.2131	True	True	True
GCF_036814825.1	Listeria_monocytogenes	99.99	0.55	98.3443	3.0800	True	True	True
GCF_036851005.1	Listeria_monocytogenes	100.00	0.66	98.7514	2.3059	True	True	True
GCF_036851075.1	Listeria_monocytogenes	100.00	0.97	99.0078	2.3654	True	True	True
GCF_037055935.1	Listeria_monocytogenes	99.97	0.86	98.5060	1.8305	True	True	True
GCF_037622855.1	Listeria_monocytogenes	100.00	0.75	98.9916	1.3819	True	True	True
GCF_037622915.1	Listeria_monocytogenes	100.00	0.77	99.0246	1.6910	True	True	True
GCF_037623015.1	Listeria_monocytogenes	100.00	0.77	98.9585	1.7391	True	True	True
GCF_037671195.1	Listeria_monocytogenes	100.00	0.77	98.9786	1.7061	True	True	True
GCF_038376825.1	Listeria_monocytogenes	100.00	1.03	97.8923	2.9301	True	True	True
GCF_038377045.1	Listeria_monocytogenes	99.99	0.83	98.3780	2.0043	True	True	True
GCF_038377185.1	Listeria_monocytogenes	99.99	0.89	98.4557	1.7132	True	True	True
GCF_038377245.1	Listeria_monocytogenes	99.99	1.03	98.5678	1.3790	True	True	True
GCF_038377305.1	Listeria_monocytogenes	99.99	0.51	98.9942	1.4303	True	True	True
GCF_038377385.1	Listeria_monocytogenes	100.00	0.62	97.8620	3.2338	True	True	True
GCF_038432035.2	Listeria_monocytogenes	99.99	5.19	94.5861	5.8252	False	False	True
GCF_039668805.1	Listeria_monocytogenes	100.00	0.59	97.8707	2.6776	True	True	True
