accession	gtdb_accession	species	checkm2_completeness	checkm2_contamination	genome_size	contig_count	n50_contigs	gtdb_taxonomy
GCF_000625015.2	RS_GCF_000625015.2	Salmonella_enterica	100.0	0.18	4685845	6	1361916	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_030293525.1	RS_GCF_030293525.1	Salmonella_enterica	100.0	0.02	4716457	43	444117	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002798625.1	RS_GCF_002798625.1	Salmonella_enterica	100.0	0.02	4851374	86	125725	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_029593945.1	RS_GCF_029593945.1	Salmonella_enterica	100.0	0.07	4875545	80	163825	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020805845.1	RS_GCF_020805845.1	Salmonella_enterica	100.0	0.1	5047993	144	223101	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020215475.1	RS_GCF_020215475.1	Salmonella_enterica	100.0	0.08	5020760	106	316462	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_020002755.1	RS_GCF_020002755.1	Salmonella_enterica	100.0	0.54	5034003	110	146450	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001295525.1	RS_GCF_001295525.1	Salmonella_enterica	100.0	0.05	4902415	83	162975	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_023016585.1	RS_GCF_023016585.1	Salmonella_enterica	100.0	0.17	4886587	94	329465	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_040281555.1	RS_GCF_040281555.1	Salmonella_enterica	100.0	0.03	4719495	58	406852	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_015829225.1	RS_GCF_015829225.1	Salmonella_enterica	100.0	0.39	4598192	68	148799	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_027943645.1	RS_GCF_027943645.1	Salmonella_enterica	100.0	0.15	4959983	2	4867732	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001218065.1	RS_GCF_001218065.1	Salmonella_enterica	100.0	0.16	4975908	85	205035	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_031001455.1	RS_GCF_031001455.1	Salmonella_enterica	100.0	0.04	4798974	86	221064	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_039650755.1	RS_GCF_039650755.1	Salmonella_enterica	100.0	0.49	4505039	39	313053	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_027922685.1	RS_GCF_027922685.1	Salmonella_enterica	100.0	0.05	4638821	46	354325	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001244055.1	RS_GCF_001244055.1	Salmonella_enterica	100.0	0.04	4820154	59	307644	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_014857425.1	GB_GCA_014857425.1	Salmonella_enterica	65.15	2.95	5264667	4	3271687	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001243345.1	RS_GCF_001243345.1	Salmonella_enterica	100.0	0.07	4695555	80	196117	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001114365.1	GB_GCA_001114365.1	Salmonella_enterica	100.0	0.06	4721354	73	123673	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001155365.1	GB_GCA_001155365.1	Salmonella_enterica	100.0	0.06	4722539	40	206280	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000748605.1	RS_GCF_000748605.1	Salmonella_enterica	100.0	0.96	4749558	517	25225	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002064215.1	RS_GCF_002064215.1	Salmonella_enterica	100.0	0.26	4849703	158	81714	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_009902465.1	RS_GCF_009902465.1	Salmonella_enterica	100.0	0.08	4857989	130	328188	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001148005.1	GB_GCA_001148005.1	Salmonella_enterica	100.0	0.07	4747121	50	204303	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001594445.1	RS_GCF_001594445.1	Salmonella_enterica	100.0	0.07	4893271	74	202147	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000748385.1	RS_GCF_000748385.1	Salmonella_enterica	100.0	0.11	4749101	185	147861	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000330165.1	RS_GCF_000330165.1	Salmonella_enterica	99.99	0.33	4685865	193	72032	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001080845.1	GB_GCA_001080845.1	Salmonella_enterica	100.0	0.33	4826140	45	184954	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_024243395.1	RS_GCF_024243395.1	Salmonella_enterica	100.0	0.06	4795106	188	478742	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_029953555.1	RS_GCF_029953555.1	Salmonella_enterica	100.0	0.19	4754569	4	4685979	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002264585.1	RS_GCF_002264585.1	Salmonella_enterica	100.0	0.07	5007586	120	98793	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_037003885.1	RS_GCF_037003885.1	Salmonella_enterica	100.0	0.07	4666461	20	491954	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002040915.1	RS_GCF_002040915.1	Salmonella_enterica	100.0	0.08	4700432	39	305134	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_002033105.1	RS_GCF_002033105.1	Salmonella_enterica	100.0	0.08	4605223	70	153240	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCA_001079445.1	GB_GCA_001079445.1	Salmonella_enterica	100.0	0.06	4768942	46	217742	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_001475005.1	RS_GCF_001475005.1	Salmonella_enterica	100.0	0.08	4596799	41	386703	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica
GCF_000582845.1	RS_GCF_000582845.1	Listeria_monocytogenes	99.99	0.51	2907193	1	2907193	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_014527045.1	RS_GCF_014527045.1	Listeria_monocytogenes	99.99	0.59	2998652	18	547889	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_029831795.1	RS_GCF_029831795.1	Listeria_monocytogenes	99.98	0.74	2917891	13	558353	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_012064295.1	RS_GCF_012064295.1	Listeria_monocytogenes	100.0	0.78	3108029	65	192513	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002526555.1	RS_GCF_002526555.1	Listeria_monocytogenes	100.0	1.27	2994394	28	284764	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_029912085.1	RS_GCF_029912085.1	Listeria_monocytogenes	99.97	0.69	2953043	22	357810	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003045255.1	RS_GCF_003045255.1	Listeria_monocytogenes	99.99	0.51	2894816	1	2894716	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002915735.1	RS_GCF_002915735.1	Listeria_monocytogenes	100.0	0.51	3083348	17	517904	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002487845.1	RS_GCF_002487845.1	Listeria_monocytogenes	99.99	0.85	3001443	29	479619	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002776115.1	RS_GCF_002776115.1	Listeria_monocytogenes	100.0	0.73	3022821	13	580478	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_019740715.1	RS_GCF_019740715.1	Listeria_monocytogenes	99.99	0.89	2944204	32	419292	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001257495.1	RS_GCF_001257495.1	Listeria_monocytogenes	99.99	0.88	2913767	28	352930	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001555585.1	RS_GCF_001555585.1	Listeria_monocytogenes	99.98	0.67	2957861	18	399561	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003607145.1	RS_GCF_003607145.1	Listeria_monocytogenes	99.99	0.84	2953097	17	570237	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_000021185.1	RS_GCF_000021185.1	Listeria_monocytogenes	99.99	0.39	2976212	1	2976212	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_D
GCF_001759515.1	RS_GCF_001759515.1	Listeria_monocytogenes	99.98	0.81	2879031	20	511896	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_022683455.1	RS_GCF_022683455.1	Listeria_monocytogenes	100.0	0.86	3087114	100	306667	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001652935.1	RS_GCF_001652935.1	Listeria_monocytogenes	99.97	1.74	2915068	46	101294	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003588065.1	RS_GCF_003588065.1	Listeria_monocytogenes	99.99	0.75	2869811	16	543558	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001760845.1	RS_GCF_001760845.1	Listeria_monocytogenes	99.99	0.88	2939848	25	348295	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003589565.1	RS_GCF_003589565.1	Listeria_monocytogenes	100.0	0.56	3094799	19	473830	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001760575.1	RS_GCF_001760575.1	Listeria_monocytogenes	100.0	0.8	3081204	38	223791	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_030481145.1	RS_GCF_030481145.1	Listeria_monocytogenes	100.0	0.93	2937552	10	477012	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_017313795.1	RS_GCF_017313795.1	Listeria_monocytogenes	99.99	0.6	2970411	152	76892	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_013432315.1	RS_GCF_013432315.1	Listeria_monocytogenes	100.0	0.55	3153694	33	525009	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_036851005.1	RS_GCF_036851005.1	Listeria_monocytogenes	100.0	0.66	3029788	98	440567	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCA_000525815.1	GB_GCA_000525815.1	Listeria_monocytogenes	99.72	2.52	2845956	34	199480	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000438665.2	RS_GCF_000438665.2	Listeria_monocytogenes	99.98	0.61	2981886	1	2981886	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_017314165.1	RS_GCF_017314165.1	Listeria_monocytogenes	99.99	0.58	2970054	48	416165	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001262395.1	RS_GCF_001262395.1	Listeria_monocytogenes	100.0	0.65	2931404	9	1505743	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_022683485.1	RS_GCF_022683485.1	Listeria_monocytogenes	100.0	0.99	2958584	26	581604	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_019740915.1	RS_GCF_019740915.1	Listeria_monocytogenes	99.99	0.63	2920254	34	286335	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_000728855.1	RS_GCF_000728855.1	Listeria_monocytogenes	100.0	0.65	3056154	30	477726	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002132055.1	RS_GCF_002132055.1	Listeria_monocytogenes	99.99	0.85	2908492	33	352904	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002775815.1	RS_GCF_002775815.1	Listeria_monocytogenes	100.0	0.73	3022475	15	580604	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_011548535.1	RS_GCF_011548535.1	Listeria_monocytogenes	99.99	0.73	3084291	88	543261	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_017314965.1	RS_GCF_017314965.1	Listeria_monocytogenes	99.99	0.73	3030456	128	477697	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000727065.1	RS_GCF_000727065.1	Listeria_monocytogenes	100.0	0.64	3063773	19	513396	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_022684195.1	RS_GCF_022684195.1	Listeria_monocytogenes	99.99	0.51	2875946	12	1458828	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_036492555.1	RS_GCF_036492555.1	Listeria_monocytogenes	99.99	0.57	2998639	20	525415	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_023284445.1	RS_GCF_023284445.1	Listeria_monocytogenes	99.99	0.75	2896189	19	521633	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002528545.1	RS_GCF_002528545.1	Listeria_monocytogenes	100.0	0.72	3051068	30	334179	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_022683095.1	RS_GCF_022683095.1	Listeria_monocytogenes	100.0	0.8	3034179	50	417994	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002489145.1	RS_GCF_002489145.1	Listeria_monocytogenes	99.99	0.75	2997238	76	77142	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_023284955.1	RS_GCF_023284955.1	Listeria_monocytogenes	100.0	1.15	2959395	30	521634	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003668115.1	RS_GCF_003668115.1	Listeria_monocytogenes	100.0	0.86	3033008	12	591867	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000728145.1	RS_GCF_000728145.1	Listeria_monocytogenes	99.99	0.68	3077515	101	57290	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003587635.1	RS_GCF_003587635.1	Listeria_monocytogenes	99.99	0.7	2960325	30	408742	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003045625.1	RS_GCF_003045625.1	Listeria_monocytogenes	99.99	0.51	2894816	1	2894716	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_041787955.1	RS_GCF_041787955.1	Listeria_monocytogenes	99.99	0.64	3178929	2	3116722	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001826875.1	RS_GCF_001826875.1	Listeria_monocytogenes	100.0	0.54	3003458	18	585921	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_003187055.1	RS_GCF_003187055.1	Listeria_monocytogenes	99.98	0.91	2934503	17	494725	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_905219385.1	RS_GCF_905219385.1	Listeria_monocytogenes	99.98	0.76	3034113	1	3034113	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002444355.1	RS_GCF_002444355.1	Listeria_monocytogenes	99.98	0.85	2872066	20	299889	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003607615.1	RS_GCF_003607615.1	Listeria_monocytogenes	99.99	0.54	3011750	18	507271	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_900162585.1	RS_GCF_900162585.1	Listeria_monocytogenes	100.0	0.63	3056824	22	580631	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_022682585.1	RS_GCF_022682585.1	Listeria_monocytogenes	99.99	0.65	3011045	48	228086	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_900169945.1	RS_GCF_900169945.1	Listeria_monocytogenes	99.99	2.8	2948744	581	20837	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001827745.1	RS_GCF_001827745.1	Listeria_monocytogenes	99.99	0.49	2882576	14	679093	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_900162155.1	RS_GCF_900162155.1	Listeria_monocytogenes	100.0	0.71	3171495	26	475752	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_040906625.1	RS_GCF_040906625.1	Listeria_monocytogenes	99.99	0.73	2952558	29	1498473	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000727315.1	RS_GCF_000727315.1	Listeria_monocytogenes	100.0	0.65	3095232	18	520755	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002213625.1	RS_GCF_002213625.1	Listeria_monocytogenes	99.99	0.68	2954577	1	2954577	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_030481065.1	RS_GCF_030481065.1	Listeria_monocytogenes	99.99	0.7	2942274	14	442244	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002524745.1	RS_GCF_002524745.1	Listeria_monocytogenes	99.99	1.85	3092650	55	481934	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002445095.1	RS_GCF_002445095.1	Listeria_monocytogenes	100.0	0.65	3086117	43	481940	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002489465.1	RS_GCF_002489465.1	Listeria_monocytogenes	100.0	0.61	3016085	15	729201	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_001752105.1	RS_GCF_001752105.1	Listeria_monocytogenes	99.99	0.63	3014266	25	256628	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_023285005.1	RS_GCF_023285005.1	Listeria_monocytogenes	99.99	0.75	2897090	20	521633	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_001759825.1	RS_GCF_001759825.1	Listeria_monocytogenes	100.0	0.89	2942085	27	499106	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003587625.1	RS_GCF_003587625.1	Listeria_monocytogenes	99.98	0.67	2958237	23	308243	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_003173135.1	RS_GCF_003173135.1	Listeria_monocytogenes	99.99	0.89	3043692	143	496777	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_900162275.1	RS_GCF_900162275.1	Listeria_monocytogenes	100.0	0.87	3006292	18	541151	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002524105.1	RS_GCF_002524105.1	Listeria_monocytogenes	99.99	0.81	3087619	68	295369	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_002444185.1	RS_GCF_002444185.1	Listeria_monocytogenes	99.99	0.59	3008901	34	260156	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_029832015.1	RS_GCF_029832015.1	Listeria_monocytogenes	99.99	0.71	2970903	16	438061	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
GCF_000728135.1	RS_GCF_000728135.1	Listeria_monocytogenes	99.99	0.64	3127019	43	225261	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_000764125.1	RS_GCF_000764125.1	Listeria_monocytogenes	99.99	0.95	3097720	18	515255	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes_B
GCF_002444235.1	RS_GCF_002444235.1	Listeria_monocytogenes	100.0	0.68	3039534	24	438672	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes
