accession	species	checkm2_completeness	checkm2_contamination	magicc_completeness	magicc_contamination	checkm2_mimag_hq	magicc_mimag_hq	agreement	disagree_reason
GCF_009788555.1	Listeria_monocytogenes	99.99	0.62	99.99	0.8068	True	True	True	
GCF_009788655.1	Listeria_monocytogenes	99.98	0.69	99.8937	0.7251	True	True	True	
GCF_009788715.1	Listeria_monocytogenes	99.98	0.69	99.8984	0.8382	True	True	True	
GCF_009807465.1	Listeria_monocytogenes	99.99	0.57	99.9722	0.5909	True	True	True	
GCF_009807665.1	Listeria_monocytogenes	99.99	0.57	99.977	0.5281	True	True	True	
GCF_010442835.1	Listeria_monocytogenes	99.99	0.48	99.9939	0.0071	True	True	True	
GCF_010443035.1	Listeria_monocytogenes	99.99	0.39	99.9815	0.0184	True	True	True	
GCF_011548535.1	Listeria_monocytogenes	99.99	0.73	99.9798	0.8212	True	True	True	
GCF_011881825.1	Listeria_monocytogenes	99.98	0.67	99.9922	0.7785	True	True	True	
GCF_011881875.1	Listeria_monocytogenes	99.99	0.74	99.9787	0.7475	True	True	True	
GCF_011882065.1	Listeria_monocytogenes	99.99	0.59	99.99	0.727	True	True	True	
GCF_012063605.1	Listeria_monocytogenes	99.99	0.74	99.996	1.0164	True	True	True	
GCF_012063655.1	Listeria_monocytogenes	100.0	0.55	99.9874	1.1702	True	True	True	
GCF_012063775.1	Listeria_monocytogenes	100.0	0.73	99.9967	1.8674	True	True	True	
GCF_012063805.1	Listeria_monocytogenes	100.0	0.73	99.9971	1.7495	True	True	True	
GCF_012063835.1	Listeria_monocytogenes	100.0	0.73	99.9925	1.7844	True	True	True	
GCF_012064105.1	Listeria_monocytogenes	99.99	0.62	99.9672	1.2992	True	True	True	
GCF_012064295.1	Listeria_monocytogenes	100.0	0.78	99.9991	1.4457	True	True	True	
GCF_013137935.1	Listeria_monocytogenes	99.98	0.7	99.978	0.0033	True	True	True	
GCF_013282645.1	Listeria_monocytogenes	99.94	0.47	99.9238	0.0035	True	True	True	
GCF_013402105.1	Listeria_monocytogenes	99.99	0.79	99.9731	0.4812	True	True	True	
GCF_013402225.1	Listeria_monocytogenes	99.99	0.82	99.966	0.5215	True	True	True	
GCF_013402325.1	Listeria_monocytogenes	99.99	0.82	99.9681	0.4926	True	True	True	
GCF_013402415.1	Listeria_monocytogenes	99.99	0.82	99.9655	0.5023	True	True	True	
GCF_013402565.1	Listeria_monocytogenes	99.99	0.79	99.8832	0.4434	True	True	True	
GCF_013402675.1	Listeria_monocytogenes	99.99	0.79	99.9813	0.5333	True	True	True	
GCF_013432175.1	Listeria_monocytogenes	99.99	0.82	99.983	0.5047	True	True	True	
GCF_013432255.1	Listeria_monocytogenes	99.99	0.97	99.9902	0.5973	True	True	True	
GCF_013432295.1	Listeria_monocytogenes	99.98	0.81	99.9894	0.5331	True	True	True	
GCF_013432305.1	Listeria_monocytogenes	99.98	0.65	99.9887	0.7057	True	True	True	
GCF_013432315.1	Listeria_monocytogenes	100.0	0.55	99.9969	1.4936	True	True	True	
GCF_013432485.1	Listeria_monocytogenes	100.0	0.52	99.9816	0.5219	True	True	True	
GCF_013432495.1	Listeria_monocytogenes	99.99	0.67	99.9793	0.5638	True	True	True	
GCF_013432585.1	Listeria_monocytogenes	99.99	0.71	99.9962	1.7557	True	True	True	
GCF_013432775.1	Listeria_monocytogenes	99.98	0.69	99.9893	0.7802	True	True	True	
GCF_013432875.1	Listeria_monocytogenes	99.99	0.69	99.9897	0.7417	True	True	True	
GCF_013432915.1	Listeria_monocytogenes	99.99	0.58	99.9957	1.4999	True	True	True	
GCF_013433035.1	Listeria_monocytogenes	100.0	0.7	99.9964	0.9657	True	True	True	
GCF_013433105.1	Listeria_monocytogenes	99.98	0.69	99.9799	1.0162	True	True	True	
GCF_013626045.1	Listeria_monocytogenes	99.99	0.45	99.9865	0.7653	True	True	True	
GCF_014269725.1	Listeria_monocytogenes	99.98	0.79	99.9653	0.5123	True	True	True	
GCF_014269795.1	Listeria_monocytogenes	99.99	0.84	99.9747	0.6115	True	True	True	
GCF_014334275.1	Listeria_monocytogenes	99.99	0.75	99.9825	0.1258	True	True	True	
GCF_014526535.1	Listeria_monocytogenes	99.99	0.52	99.9665	1.6279	True	True	True	
GCF_014526555.1	Listeria_monocytogenes	99.99	0.44	99.8301	0.7514	True	True	True	
GCF_014526615.1	Listeria_monocytogenes	99.98	0.52	99.9939	1.0806	True	True	True	
GCF_014526645.1	Listeria_monocytogenes	100.0	0.59	99.9981	2.7811	True	True	True	
GCF_014526835.1	Listeria_monocytogenes	99.99	0.72	99.9456	0.4434	True	True	True	
GCF_014527045.1	Listeria_monocytogenes	99.99	0.59	99.9905	1.2575	True	True	True	
GCF_014529455.1	Listeria_monocytogenes	99.98	0.86	99.938	0.2194	True	True	True	
GCF_014843275.1	Listeria_monocytogenes	100.0	0.53	99.9628	0.0634	True	True	True	
GCF_015352495.1	Listeria_monocytogenes	99.99	0.71	99.9878	1.077	True	True	True	
GCF_015583955.1	Listeria_monocytogenes	100.0	0.66	99.9939	0.2671	True	True	True	
GCF_015883325.1	Listeria_monocytogenes	99.99	1.0	99.9162	0.1921	True	True	True	
GCF_016126465.1	Listeria_monocytogenes	100.0	0.72	99.9983	1.1327	True	True	True	
GCF_016612075.1	Listeria_monocytogenes	100.0	0.66	99.8946	1.3454	True	True	True	
GCF_016612215.1	Listeria_monocytogenes	99.98	0.65	99.9982	0.6696	True	True	True	
GCF_016612315.1	Listeria_monocytogenes	99.99	0.53	99.9881	0.9675	True	True	True	
GCF_016612425.1	Listeria_monocytogenes	100.0	0.62	99.9859	1.3597	True	True	True	
GCF_016728025.1	Listeria_monocytogenes	99.99	0.88	99.9935	0.0103	True	True	True	
GCF_016767835.1	Listeria_monocytogenes	99.99	0.72	99.8359	0.0014	True	True	True	
GCF_016775725.1	Listeria_monocytogenes	99.99	0.72	99.9033	0.0023	True	True	True	
GCF_016918665.1	Listeria_monocytogenes	100.0	0.61	99.9997	1.6986	True	True	True	
GCF_016919225.1	Listeria_monocytogenes	99.99	0.69	99.9687	0.7683	True	True	True	
GCF_017115235.1	Listeria_monocytogenes	99.99	0.63	99.9942	1.5752	True	True	True	
GCF_017115385.1	Listeria_monocytogenes	99.99	0.73	99.9924	1.4127	True	True	True	
GCF_017115605.1	Listeria_monocytogenes	99.99	0.63	99.9916	1.3368	True	True	True	
GCF_017116765.1	Listeria_monocytogenes	99.99	0.92	99.7869	0.58	True	True	True	
GCF_017308885.1	Listeria_monocytogenes	100.0	0.51	99.9556	0.8748	True	True	True	
GCF_017308905.1	Listeria_monocytogenes	100.0	0.53	99.9841	0.9683	True	True	True	
GCF_017313795.1	Listeria_monocytogenes	99.99	0.6	99.9894	1.1778	True	True	True	
GCF_017314015.1	Listeria_monocytogenes	99.99	0.59	99.772	1.8786	True	True	True	
GCF_017314065.1	Listeria_monocytogenes	99.98	0.59	99.7557	2.4036	True	True	True	
GCF_017314105.1	Listeria_monocytogenes	99.99	0.58	99.9873	1.0422	True	True	True	
GCF_017314165.1	Listeria_monocytogenes	99.99	0.58	99.9934	1.0034	True	True	True	
GCF_017314205.1	Listeria_monocytogenes	100.0	0.58	99.9933	1.1163	True	True	True	
GCF_017314245.1	Listeria_monocytogenes	99.99	0.58	99.9921	0.9045	True	True	True	
GCF_017314405.1	Listeria_monocytogenes	99.99	1.24	99.9898	0.9137	True	True	True	
GCF_017314425.1	Listeria_monocytogenes	99.99	0.58	99.9949	1.2953	True	True	True	
GCF_017314625.1	Listeria_monocytogenes	99.99	0.91	99.974	0.6194	True	True	True	
GCF_017314705.1	Listeria_monocytogenes	99.99	0.75	99.9877	1.0741	True	True	True	
GCF_017314765.1	Listeria_monocytogenes	99.99	0.56	99.9752	0.6879	True	True	True	
GCF_017314775.1	Listeria_monocytogenes	99.99	0.56	99.9692	0.713	True	True	True	
GCF_017314825.1	Listeria_monocytogenes	99.99	0.56	99.9712	0.6627	True	True	True	
GCF_017314965.1	Listeria_monocytogenes	99.99	0.73	99.9845	1.5759	True	True	True	
GCF_017315045.1	Listeria_monocytogenes	100.0	0.97	99.986	1.081	True	True	True	
GCF_017315085.1	Listeria_monocytogenes	100.0	0.97	99.9877	0.9562	True	True	True	
GCF_017696535.1	Listeria_monocytogenes	99.99	0.88	99.9854	0.5689	True	True	True	
GCF_017696735.1	Listeria_monocytogenes	99.98	0.69	99.9887	0.6597	True	True	True	
GCF_017700375.1	Listeria_monocytogenes	100.0	0.55	99.9872	0.9967	True	True	True	
GCF_017862675.1	Listeria_monocytogenes	99.99	0.75	99.9668	0.9701	True	True	True	
GCF_018034945.1	Listeria_monocytogenes	99.99	0.75	99.9794	0.5346	True	True	True	
GCF_018034985.1	Listeria_monocytogenes	99.99	0.8	99.9841	0.4651	True	True	True	
GCF_018035215.1	Listeria_monocytogenes	99.99	1.97	99.9842	0.7616	True	True	True	
GCF_018106265.1	Listeria_monocytogenes	99.99	0.67	99.9995	0.0262	True	True	True	
GCF_018336775.1	Listeria_monocytogenes	99.99	0.58	99.9927	0.0067	True	True	True	
GCF_018440775.1	Listeria_monocytogenes	99.99	0.77	99.9935	1.2654	True	True	True	
GCF_018440805.1	Listeria_monocytogenes	100.0	0.98	99.9908	1.0374	True	True	True	
GCF_018735785.1	Listeria_monocytogenes	99.99	1.0	99.9546	0.0018	True	True	True	
GCF_018735945.1	Listeria_monocytogenes	99.99	0.55	99.95	0.0019	True	True	True	
GCF_018736025.1	Listeria_monocytogenes	99.98	0.78	99.9643	0.0023	True	True	True	
GCF_018799085.1	Listeria_monocytogenes	97.71	0.58	97.6276	0.0003	True	True	True	
GCF_019192865.1	Listeria_monocytogenes	100.0	0.48	99.9754	0.7802	True	True	True	
GCF_019219725.1	Listeria_monocytogenes	100.0	0.5	99.8122	1.333	True	True	True	
GCF_019265905.1	Listeria_monocytogenes	99.99	0.54	99.9689	0.7434	True	True	True	
GCF_019400525.1	Listeria_monocytogenes	99.97	0.58	99.9985	1.0596	True	True	True	
GCF_019400545.1	Listeria_monocytogenes	99.99	0.54	79.3737	15.6457	True	False	False	completeness+contamination
GCF_019400705.1	Listeria_monocytogenes	99.99	0.95	99.9832	1.0711	True	True	True	
GCF_019734475.1	Listeria_monocytogenes	100.0	0.65	99.9946	0.7435	True	True	True	
GCF_019740565.1	Listeria_monocytogenes	99.99	0.83	99.9987	1.4274	True	True	True	
GCF_019740715.1	Listeria_monocytogenes	99.99	0.89	99.9912	1.1621	True	True	True	
GCF_019740895.1	Listeria_monocytogenes	100.0	0.5	99.987	0.7922	True	True	True	
GCF_019740915.1	Listeria_monocytogenes	99.99	0.63	99.983	0.721	True	True	True	
GCF_020179185.1	Listeria_monocytogenes	99.98	0.67	99.9892	0.5928	True	True	True	
GCF_020179315.1	Listeria_monocytogenes	100.0	0.79	99.9771	1.0501	True	True	True	
GCF_020179335.1	Listeria_monocytogenes	100.0	0.79	99.9807	1.0428	True	True	True	
GCF_021029765.1	Listeria_monocytogenes	100.0	0.83	99.847	2.2559	True	True	True	
GCF_021029945.1	Listeria_monocytogenes	99.99	1.78	99.9901	1.7845	True	True	True	
GCF_021197335.1	Listeria_monocytogenes	99.99	0.73	99.998	1.0058	True	True	True	
GCF_021197995.1	Listeria_monocytogenes	99.99	0.7	99.9712	0.9358	True	True	True	
GCF_021198345.1	Listeria_monocytogenes	99.99	0.54	99.9606	0.76	True	True	True	
GCF_021198495.1	Listeria_monocytogenes	99.99	0.72	99.9244	0.4689	True	True	True	
GCF_021198735.1	Listeria_monocytogenes	99.99	0.62	99.9438	0.7406	True	True	True	
GCF_021198775.1	Listeria_monocytogenes	99.99	0.73	99.9825	0.9581	True	True	True	
GCF_021198935.1	Listeria_monocytogenes	99.99	0.65	99.9625	1.2289	True	True	True	
GCF_021199055.1	Listeria_monocytogenes	99.99	0.65	99.9743	0.7683	True	True	True	
GCF_021312555.1	Listeria_monocytogenes	100.0	0.65	99.9843	0.5534	True	True	True	
GCF_021312595.1	Listeria_monocytogenes	99.98	0.68	99.997	0.5819	True	True	True	
GCF_021378215.1	Listeria_monocytogenes	99.99	0.7	99.9659	0.0043	True	True	True	
GCF_021403065.1	Listeria_monocytogenes	100.0	0.91	99.9997	1.643	True	True	True	
GCF_021493945.1	Listeria_monocytogenes	99.99	0.61	99.9727	0.9893	True	True	True	
GCF_021494585.1	Listeria_monocytogenes	100.0	0.75	99.9914	1.0255	True	True	True	
GCF_021494685.1	Listeria_monocytogenes	99.99	0.77	99.9887	1.4226	True	True	True	
GCF_022096405.1	Listeria_monocytogenes	100.0	0.74	99.9574	0.6289	True	True	True	
GCF_022130925.1	Listeria_monocytogenes	100.0	0.46	99.9821	1.0242	True	True	True	
GCF_022220765.1	Listeria_monocytogenes	99.98	0.8	99.9529	0.0022	True	True	True	
GCF_022499395.1	Listeria_monocytogenes	99.99	0.57	99.9771	0.7549	True	True	True	
GCF_022499785.1	Listeria_monocytogenes	99.99	0.53	99.9982	1.4234	True	True	True	
GCF_022499795.1	Listeria_monocytogenes	100.0	0.79	99.9625	0.5212	True	True	True	
GCF_022500065.1	Listeria_monocytogenes	99.99	0.6	99.9914	1.1038	True	True	True	
GCF_022500385.1	Listeria_monocytogenes	99.99	0.87	99.9808	0.5437	True	True	True	
GCF_022507535.1	Listeria_monocytogenes	99.99	0.41	99.9032	0.5501	True	True	True	
GCF_022507605.1	Listeria_monocytogenes	99.99	0.78	99.9884	0.9216	True	True	True	
GCF_022507645.1	Listeria_monocytogenes	99.99	0.72	99.9804	0.6313	True	True	True	
GCF_022507655.1	Listeria_monocytogenes	100.0	0.46	99.992	1.4889	True	True	True	
GCF_022507735.1	Listeria_monocytogenes	100.0	0.84	99.9857	1.6335	True	True	True	
GCF_022507805.1	Listeria_monocytogenes	100.0	0.71	99.9899	1.4272	True	True	True	
GCF_022507925.1	Listeria_monocytogenes	100.0	0.71	99.9836	1.1965	True	True	True	
GCF_022508125.1	Listeria_monocytogenes	99.99	0.5	99.9664	0.7322	True	True	True	
GCF_022682505.1	Listeria_monocytogenes	99.98	0.56	99.9826	0.4494	True	True	True	
GCF_022682525.1	Listeria_monocytogenes	99.99	1.74	99.9131	4.8444	True	True	True	
GCF_022682585.1	Listeria_monocytogenes	99.99	0.65	99.9895	1.0973	True	True	True	
GCF_022682825.1	Listeria_monocytogenes	99.99	0.63	99.9714	0.9947	True	True	True	
GCF_022682945.1	Listeria_monocytogenes	99.99	0.73	99.9832	0.8113	True	True	True	
GCF_022683035.1	Listeria_monocytogenes	100.0	0.76	99.9813	0.9786	True	True	True	
GCF_022683095.1	Listeria_monocytogenes	100.0	0.8	99.982	1.441	True	True	True	
GCF_022683105.1	Listeria_monocytogenes	100.0	0.69	99.9899	1.1404	True	True	True	
GCF_022683165.1	Listeria_monocytogenes	99.99	0.69	99.9846	0.9532	True	True	True	
GCF_022683325.1	Listeria_monocytogenes	99.98	0.62	99.9918	0.9445	True	True	True	
GCF_022683365.1	Listeria_monocytogenes	99.99	1.02	99.9768	0.4649	True	True	True	
GCF_022683415.1	Listeria_monocytogenes	99.99	0.76	99.987	0.7433	True	True	True	
GCF_022683455.1	Listeria_monocytogenes	100.0	0.86	99.9884	2.3224	True	True	True	
GCF_022683485.1	Listeria_monocytogenes	100.0	0.99	99.9745	0.9217	True	True	True	
GCF_022683715.1	Listeria_monocytogenes	99.99	0.75	99.982	0.9747	True	True	True	
GCF_022683755.1	Listeria_monocytogenes	99.99	0.75	99.9828	0.9162	True	True	True	
GCF_022684155.1	Listeria_monocytogenes	100.0	0.64	99.9879	1.1833	True	True	True	
GCF_022684195.1	Listeria_monocytogenes	99.99	0.51	99.9594	0.909	True	True	True	
GCF_022684565.1	Listeria_monocytogenes	99.99	0.66	99.9756	1.1937	True	True	True	
GCF_022684575.1	Listeria_monocytogenes	99.99	0.76	99.9925	0.9744	True	True	True	
GCF_023284205.1	Listeria_monocytogenes	99.99	0.75	99.9812	0.6155	True	True	True	
GCF_023284225.1	Listeria_monocytogenes	100.0	1.15	99.9791	1.1486	True	True	True	
GCF_023284245.1	Listeria_monocytogenes	100.0	1.15	99.9732	1.1947	True	True	True	
GCF_023284445.1	Listeria_monocytogenes	99.99	0.75	99.968	0.7207	True	True	True	
GCF_023284665.1	Listeria_monocytogenes	99.99	0.75	99.9766	0.6091	True	True	True	
GCF_023284705.1	Listeria_monocytogenes	100.0	1.15	99.9809	1.1087	True	True	True	
GCF_023284735.1	Listeria_monocytogenes	100.0	1.15	99.9893	0.9705	True	True	True	
GCF_023284865.1	Listeria_monocytogenes	100.0	1.15	99.9851	1.1158	True	True	True	
GCF_023284955.1	Listeria_monocytogenes	100.0	1.15	99.9892	1.0167	True	True	True	
GCF_023284985.1	Listeria_monocytogenes	100.0	1.11	99.9866	1.4834	True	True	True	
GCF_023285005.1	Listeria_monocytogenes	99.99	0.75	99.9734	0.6631	True	True	True	
GCF_023285225.1	Listeria_monocytogenes	100.0	1.15	99.9859	0.9986	True	True	True	
GCF_023285385.1	Listeria_monocytogenes	100.0	1.15	99.9844	1.0633	True	True	True	
GCF_023285445.1	Listeria_monocytogenes	100.0	1.15	99.9911	0.954	True	True	True	
GCF_023285515.1	Listeria_monocytogenes	99.99	0.75	99.9844	0.4972	True	True	True	
GCF_023285595.1	Listeria_monocytogenes	99.99	0.75	99.9777	0.664	True	True	True	
GCF_023285625.1	Listeria_monocytogenes	99.99	1.01	99.9882	0.7443	True	True	True	
GCF_023285635.1	Listeria_monocytogenes	99.99	0.75	99.9802	0.657	True	True	True	
GCF_023285745.1	Listeria_monocytogenes	99.99	0.75	99.9895	0.57	True	True	True	
GCF_023349625.1	Listeria_monocytogenes	99.99	0.93	99.987	0.5839	True	True	True	
GCF_023573915.1	Listeria_monocytogenes	99.99	0.74	99.9779	0.8837	True	True	True	
GCF_023574005.1	Listeria_monocytogenes	100.0	0.59	99.9881	0.8313	True	True	True	
GCF_023838785.1	Listeria_monocytogenes	99.99	0.86	99.9833	0.8388	True	True	True	
GCF_023839125.1	Listeria_monocytogenes	100.0	0.88	99.9806	0.7929	True	True	True	
GCF_023839215.1	Listeria_monocytogenes	99.99	0.89	99.9852	0.8255	True	True	True	
GCF_023839285.1	Listeria_monocytogenes	99.99	0.89	99.9835	0.7745	True	True	True	
GCF_023839425.1	Listeria_monocytogenes	99.99	0.89	99.9617	0.8668	True	True	True	
GCF_023839485.1	Listeria_monocytogenes	99.99	0.89	99.9849	0.7299	True	True	True	
GCF_024147025.1	Listeria_monocytogenes	99.99	0.99	99.996	1.5582	True	True	True	
GCF_024702095.1	Listeria_monocytogenes	100.0	0.48	99.9704	0.3168	True	True	True	
GCF_024702195.1	Listeria_monocytogenes	100.0	0.56	99.9561	0.2008	True	True	True	
GCF_024702235.1	Listeria_monocytogenes	99.99	0.62	99.9604	0.3653	True	True	True	
GCF_024702315.1	Listeria_monocytogenes	99.99	0.54	99.9798	0.2112	True	True	True	
GCF_024702415.1	Listeria_monocytogenes	100.0	0.48	99.9199	0.5834	True	True	True	
GCF_024702515.1	Listeria_monocytogenes	100.0	0.48	99.9695	0.2908	True	True	True	
GCF_024702535.1	Listeria_monocytogenes	100.0	0.5	99.9019	0.0408	True	True	True	
GCF_024702645.1	Listeria_monocytogenes	100.0	0.5	99.9558	0.0582	True	True	True	
GCF_024702715.1	Listeria_monocytogenes	100.0	0.48	99.9699	0.3141	True	True	True	
GCF_024702775.1	Listeria_monocytogenes	100.0	0.48	99.8896	0.7282	True	True	True	
GCF_024702915.1	Listeria_monocytogenes	100.0	0.56	99.9266	0.234	True	True	True	
GCF_024702945.1	Listeria_monocytogenes	100.0	0.48	99.9629	0.1594	True	True	True	
GCF_026094635.1	Listeria_monocytogenes	99.99	0.75	99.9817	0.8669	True	True	True	
GCF_026386715.1	Listeria_monocytogenes	99.99	0.72	99.9558	0.3983	True	True	True	
GCF_026386765.1	Listeria_monocytogenes	99.99	0.66	99.4032	0.1254	True	True	True	
GCF_026614345.1	Listeria_monocytogenes	100.0	0.76	99.998	1.8616	True	True	True	
GCF_026976075.1	Listeria_monocytogenes	99.98	0.58	99.9749	0.0033	True	True	True	
GCF_026976295.1	Listeria_monocytogenes	99.98	0.78	99.966	0.0023	True	True	True	
GCF_028673515.1	Listeria_monocytogenes	99.98	0.73	99.9997	0.1308	True	True	True	
GCF_028674095.1	Listeria_monocytogenes	99.98	0.64	99.9897	0.0053	True	True	True	
GCF_028867355.1	Listeria_monocytogenes	99.99	0.78	99.9739	0.0027	True	True	True	
GCF_029076965.1	Listeria_monocytogenes	99.99	1.19	99.222	4.6505	True	True	True	
GCF_029076975.1	Listeria_monocytogenes	99.99	0.48	99.9825	1.48	True	True	True	
GCF_029076995.1	Listeria_monocytogenes	99.99	0.6	99.9748	1.6087	True	True	True	
GCF_029077265.1	Listeria_monocytogenes	100.0	0.66	99.9948	1.2395	True	True	True	
GCF_029831175.1	Listeria_monocytogenes	100.0	0.6	99.9918	0.941	True	True	True	
GCF_029831285.1	Listeria_monocytogenes	99.99	0.76	99.9781	0.3696	True	True	True	
GCF_029831475.1	Listeria_monocytogenes	100.0	0.58	99.9153	1.0928	True	True	True	
GCF_029831635.1	Listeria_monocytogenes	99.99	0.68	99.9722	0.8087	True	True	True	
GCF_029831685.1	Listeria_monocytogenes	100.0	0.66	99.9836	1.0186	True	True	True	
GCF_029831715.1	Listeria_monocytogenes	100.0	1.08	99.9444	1.013	True	True	True	
GCF_029831795.1	Listeria_monocytogenes	99.98	0.74	99.9918	0.9301	True	True	True	
GCF_029831915.1	Listeria_monocytogenes	99.99	0.64	99.9842	0.4152	True	True	True	
GCF_029831955.1	Listeria_monocytogenes	99.99	0.67	99.9017	0.5951	True	True	True	
GCF_029832015.1	Listeria_monocytogenes	99.99	0.71	99.9894	0.7179	True	True	True	
GCF_029832025.1	Listeria_monocytogenes	100.0	0.66	99.9968	0.3837	True	True	True	
GCF_029832075.1	Listeria_monocytogenes	99.99	0.8	99.9744	1.0205	True	True	True	
GCF_029832145.1	Listeria_monocytogenes	100.0	0.57	99.9951	0.8575	True	True	True	
GCF_029832275.1	Listeria_monocytogenes	100.0	0.66	99.9971	0.5465	True	True	True	
GCF_029872245.2	Listeria_monocytogenes	99.99	0.69	99.9953	0.009	True	True	True	
GCF_029872275.2	Listeria_monocytogenes	99.99	0.72	99.9915	0.0077	True	True	True	
GCF_029891455.2	Listeria_monocytogenes	99.99	0.66	99.9932	0.0079	True	True	True	
GCF_029912085.1	Listeria_monocytogenes	99.97	0.69	99.9749	0.971	True	True	True	
GCF_029955355.1	Listeria_monocytogenes	99.99	0.58	99.9879	1.4264	True	True	True	
GCF_030069625.1	Listeria_monocytogenes	99.99	0.62	99.9906	0.8025	True	True	True	
GCF_030069705.1	Listeria_monocytogenes	99.99	0.77	99.9949	0.6538	True	True	True	
GCF_030069995.1	Listeria_monocytogenes	99.99	0.69	99.9938	1.4135	True	True	True	
GCF_030070065.1	Listeria_monocytogenes	99.99	0.69	99.9979	1.3744	True	True	True	
GCF_030168045.1	Listeria_monocytogenes	99.98	0.41	99.735	0.0014	True	True	True	
GCF_030209935.1	Listeria_monocytogenes	100.0	0.78	99.8418	0.2466	True	True	True	
GCF_030210035.1	Listeria_monocytogenes	100.0	0.68	99.9887	1.2195	True	True	True	
GCF_030210065.1	Listeria_monocytogenes	100.0	0.68	99.9872	1.2394	True	True	True	
GCF_030210245.1	Listeria_monocytogenes	99.99	0.66	99.9461	0.8864	True	True	True	
GCF_030210305.1	Listeria_monocytogenes	100.0	0.88	99.9872	0.5461	True	True	True	
GCF_030210555.1	Listeria_monocytogenes	100.0	0.62	99.9938	0.9963	True	True	True	
GCF_030210595.1	Listeria_monocytogenes	100.0	0.62	99.9726	1.3043	True	True	True	
GCF_030210635.1	Listeria_monocytogenes	100.0	0.66	99.9973	0.4823	True	True	True	
GCF_030210675.1	Listeria_monocytogenes	100.0	0.69	99.9533	1.0094	True	True	True	
GCF_030210735.1	Listeria_monocytogenes	100.0	0.69	99.9547	0.9375	True	True	True	
GCF_030227415.1	Listeria_monocytogenes	99.99	0.74	99.9905	1.3032	True	True	True	
GCF_030252595.2	Listeria_monocytogenes	99.99	0.72	99.9913	0.0074	True	True	True	
GCF_030480725.1	Listeria_monocytogenes	99.96	0.85	97.7463	0.1964	True	True	True	
GCF_030480765.1	Listeria_monocytogenes	99.96	0.79	99.2407	0.1898	True	True	True	
GCF_030481015.1	Listeria_monocytogenes	99.99	0.71	98.9439	0.401	True	True	True	
GCF_030481065.1	Listeria_monocytogenes	99.99	0.7	99.9611	0.5796	True	True	True	
GCF_030481145.1	Listeria_monocytogenes	100.0	0.93	99.6736	0.2481	True	True	True	
GCF_030481195.1	Listeria_monocytogenes	100.0	0.62	99.7245	0.496	True	True	True	
GCF_030481265.1	Listeria_monocytogenes	100.0	1.96	99.9208	0.2673	True	True	True	
GCF_030481335.1	Listeria_monocytogenes	99.99	0.53	99.8063	0.2053	True	True	True	
GCF_030481345.1	Listeria_monocytogenes	100.0	1.98	99.8609	0.6401	True	True	True	
GCF_030730825.2	Listeria_monocytogenes	99.99	0.7	99.9776	0.0053	True	True	True	
GCF_031463055.1	Listeria_monocytogenes	99.99	0.61	99.6971	0.1689	True	True	True	
GCF_031842825.1	Listeria_monocytogenes	99.98	0.71	99.9605	0.605	True	True	True	
GCF_032464955.1	Listeria_monocytogenes	99.99	0.64	99.9945	0.938	True	True	True	
GCF_032465475.1	Listeria_monocytogenes	99.99	0.82	99.9812	0.6063	True	True	True	
GCF_032465595.1	Listeria_monocytogenes	100.0	1.05	99.9878	1.4863	True	True	True	
GCF_032485275.1	Listeria_monocytogenes	99.74	0.79	99.9672	0.4144	True	True	True	
GCF_032485295.1	Listeria_monocytogenes	99.31	0.84	99.9329	0.3249	True	True	True	
GCF_032485375.1	Listeria_monocytogenes	100.0	0.63	99.9889	0.6169	True	True	True	
GCF_032843065.1	Listeria_monocytogenes	99.99	0.65	99.9869	0.5241	True	True	True	
GCF_032843105.1	Listeria_monocytogenes	99.98	0.7	99.9885	0.6775	True	True	True	
GCF_034653215.1	Listeria_monocytogenes	99.99	0.61	99.9819	0.5697	True	True	True	
GCF_034653775.1	Listeria_monocytogenes	99.99	0.59	99.9921	1.1054	True	True	True	
GCF_034653795.1	Listeria_monocytogenes	99.99	0.59	99.9924	1.0947	True	True	True	
GCF_036236445.1	Listeria_monocytogenes	100.0	0.98	99.982	0.9982	True	True	True	
GCF_036236605.1	Listeria_monocytogenes	99.99	0.77	99.979	1.3647	True	True	True	
GCF_036348275.1	Listeria_monocytogenes	100.0	0.76	99.88	0.7059	True	True	True	
GCF_036492555.1	Listeria_monocytogenes	99.99	0.57	99.9685	0.7314	True	True	True	
GCF_036813205.1	Listeria_monocytogenes	100.0	0.93	99.9868	0.9049	True	True	True	
GCF_036813385.1	Listeria_monocytogenes	100.0	0.82	99.9881	0.7623	True	True	True	
GCF_036813425.1	Listeria_monocytogenes	99.99	0.78	99.9843	0.7168	True	True	True	
GCF_036813525.1	Listeria_monocytogenes	100.0	0.66	99.9793	1.1136	True	True	True	
GCF_036813825.1	Listeria_monocytogenes	100.0	0.99	99.9532	2.4321	True	True	True	
GCF_036814255.1	Listeria_monocytogenes	100.0	0.99	99.9588	1.8241	True	True	True	
GCF_036814425.1	Listeria_monocytogenes	99.99	1.7	99.9907	1.6259	True	True	True	
GCF_036814615.1	Listeria_monocytogenes	100.0	0.63	99.983	1.0674	True	True	True	
GCF_036814685.1	Listeria_monocytogenes	100.0	0.82	99.9877	0.8475	True	True	True	
GCF_036814755.1	Listeria_monocytogenes	100.0	0.66	99.9869	0.8365	True	True	True	
GCF_036814785.1	Listeria_monocytogenes	100.0	0.58	99.9556	0.342	True	True	True	
