genome_name	pred_completeness	pred_contamination
GCF_018915745.1	99.9535	0.9465
GCF_018915845.1	99.9651	0.8948
GCF_018916145.1	99.9592	1.0069
GCF_019008335.1	99.9184	1.3520
GCF_019192865.1	99.9754	0.7802
GCF_019219725.1	99.8122	1.3330
GCF_019265905.1	99.9689	0.7434
GCF_019334945.1	99.7656	2.0233
GCF_019335065.1	83.3203	15.8908
GCF_019335075.1	99.9904	1.0969
GCF_019335095.1	99.9780	1.2969
GCF_019400525.1	99.9985	1.0596
GCF_019400545.1	79.3737	15.6457
GCF_019400705.1	99.9832	1.0711
GCF_019402385.1	99.9812	0.9866
GCF_019458815.1	99.9901	1.1647
GCF_019587065.1	97.8731	3.8601
GCF_019670185.1	99.8960	0.0035
GCF_019670225.1	99.9233	0.0323
GCF_019670285.1	99.9348	0.1339
GCF_019734475.1	99.9946	0.7435
GCF_019740565.1	99.9987	1.4274
GCF_019740715.1	99.9912	1.1621
GCF_019740895.1	99.9870	0.7922
GCF_019740915.1	99.9830	0.7210
GCF_019797945.1	99.9957	0.0709
GCF_019985175.1	99.9654	0.8383
GCF_019990525.1	99.9654	1.0666
GCF_020002565.1	99.9715	1.6911
GCF_020002755.1	99.9639	1.7490
GCF_020002985.1	99.9719	1.8145
GCF_020003705.1	99.9624	1.0823
GCF_020003725.1	99.9803	0.7797
GCF_020003735.1	99.9562	1.1300
GCF_020080355.1	99.9612	0.8393
GCF_020092885.1	99.9832	0.7877
GCF_020163775.1	99.9843	1.3098
GCF_020163985.1	99.9854	0.9756
GCF_020164375.1	99.9844	0.9690
GCF_020176355.1	99.9221	0.7415
GCF_020176435.1	99.9017	4.1601
GCF_020179185.1	99.9892	0.5928
GCF_020179315.1	99.9771	1.0501
GCF_020179335.1	99.9807	1.0428
GCF_020215475.1	99.9257	0.8210
GCF_020215505.1	99.9360	0.6882
GCF_020295965.1	99.9533	0.8410
GCF_020296455.1	99.9323	0.8819
GCF_020296805.1	99.9925	2.2764
GCF_020410865.1	99.9951	0.0628
GCF_020520505.1	99.9556	0.7377
GCF_020714925.1	99.9700	0.0049
GCF_020715045.1	99.9556	0.0045
GCF_020715325.1	99.9687	0.0049
GCF_020715345.1	99.9482	0.0045
GCF_020805845.1	99.9497	1.1051
GCF_020806075.1	99.9160	1.0400
GCF_020822005.1	99.9911	0.9535
GCF_020859415.1	99.9860	1.0766
GCF_021029765.1	99.8470	2.2559
GCF_021029945.1	99.9901	1.7845
GCF_021197335.1	99.9980	1.0058
GCF_021197995.1	99.9712	0.9358
GCF_021198345.1	99.9606	0.7600
GCF_021198495.1	99.9244	0.4689
GCF_021198735.1	99.9438	0.7406
GCF_021198775.1	99.9825	0.9581
GCF_021198935.1	99.9625	1.2289
GCF_021199055.1	99.9743	0.7683
GCF_021266265.1	99.9772	0.0053
GCF_021276905.1	99.9711	1.0001
GCF_021277125.1	99.9805	0.8909
GCF_021312555.1	99.9843	0.5534
GCF_021312595.1	99.9970	0.5819
GCF_021378215.1	99.9659	0.0043
GCF_021394525.1	99.9875	1.1439
GCF_021403065.1	99.9997	1.6430
GCF_021474305.1	99.9114	1.1029
GCF_021493945.1	99.9727	0.9893
GCF_021494585.1	99.9914	1.0255
GCF_021494685.1	99.9887	1.4226
GCF_021555215.1	99.9510	1.5565
GCF_021556055.1	99.9333	1.1047
GCF_021556255.1	99.9240	1.1918
GCF_022095625.1	99.9778	0.7321
GCF_022096405.1	99.9574	0.6289
GCF_022130925.1	99.9821	1.0242
GCF_022220765.1	99.9529	0.0022
GCF_022499395.1	99.9771	0.7549
GCF_022499785.1	99.9982	1.4234
GCF_022499795.1	99.9625	0.5212
GCF_022500065.1	99.9914	1.1038
GCF_022500385.1	99.9808	0.5437
GCF_022507535.1	99.9032	0.5501
GCF_022507605.1	99.9884	0.9216
GCF_022507645.1	99.9804	0.6313
GCF_022507655.1	99.9920	1.4889
GCF_022507735.1	99.9857	1.6335
GCF_022507805.1	99.9899	1.4272
GCF_022507925.1	99.9836	1.1965
GCF_022508125.1	99.9664	0.7322
GCF_022556955.1	99.9764	0.9608
GCF_022603685.1	99.9764	1.1395
GCF_022603855.1	99.9623	0.7618
GCF_022604085.1	99.9434	0.8806
GCF_022682505.1	99.9826	0.4494
GCF_022682525.1	99.9131	4.8444
GCF_022682585.1	99.9895	1.0973
GCF_022682825.1	99.9714	0.9947
GCF_022682945.1	99.9832	0.8113
GCF_022683035.1	99.9813	0.9786
GCF_022683095.1	99.9820	1.4410
GCF_022683105.1	99.9899	1.1404
GCF_022683165.1	99.9846	0.9532
GCF_022683325.1	99.9918	0.9445
GCF_022683365.1	99.9768	0.4649
GCF_022683415.1	99.9870	0.7433
GCF_022683455.1	99.9884	2.3224
GCF_022683485.1	99.9745	0.9217
GCF_022683715.1	99.9820	0.9747
GCF_022683755.1	99.9828	0.9162
GCF_022684155.1	99.9879	1.1833
GCF_022684195.1	99.9594	0.9090
GCF_022684565.1	99.9756	1.1937
GCF_022684575.1	99.9925	0.9744
GCF_022808425.1	99.1120	3.8493
GCF_022936385.1	99.9953	0.0376
GCF_023007105.1	99.9724	1.0322
GCF_023007305.1	99.9645	1.2687
GCF_023007605.1	99.9610	1.0793
GCF_023007785.1	99.9711	0.8999
GCF_023016585.1	99.9192	0.7909
GCF_023016685.1	99.9662	1.9073
GCF_023017305.1	99.9543	2.0567
GCF_023017345.1	99.9370	0.8515
GCF_023017515.1	99.9443	0.8563
GCF_023017565.1	99.9427	1.8844
GCF_023284205.1	99.9812	0.6155
GCF_023284225.1	99.9791	1.1486
GCF_023284245.1	99.9732	1.1947
GCF_023284445.1	99.9680	0.7207
GCF_023284665.1	99.9766	0.6091
GCF_023284705.1	99.9809	1.1087
GCF_023284735.1	99.9893	0.9705
GCF_023284865.1	99.9851	1.1158
GCF_023284955.1	99.9892	1.0167
GCF_023284985.1	99.9866	1.4834
GCF_023285005.1	99.9734	0.6631
GCF_023285225.1	99.9859	0.9986
GCF_023285385.1	99.9844	1.0633
GCF_023285445.1	99.9911	0.9540
GCF_023285515.1	99.9844	0.4972
GCF_023285595.1	99.9777	0.6640
GCF_023285625.1	99.9882	0.7443
GCF_023285635.1	99.9802	0.6570
GCF_023285745.1	99.9895	0.5700
GCF_023330705.1	99.9551	0.7270
GCF_023330725.1	99.9743	1.2052
GCF_023349625.1	99.9870	0.5839
GCF_023546205.1	99.9801	1.0043
GCF_023573915.1	99.9779	0.8837
GCF_023574005.1	99.9881	0.8313
GCF_023756845.1	99.9720	1.4356
GCF_023838785.1	99.9833	0.8388
GCF_023839125.1	99.9806	0.7929
GCF_023839215.1	99.9852	0.8255
GCF_023839285.1	99.9835	0.7745
GCF_023839425.1	99.9617	0.8668
GCF_023839485.1	99.9849	0.7299
GCF_024147025.1	99.9960	1.5582
GCF_024176975.1	99.9313	1.0450
GCF_024177385.1	99.9454	0.8706
GCF_024177415.1	99.9660	0.7221
GCF_024177505.1	99.9333	0.9529
GCF_024179275.1	99.9644	0.7713
GCF_024241435.1	99.9590	1.5886
GCF_024241735.1	99.7840	2.5560
GCF_024241795.1	99.9584	1.1787
GCF_024243395.1	99.9337	1.6272
GCF_024243595.1	99.9461	1.4680
GCF_024260905.1	99.9770	1.0752
GCF_024261255.1	99.9750	1.1736
GCF_024364945.1	99.9644	0.2953
GCF_024656145.1	99.9921	0.9979
GCF_024656205.1	99.9739	1.0274
GCF_024701235.1	99.9888	1.1026
GCF_024702095.1	99.9704	0.3168
GCF_024702195.1	99.9561	0.2008
GCF_024702235.1	99.9604	0.3653
GCF_024702315.1	99.9798	0.2112
GCF_024702415.1	99.9199	0.5834
GCF_024702515.1	99.9695	0.2908
GCF_024702535.1	99.9019	0.0408
GCF_024702645.1	99.9558	0.0582
GCF_024702715.1	99.9699	0.3141
GCF_024702775.1	99.8896	0.7282
GCF_024702915.1	99.9266	0.2340
GCF_024702945.1	99.9629	0.1594
GCF_024721495.1	99.8976	2.0404
GCF_025291875.1	80.6631	17.1979
GCF_025291955.1	81.4051	17.4404
GCF_025292235.1	76.0620	25.4787
GCF_025293715.1	99.9848	0.7901
GCF_025594585.1	99.9535	0.7243
GCF_025594685.1	99.9849	0.7625
GCF_025629085.1	99.9797	0.9910
GCF_025717115.1	99.9821	1.2328
GCF_026094635.1	99.9817	0.8669
GCF_026132005.1	99.9888	0.9561
GCF_026132575.1	99.9749	0.9428
GCF_026248385.1	99.9982	0.4008
GCF_026386715.1	99.9558	0.3983
GCF_026386765.1	99.4032	0.1254
GCF_026420225.1	99.9569	1.4873
GCF_026460475.1	99.9783	0.7128
GCF_026460675.1	99.9864	1.2574
GCF_026614345.1	99.9980	1.8616
GCF_026799865.1	99.9452	0.0531
GCF_026976075.1	99.9749	0.0033
GCF_026976295.1	99.9660	0.0023
GCF_027382425.1	99.9954	0.8894
GCF_027382565.1	99.9849	0.8393
GCF_027382645.1	99.9855	0.8553
GCF_027382855.1	99.9836	0.9931
GCF_027383015.1	99.9957	0.8228
GCF_027397475.1	99.9595	1.0218
GCF_027922685.1	99.9876	0.8052
GCF_027922805.1	99.9803	0.9469
GCF_027922925.1	99.9765	0.7874
GCF_027923065.1	99.9967	1.0063
GCF_027943645.1	99.9993	0.0984
GCF_028485835.1	99.9895	1.6229
GCF_028492265.1	99.9562	1.0147
GCF_028492425.1	99.9681	1.0226
GCF_028492845.1	99.9759	1.8693
GCF_028492965.1	99.9649	0.8097
GCF_028673515.1	99.9997	0.1308
GCF_028674095.1	99.9897	0.0053
GCF_028867355.1	99.9739	0.0027
GCF_028883065.1	99.9911	0.7468
GCF_028890365.1	99.9822	1.0124
GCF_028893235.1	99.9128	0.6131
GCF_028893315.1	99.9981	0.4375
GCF_029076965.1	99.2220	4.6505
GCF_029076975.1	99.9825	1.4800
GCF_029076995.1	99.9748	1.6087
GCF_029077265.1	99.9948	1.2395
GCF_029577895.1	99.9921	0.7036
GCF_029592105.1	99.9890	0.2784
GCF_029593945.1	99.9800	1.1949
GCF_029594695.1	99.8416	0.0029
GCF_029831175.1	99.9918	0.9410
GCF_029831285.1	99.9781	0.3696
GCF_029831475.1	99.9153	1.0928
GCF_029831635.1	99.9722	0.8087
GCF_029831685.1	99.9836	1.0186
GCF_029831715.1	99.9444	1.0130
GCF_029831795.1	99.9918	0.9301
GCF_029831915.1	99.9842	0.4152
GCF_029831955.1	99.9017	0.5951
GCF_029832015.1	99.9894	0.7179
GCF_029832025.1	99.9968	0.3837
GCF_029832075.1	99.9744	1.0205
GCF_029832145.1	99.9951	0.8575
GCF_029832275.1	99.9971	0.5465
GCF_029872245.2	99.9953	0.0090
GCF_029872275.2	99.9915	0.0077
GCF_029891455.2	99.9932	0.0079
GCF_029912085.1	99.9749	0.9710
GCF_029953555.1	99.9929	0.4834
GCF_029955355.1	99.9879	1.4264
GCF_029956915.1	99.9714	0.9950
GCF_030033535.1	99.9619	0.7538
GCF_030059155.1	99.9449	1.2890
GCF_030059375.1	99.9634	0.6503
GCF_030069625.1	99.9906	0.8025
GCF_030069705.1	99.9949	0.6538
GCF_030069995.1	99.9938	1.4135
GCF_030070065.1	99.9979	1.3744
GCF_030168045.1	99.7350	0.0014
GCF_030209935.1	99.8418	0.2466
GCF_030210035.1	99.9887	1.2195
GCF_030210065.1	99.9872	1.2394
GCF_030210245.1	99.9461	0.8864
GCF_030210305.1	99.9872	0.5461
GCF_030210555.1	99.9938	0.9963
GCF_030210595.1	99.9726	1.3043
GCF_030210635.1	99.9973	0.4823
GCF_030210675.1	99.9533	1.0094
GCF_030210735.1	99.9547	0.9375
GCF_030227415.1	99.9905	1.3032
GCF_030252595.2	99.9913	0.0074
GCF_030262635.1	80.1625	16.0482
GCF_030293125.1	99.9840	0.7178
GCF_030293165.1	99.9809	0.8983
GCF_030293255.1	99.9666	0.7374
GCF_030293385.1	99.9710	1.0245
GCF_030293485.1	99.9678	0.7764
GCF_030293525.1	99.9739	0.7605
GCF_030480725.1	97.7463	0.1964
GCF_030480765.1	99.2407	0.1898
GCF_030481015.1	98.9439	0.4010
GCF_030481065.1	99.9611	0.5796
GCF_030481145.1	99.6736	0.2481
GCF_030481195.1	99.7245	0.4960
GCF_030481265.1	99.9208	0.2673
GCF_030481335.1	99.8063	0.2053
GCF_030481345.1	99.8609	0.6401
GCF_030501915.1	99.9923	0.8954
GCF_030502065.1	99.9860	0.9315
GCF_030502675.1	99.9927	1.1765
GCF_030502915.1	99.9891	1.3655
GCF_030506135.1	99.9985	1.1647
GCF_030520475.1	99.9911	1.2848
GCF_030521575.1	99.9849	0.8960
GCF_030521965.1	99.9857	1.1951
GCF_030522005.1	99.9903	1.2518
GCF_030730825.2	99.9776	0.0053
GCF_030999255.1	99.9648	0.8175
GCF_030999385.1	99.9758	0.8155
GCF_031000515.1	99.9650	1.0367
GCF_031000635.1	99.9691	0.9760
GCF_031000855.1	99.9697	0.9984
GCF_031001355.1	99.9746	1.2895
GCF_031001385.1	99.9782	1.1095
GCF_031001455.1	99.9562	1.1163
GCF_031001595.1	99.9559	0.9866
GCF_031036335.1	99.9344	0.7913
GCF_031184795.1	99.9945	0.4203
GCF_031462965.1	99.9921	1.1254
GCF_031463055.1	99.6971	0.1689
GCF_031842825.1	99.9605	0.6050
GCF_032029715.1	99.9965	0.9406
GCF_032464955.1	99.9945	0.9380
GCF_032465475.1	99.9812	0.6063
GCF_032465595.1	99.9878	1.4863
GCF_032485275.1	99.9672	0.4144
GCF_032485295.1	99.9329	0.3249
GCF_032485375.1	99.9889	0.6169
GCF_032843065.1	99.9869	0.5241
GCF_032843105.1	99.9885	0.6775
GCF_032923305.1	99.9540	0.9203
GCF_033355335.1	99.9605	0.0885
GCF_033839325.1	99.9726	0.8071
GCF_033839425.1	99.9657	1.8075
GCF_034480195.1	99.9897	0.9956
GCF_034493545.1	99.9991	0.8466
GCF_034649505.1	99.9783	0.9155
GCF_034649975.1	99.9491	1.0204
GCF_034650215.1	99.9948	0.7317
GCF_034650255.1	99.9918	0.8348
GCF_034650295.1	99.9938	0.7564
GCF_034651235.1	99.9639	0.8407
GCF_034653215.1	99.9819	0.5697
GCF_034653515.1	99.9923	0.9343
GCF_034653555.1	99.9937	0.9383
GCF_034653775.1	99.9921	1.1054
GCF_034653795.1	99.9924	1.0947
GCF_035009905.1	99.9913	0.9482
GCF_035010065.1	99.9921	0.9724
GCF_035010165.1	99.9904	0.8892
GCF_035010215.1	99.9561	0.8516
GCF_035010645.1	99.9524	0.8883
GCF_035013265.1	99.9298	1.3713
GCF_035013345.1	99.9560	1.2279
GCF_035968585.1	99.9766	1.1106
GCF_036039255.1	99.9625	0.8330
GCF_036236445.1	99.9820	0.9982
GCF_036236605.1	99.9790	1.3647
GCF_036348275.1	99.8800	0.7059
GCF_036350615.1	99.9591	0.7896
GCF_036492555.1	99.9685	0.7314
GCF_036527945.1	99.9608	0.8344
GCF_036813205.1	99.9868	0.9049
GCF_036813385.1	99.9881	0.7623
GCF_036813425.1	99.9843	0.7168
GCF_036813525.1	99.9793	1.1136
GCF_036813825.1	99.9532	2.4321
GCF_036814255.1	99.9588	1.8241
GCF_036814425.1	99.9907	1.6259
GCF_036814615.1	99.9830	1.0674
GCF_036814685.1	99.9877	0.8475
GCF_036814755.1	99.9869	0.8365
GCF_036814785.1	99.9556	0.3420
GCF_036814825.1	99.9958	1.3428
GCF_036821985.1	99.9952	0.2619
GCF_036851005.1	99.9851	1.1608
GCF_036851075.1	99.9900	1.6245
GCF_036857685.1	99.9665	1.0628
GCF_036906195.1	99.9945	0.7482
GCF_036907595.1	99.9844	0.8791
GCF_036907655.1	99.9920	0.9061
GCF_036907675.1	95.2171	2.9036
GCF_036959185.1	99.9197	1.5500
GCF_037003425.1	99.9904	0.8709
GCF_037003625.1	99.9858	0.9004
GCF_037003865.1	99.9900	0.9173
GCF_037003885.1	99.9498	1.0811
GCF_037003905.1	99.9870	0.9748
GCF_037003985.1	99.9909	0.8891
GCF_037004005.1	99.9900	0.8792
GCF_037004145.1	99.9878	0.7136
GCF_037004225.1	99.9822	0.7858
GCF_037004365.1	99.9896	0.7729
GCF_037055935.1	99.9816	0.0039
GCF_037060395.1	99.9870	0.9057
GCF_037061315.1	99.9806	0.9806
GCF_037083205.1	99.9747	0.8864
GCF_037083345.1	99.9849	1.2653
GCF_037151995.1	99.9436	0.9221
GCF_037167645.1	99.9817	0.7273
GCF_037196205.1	99.9461	0.9156
GCF_037196225.1	99.9887	1.0450
GCF_037196335.1	99.9603	0.9472
GCF_037450525.1	99.9548	1.3793
GCF_037479655.1	99.9630	1.0238
GCF_037481275.1	99.9845	1.2542
GCF_037482425.1	99.9637	0.9294
GCF_037482765.1	99.9949	1.0132
GCF_037622735.1	99.9633	2.0473
GCF_037622855.1	99.9847	0.7616
GCF_037622915.1	99.9903	1.0760
GCF_037623015.1	99.9914	1.0040
GCF_037671195.1	99.9896	1.0900
GCF_037721975.1	99.9338	0.9859
GCF_037773035.1	99.9616	1.8538
GCF_037844905.1	99.9261	1.8406
GCF_037858515.1	99.9644	0.3720
GCF_037995305.1	99.9805	0.6644
GCF_038372665.1	99.9890	1.0415
GCF_038376825.1	99.9705	0.7922
GCF_038377045.1	99.9270	0.5147
GCF_038377185.1	99.8881	0.3868
GCF_038377245.1	99.6329	0.3758
GCF_038377305.1	99.9610	0.8997
GCF_038377385.1	99.9750	0.8351
GCF_038380375.1	99.9612	1.3803
GCF_038381885.1	99.9245	1.2066
GCF_038432035.2	99.9998	0.0453
GCF_038756955.1	99.9843	0.9485
GCF_038757035.1	99.9126	2.3387
GCF_039031795.1	99.9752	1.5330
GCF_039032455.1	99.9846	1.5794
GCF_039032535.1	99.9848	0.9526
GCF_039034575.1	99.9781	0.9919
GCF_039034675.1	99.9869	1.0100
GCF_039043635.1	99.9636	1.1029
GCF_039043815.1	99.9762	1.1639
GCF_039043855.1	99.9662	1.1071
GCF_039044585.1	99.9666	1.1118
GCF_039045615.1	99.9672	1.1047
GCF_039650755.1	99.9765	0.8456
GCF_039668805.1	99.9834	0.7067
GCF_039668855.1	99.9863	0.9247
GCF_039668925.1	99.9877	1.1422
GCF_039668965.1	99.9217	0.7152
GCF_039668975.1	99.9883	0.7462
GCF_039669085.1	99.9813	0.7299
GCF_039669125.1	99.9639	0.4489
GCF_039669205.1	99.9402	0.8345
GCF_039669305.1	99.9875	1.2043
GCF_039669365.1	99.9899	1.1756
GCF_039671175.1	99.9830	0.5427
GCF_039721975.1	99.9811	1.0529
GCF_039749135.1	99.9844	0.9674
GCF_039778205.1	99.7924	0.0026
GCF_039991325.1	99.9314	0.9484
GCF_039991875.1	98.4765	5.0159
GCF_040050635.1	99.9877	0.2873
GCF_040191655.1	99.9871	0.7959
GCF_040279285.1	99.9852	2.0826
GCF_040281125.1	99.9887	1.0781
GCF_040281555.1	99.9702	0.7490
GCF_040371845.1	99.9197	1.3074
GCF_040372405.1	99.9739	0.7670
GCF_040530125.1	99.9961	0.6590
GCF_040534145.1	99.9865	0.9737
GCF_040534505.1	99.9891	0.9169
GCF_040534705.1	99.9910	0.9514
GCF_040535135.1	99.9878	0.9395
GCF_040543175.1	99.9999	0.0556
GCF_040689755.1	99.9553	0.1708
GCF_040895765.1	99.9797	0.0257
GCF_040906085.1	99.9792	0.7345
GCF_040906305.1	99.9795	1.0222
GCF_040906525.1	99.9902	0.9671
GCF_040906545.1	99.9884	0.7180
GCF_040906565.1	99.9712	0.9286
GCF_040906625.1	99.9850	1.9084
GCF_040906685.1	99.9778	0.7914
GCF_040906765.1	99.9945	1.3077
GCF_040906805.1	99.9588	0.6935
GCF_040907325.1	99.9884	0.9331
GCF_040907745.1	99.9880	0.9286
GCF_040933955.1	99.9785	0.9066
GCF_040956515.1	99.7985	0.0025
GCF_040965935.1	99.9742	0.8258
GCF_041199605.1	99.9868	0.9330
GCF_041199805.1	99.9986	1.9916
GCF_041199825.1	99.9860	1.2105
GCF_041199925.1	99.9949	1.3522
GCF_041320615.1	99.9827	0.0049
GCF_041362155.1	96.0849	4.8642
GCF_041362615.1	99.9073	2.2286
GCF_041362955.1	99.9618	1.2867
GCF_041363075.1	99.9816	1.3108
GCF_041363255.1	99.9344	1.1706
GCF_041365855.1	99.9960	1.2294
GCF_041387975.1	99.9807	0.8227
GCF_041404685.1	99.9761	1.4928
GCF_041411055.1	99.9426	2.0824
GCF_041412165.1	99.9834	0.0633
GCF_041417595.1	99.9912	1.0451
GCF_041417615.1	99.9892	0.9815
GCF_041417815.1	99.9862	0.8407
GCF_041417935.1	99.9749	1.0972
GCF_041420735.1	99.9772	0.7649
GCF_041420835.1	99.9799	0.8437
GCF_041420935.1	99.9814	0.8743
GCF_041421245.1	99.9798	0.8174
GCF_041537465.1	99.9902	1.1110
GCF_041537605.1	99.9905	0.9609
GCF_041537625.1	99.9868	1.0061
GCF_041682085.1	99.9872	0.5279
GCF_041730795.1	99.9792	1.2765
GCF_041753755.1	100.0000	0.7037
GCF_041753795.1	99.9809	0.0051
GCF_041753845.1	99.9540	0.0019
GCF_041753935.1	99.9928	0.2167
GCF_041753975.1	99.9731	0.0027
GCF_041755335.1	99.9982	0.2825
GCF_041756895.1	99.9512	0.0020
GCF_041764895.1	99.9995	0.5677
GCF_041765005.1	99.9997	0.0402
GCF_041765045.1	99.9962	0.0089
GCF_041765055.1	99.9962	0.0089
GCF_041765075.1	99.9969	0.2841
GCF_041765545.1	99.9962	0.0089
GCF_041765555.1	99.9962	0.0089
GCF_041775095.1	99.9938	0.1330
GCF_041787955.1	99.9986	0.4319
GCF_900002595.1	99.8713	0.6368
GCF_900002695.1	99.8200	2.0173
GCF_900002815.1	82.2202	16.2734
GCF_900002865.1	99.9634	0.7077
GCF_900022065.1	99.9977	0.6214
GCF_900026935.1	99.9714	0.7677
GCF_900026955.1	99.9676	0.5708
GCF_900026965.1	99.9614	0.6905
GCF_900028125.1	99.7945	0.8057
GCF_900029155.1	99.4265	0.8375
GCF_900029165.1	99.9828	1.5208
GCF_900032675.1	99.9738	2.9464
GCF_900033405.1	99.9216	0.7225
GCF_900034285.1	99.9261	0.1796
GCF_900034665.1	99.8658	0.3265
GCF_900034675.1	99.8947	2.1898
GCF_900034725.1	99.9283	0.6442
GCF_900034785.1	99.9454	0.3100
GCF_900035185.1	99.7594	7.3842
GCF_900035195.1	99.9349	0.4462
GCF_900035235.1	99.9220	1.1998
GCF_900035495.1	99.7896	0.8859
GCF_900035515.1	99.9087	2.1633
GCF_900037325.1	99.9037	0.1581
GCF_900074875.1	99.9987	0.7231
GCF_900162135.1	99.9276	1.2781
GCF_900162155.1	99.9967	2.1188
GCF_900162195.1	99.9966	2.1190
GCF_900162225.1	99.9962	2.3163
GCF_900162255.1	99.9836	1.0189
GCF_900162275.1	99.9270	1.2744
GCF_900162385.1	99.8453	0.6192
GCF_900162425.1	99.9954	2.3349
GCF_900162585.1	99.9858	1.1974
GCF_900162605.1	99.9952	2.0995
GCF_900169635.1	70.9554	37.1462
GCF_900169725.1	69.9215	45.9984
GCF_900169945.1	70.5737	33.9271
GCF_900231475.1	99.9906	0.0072
GCF_900241385.1	99.9769	0.8790
GCF_900241685.1	99.9624	1.0318
GCF_900241745.1	83.0634	15.4291
GCF_901284485.2	99.9944	1.5637
GCF_902385845.1	99.9366	0.0027
GCF_902386675.1	99.9637	1.4199
GCF_902506745.1	99.9924	1.4071
GCF_902652735.1	99.9946	1.4095
GCF_902652765.1	99.9805	1.7352
GCF_902652795.1	99.9836	1.6181
GCF_902833935.1	99.9962	0.8275
GCF_902837535.1	99.9971	1.2919
GCF_902838455.1	99.9913	1.4711
GCF_903931145.1	99.9829	1.3405
GCF_903931375.1	79.3032	13.8016
GCF_905219385.1	99.9980	0.0137
GCF_940671855.1	99.9781	0.8280
GCF_940673795.1	99.9798	1.1743
GCF_943114145.1	99.9161	0.6401
GCF_943114325.1	99.9581	0.0155
GCF_943114495.1	99.9686	0.5422
GCF_949361515.1	99.8490	2.3732
