genome_id	species	checkm2_completeness	checkm2_contamination	magicc_v4_completeness	magicc_v4_contamination
GCF_002241635.2	Salmonella_enterica	100.00	0.02	97.4733	4.0010
GCF_002241705.2	Salmonella_enterica	100.00	0.08	97.4104	4.0031
GCF_002241725.2	Salmonella_enterica	100.00	0.19	97.6420	3.7287
GCF_002241735.2	Salmonella_enterica	100.00	0.01	97.8620	3.7631
GCF_002260995.1	Salmonella_enterica	100.00	0.05	97.2576	4.3113
GCF_002261035.1	Salmonella_enterica	100.00	0.61	98.7232	2.7453
GCF_002263275.3	Salmonella_enterica	100.00	0.02	95.3090	8.7322
GCF_002264585.1	Salmonella_enterica	100.00	0.07	98.3204	3.2146
GCF_002265475.1	Salmonella_enterica	99.99	0.32	99.4428	3.2715
GCF_002266255.1	Salmonella_enterica	100.00	0.05	97.9840	2.3063
GCF_002283025.1	Salmonella_enterica	100.00	0.06	95.9217	6.4740
GCF_002289275.1	Salmonella_enterica	100.00	0.12	96.7361	4.9325
GCF_002386325.1	Salmonella_enterica	100.00	0.17	93.8506	7.7370
GCF_002443315.1	Listeria_monocytogenes	99.99	0.62	98.3836	2.4632
GCF_002443325.1	Listeria_monocytogenes	99.98	0.83	97.7925	2.2162
GCF_002443365.1	Listeria_monocytogenes	100.00	0.50	98.4305	2.5292
GCF_002443445.1	Listeria_monocytogenes	100.00	0.53	98.0450	2.6194
GCF_002443775.1	Listeria_monocytogenes	100.00	0.95	99.0269	1.4575
GCF_002443805.1	Listeria_monocytogenes	100.00	0.51	98.2032	2.5985
GCF_002444055.1	Listeria_monocytogenes	99.99	0.62	98.4167	1.9152
GCF_002444065.1	Listeria_monocytogenes	99.99	0.50	98.4211	2.5452
GCF_002444095.1	Listeria_monocytogenes	99.98	0.81	97.6981	2.3172
GCF_002444185.1	Listeria_monocytogenes	99.99	0.59	98.4407	1.9644
GCF_002444235.1	Listeria_monocytogenes	100.00	0.68	98.8375	2.1868
GCF_002444295.1	Listeria_monocytogenes	100.00	0.61	98.6453	3.1895
GCF_002444355.1	Listeria_monocytogenes	99.98	0.85	97.9334	1.9814
GCF_002444485.1	Listeria_monocytogenes	100.00	0.61	98.8141	2.0384
GCF_002444615.1	Listeria_monocytogenes	99.99	0.70	98.9632	1.8623
GCF_002444655.1	Listeria_monocytogenes	99.99	0.60	98.4093	3.0932
GCF_002444705.1	Listeria_monocytogenes	100.00	0.76	98.9437	1.5037
GCF_002444755.1	Listeria_monocytogenes	99.99	0.48	98.5990	1.9383
GCF_002444775.1	Listeria_monocytogenes	100.00	0.52	97.9734	2.6900
GCF_002444855.1	Listeria_monocytogenes	99.98	0.81	97.7658	2.1124
GCF_002444915.1	Listeria_monocytogenes	99.97	0.68	97.9642	3.3534
GCF_002444975.1	Listeria_monocytogenes	99.99	0.77	98.3616	1.5700
GCF_002445005.1	Listeria_monocytogenes	99.99	0.79	98.2717	2.5837
GCF_002445095.1	Listeria_monocytogenes	100.00	0.65	98.6717	2.6125
GCF_002445155.1	Listeria_monocytogenes	99.98	0.39	97.7362	2.3862
GCF_002445175.1	Listeria_monocytogenes	99.99	0.82	98.2982	1.6978
GCF_002445335.1	Listeria_monocytogenes	99.99	0.91	98.8790	1.6617
GCF_002445365.1	Listeria_monocytogenes	99.99	0.52	98.6266	2.0420
GCF_002445395.1	Listeria_monocytogenes	99.99	1.64	98.5944	1.2880
GCF_002445665.1	Listeria_monocytogenes	100.00	1.99	98.0101	5.1429
GCF_002445745.1	Listeria_monocytogenes	100.00	0.56	98.6473	1.7456
GCF_002445805.1	Listeria_monocytogenes	99.99	0.76	98.8303	1.6583
GCF_002445955.1	Listeria_monocytogenes	100.00	0.98	98.8810	1.4559
GCF_002445975.1	Listeria_monocytogenes	99.99	0.76	97.7635	2.1728
GCF_002446095.1	Listeria_monocytogenes	99.99	0.77	98.7391	2.1520
GCF_002446215.1	Listeria_monocytogenes	99.99	0.76	98.7477	1.8719
GCF_002446325.1	Listeria_monocytogenes	99.99	0.81	98.2847	3.4061
GCF_002446475.1	Listeria_monocytogenes	99.99	0.76	98.7963	1.8135
GCF_002446495.1	Listeria_monocytogenes	99.95	0.55	98.7391	0.8659
GCF_002446515.1	Listeria_monocytogenes	100.00	0.72	98.2904	3.9154
GCF_002446535.1	Listeria_monocytogenes	99.99	0.75	98.8241	2.4823
GCF_002464895.1	Listeria_monocytogenes	100.00	0.72	99.0366	0.7500
GCF_002464905.1	Listeria_monocytogenes	100.00	0.69	98.6749	1.6360
GCF_002487395.1	Listeria_monocytogenes	99.99	0.72	98.3323	2.6831
GCF_002487545.1	Listeria_monocytogenes	100.00	0.63	99.0058	1.4823
GCF_002487615.1	Listeria_monocytogenes	100.00	0.63	99.0046	1.4854
GCF_002487785.1	Listeria_monocytogenes	100.00	0.84	99.0935	1.0678
GCF_002487845.1	Listeria_monocytogenes	99.99	0.85	98.7425	2.7161
GCF_002487945.1	Listeria_monocytogenes	99.99	0.97	98.4925	1.1893
GCF_002487975.1	Listeria_monocytogenes	99.99	0.68	99.0434	1.1190
GCF_002488015.1	Listeria_monocytogenes	99.99	0.66	99.0638	1.1093
GCF_002488205.1	Listeria_monocytogenes	99.99	0.61	99.0169	1.0464
GCF_002488275.1	Listeria_monocytogenes	99.99	0.49	98.6451	3.7647
GCF_002488725.1	Listeria_monocytogenes	99.98	0.82	98.9690	0.7061
GCF_002488805.1	Listeria_monocytogenes	99.99	0.76	98.8647	1.8485
GCF_002488895.1	Listeria_monocytogenes	99.98	0.86	97.3667	2.6494
GCF_002488965.1	Listeria_monocytogenes	99.99	0.78	98.4897	2.5340
GCF_002488975.1	Listeria_monocytogenes	99.99	0.73	98.0276	3.3520
GCF_002489025.1	Listeria_monocytogenes	99.99	0.72	98.3560	2.6116
GCF_002489105.1	Listeria_monocytogenes	100.00	0.56	98.3734	2.1277
GCF_002489145.1	Listeria_monocytogenes	99.99	0.75	98.5089	1.6816
GCF_002489335.1	Listeria_monocytogenes	99.99	0.71	98.2784	2.6160
GCF_002489465.1	Listeria_monocytogenes	100.00	0.61	98.8267	2.8013
GCF_002489505.1	Listeria_monocytogenes	100.00	0.77	99.1582	3.2375
GCF_002489655.1	Listeria_monocytogenes	100.00	0.62	98.5961	3.0520
GCF_002489765.1	Listeria_monocytogenes	100.00	0.60	98.5982	3.1187
GCF_002489855.1	Listeria_monocytogenes	100.00	0.63	98.8563	1.8255
GCF_002507875.2	Salmonella_enterica	100.00	0.27	97.4192	2.9702
GCF_002522805.1	Listeria_monocytogenes	99.99	0.76	98.4688	3.1711
GCF_002523085.1	Listeria_monocytogenes	99.98	0.75	98.0697	2.1635
GCF_002523135.1	Listeria_monocytogenes	100.00	0.70	97.0630	4.5110
GCF_002523505.1	Listeria_monocytogenes	99.99	2.15	98.5164	1.6154
GCF_002523545.1	Listeria_monocytogenes	99.99	0.74	98.6315	2.8809
GCF_002523585.1	Listeria_monocytogenes	99.99	0.92	98.6903	2.4377
GCF_002523665.1	Listeria_monocytogenes	99.99	0.91	98.6962	2.4863
GCF_002523675.1	Listeria_monocytogenes	100.00	0.95	97.9559	3.7414
GCF_002523695.1	Listeria_monocytogenes	100.00	0.64	98.5916	2.5242
GCF_002523905.1	Listeria_monocytogenes	99.99	0.55	98.2896	2.1998
GCF_002524025.1	Listeria_monocytogenes	99.99	0.92	98.5310	2.2487
GCF_002524105.1	Listeria_monocytogenes	99.99	0.81	98.5050	3.2259
GCF_002524165.1	Listeria_monocytogenes	100.00	0.87	98.4761	2.7170
GCF_002524215.1	Listeria_monocytogenes	99.99	0.80	98.5659	3.0055
GCF_002524285.1	Listeria_monocytogenes	100.00	0.59	97.6286	4.4342
GCF_002524305.1	Listeria_monocytogenes	100.00	0.98	98.6636	2.2716
GCF_002524325.1	Listeria_monocytogenes	100.00	0.86	98.7022	3.2252
GCF_002524505.1	Listeria_monocytogenes	99.99	0.67	98.7333	1.8030
GCF_002524545.1	Listeria_monocytogenes	99.99	0.70	98.7503	1.5744
GCF_002524605.1	Listeria_monocytogenes	99.99	0.73	98.2001	3.5917
GCF_002524665.1	Listeria_monocytogenes	100.00	0.85	98.6903	2.3377
GCF_002524745.1	Listeria_monocytogenes	99.99	1.85	98.7434	2.6400
GCF_002524885.1	Listeria_monocytogenes	99.99	0.74	97.7122	2.9076
GCF_002524905.1	Listeria_monocytogenes	99.99	2.58	98.9461	2.1940
GCF_002525065.1	Listeria_monocytogenes	100.00	0.52	98.0514	2.5573
GCF_002525105.1	Listeria_monocytogenes	99.99	0.56	98.8222	1.3871
GCF_002525345.1	Listeria_monocytogenes	99.99	0.63	98.4348	2.7664
GCF_002525475.1	Listeria_monocytogenes	100.00	3.21	98.0399	5.3000
GCF_002525525.1	Listeria_monocytogenes	99.99	0.98	98.5331	1.5070
GCF_002525665.1	Listeria_monocytogenes	100.00	0.58	98.1856	2.0149
GCF_002525895.1	Listeria_monocytogenes	99.99	0.50	98.9397	1.9059
GCF_002525925.1	Listeria_monocytogenes	99.99	0.73	98.9212	1.4455
GCF_002525975.1	Listeria_monocytogenes	99.99	0.48	98.7787	1.7936
GCF_002526055.1	Listeria_monocytogenes	100.00	0.82	98.6983	2.2002
GCF_002526475.1	Listeria_monocytogenes	99.99	0.59	98.5642	2.8700
GCF_002526495.1	Listeria_monocytogenes	99.99	0.59	98.5067	2.9917
GCF_002526545.1	Listeria_monocytogenes	99.99	0.80	98.9250	1.9829
GCF_002526555.1	Listeria_monocytogenes	100.00	1.27	98.8984	1.9620
GCF_002526675.1	Listeria_monocytogenes	99.99	0.78	98.8419	2.0994
GCF_002527095.1	Listeria_monocytogenes	100.00	0.52	98.4676	2.4081
GCF_002527435.1	Listeria_monocytogenes	99.99	0.74	98.7339	2.0843
GCF_002527495.1	Listeria_monocytogenes	99.99	0.65	98.3158	3.7406
GCF_002527535.1	Listeria_monocytogenes	99.99	0.74	98.6604	2.1184
GCF_002527915.1	Listeria_monocytogenes	99.99	0.77	98.7085	1.5714
GCF_002527995.1	Listeria_monocytogenes	99.99	0.64	98.7361	2.3656
GCF_002528035.1	Listeria_monocytogenes	99.99	0.72	98.6733	1.6238
GCF_002528095.1	Listeria_monocytogenes	99.99	0.76	98.3472	4.1004
GCF_002528175.1	Listeria_monocytogenes	99.97	0.57	98.6676	2.6335
GCF_002528355.1	Listeria_monocytogenes	99.99	0.75	98.2708	1.9914
GCF_002528395.1	Listeria_monocytogenes	100.00	0.71	98.8243	1.5999
GCF_002528545.1	Listeria_monocytogenes	100.00	0.72	98.5905	2.4989
GCF_002528705.1	Listeria_monocytogenes	99.99	0.69	98.7975	1.6394
GCF_002528725.1	Listeria_monocytogenes	100.00	0.70	98.5312	2.6031
GCF_002529585.1	Listeria_monocytogenes	100.00	0.72	98.6008	2.4777
GCF_002529635.1	Listeria_monocytogenes	99.99	0.76	98.7888	1.8056
GCF_002529665.1	Listeria_monocytogenes	99.99	0.70	98.7936	1.6171
GCF_002529705.1	Listeria_monocytogenes	99.99	0.79	98.5661	3.0593
GCF_002529785.1	Listeria_monocytogenes	99.99	0.69	98.6695	2.1502
GCF_002530085.1	Listeria_monocytogenes	99.99	0.69	98.8507	1.5996
GCF_002530205.1	Listeria_monocytogenes	99.99	0.76	98.7677	1.8484
GCF_002530215.1	Listeria_monocytogenes	99.99	0.77	98.6519	2.2077
GCF_002530225.1	Listeria_monocytogenes	99.99	0.77	98.6463	2.2161
GCF_002530305.1	Listeria_monocytogenes	99.99	0.76	98.8178	1.7595
GCF_002530455.1	Listeria_monocytogenes	99.99	0.77	98.6764	2.1845
GCF_002557735.1	Listeria_monocytogenes	100.00	0.79	98.8314	2.7967
GCF_002557815.1	Listeria_monocytogenes	99.99	0.78	98.8303	2.0276
GCF_002592215.1	Salmonella_enterica	100.00	0.07	96.9917	4.3180
GCF_002760515.1	Listeria_monocytogenes	100.00	0.66	98.8766	1.4782
GCF_002760995.1	Salmonella_enterica	100.00	0.12	96.2117	5.2939
GCF_002762135.3	Salmonella_enterica	100.00	0.12	99.0880	2.9521
GCF_002775815.1	Listeria_monocytogenes	100.00	0.73	98.9886	1.6392
GCF_002775875.1	Listeria_monocytogenes	100.00	0.73	98.9975	1.6216
GCF_002775995.1	Listeria_monocytogenes	100.00	0.74	99.0541	1.2403
GCF_002776015.1	Listeria_monocytogenes	100.00	0.73	98.9796	1.6808
GCF_002776115.1	Listeria_monocytogenes	100.00	0.73	98.9976	1.6188
GCF_002776275.1	Listeria_monocytogenes	99.99	0.80	98.6608	1.2388
GCF_002798555.1	Salmonella_enterica	100.00	0.07	97.6714	3.3354
GCF_002798625.1	Salmonella_enterica	100.00	0.02	97.5887	3.3752
GCF_002808785.1	Salmonella_enterica	100.00	0.10	97.8279	2.8762
GCF_002809845.1	Salmonella_enterica	100.00	0.10	97.8952	2.7407
GCF_002813995.1	Salmonella_enterica	100.00	0.18	96.4208	5.0707
GCF_002836935.1	Listeria_monocytogenes	99.99	0.61	98.8614	1.1739
GCF_002858555.1	Salmonella_enterica	100.00	0.05	97.0060	3.8789
GCF_002858585.1	Salmonella_enterica	99.97	0.16	97.6691	2.0259
GCF_002878695.1	Listeria_monocytogenes	100.00	0.95	98.5404	2.3042
GCF_002878835.1	Listeria_monocytogenes	100.00	0.73	97.4060	4.5381
GCF_002878875.1	Listeria_monocytogenes	100.00	0.57	98.4634	2.6737
GCF_002879035.1	Listeria_monocytogenes	100.00	0.53	97.3647	5.6192
GCF_002879055.1	Listeria_monocytogenes	100.00	0.64	99.0512	2.3647
GCF_002879065.1	Listeria_monocytogenes	99.99	0.74	98.6245	1.7026
GCF_002879095.1	Listeria_monocytogenes	100.00	0.55	99.0062	1.8503
GCF_002879185.1	Listeria_monocytogenes	99.99	0.64	98.4660	2.3504
GCF_002879215.1	Listeria_monocytogenes	99.99	0.73	98.8344	2.5418
GCF_002879355.1	Listeria_monocytogenes	99.99	0.57	98.6583	1.5049
GCF_002879375.1	Listeria_monocytogenes	99.99	0.62	98.9242	2.3906
GCF_002879515.1	Listeria_monocytogenes	100.00	0.64	99.1990	2.3017
GCF_002879815.1	Salmonella_enterica	100.00	0.07	97.2527	5.2540
GCF_002912265.1	Listeria_monocytogenes	99.99	0.62	99.0220	1.5795
GCF_002915735.1	Listeria_monocytogenes	100.00	0.51	97.8432	3.4103
GCF_002916015.1	Listeria_monocytogenes	99.99	0.79	98.6802	1.9245
GCF_002916095.1	Listeria_monocytogenes	99.99	0.86	98.5046	1.8961
GCF_002916135.1	Listeria_monocytogenes	99.99	0.69	98.6827	2.7480
GCF_002926635.1	Salmonella_enterica	100.00	0.10	98.2036	3.0312
GCF_003002155.1	Listeria_monocytogenes	99.99	0.71	98.1801	3.4610
GCF_003002215.1	Listeria_monocytogenes	99.99	0.77	98.2207	2.0848
GCF_003002295.1	Listeria_monocytogenes	99.98	0.66	97.4827	3.0978
GCF_003002345.1	Listeria_monocytogenes	99.99	0.66	98.3030	1.7754
GCF_003002515.1	Listeria_monocytogenes	100.00	0.76	98.7907	2.6585
GCF_003002535.1	Listeria_monocytogenes	99.99	0.68	98.8160	1.2555
GCF_003002595.1	Listeria_monocytogenes	99.99	0.47	98.4147	2.6597
GCF_003002635.1	Listeria_monocytogenes	99.98	0.83	97.7527	2.2489
GCF_003002655.1	Listeria_monocytogenes	99.99	0.75	97.9059	3.1371
GCF_003002675.1	Listeria_monocytogenes	99.99	0.76	98.9417	1.2105
GCF_003011295.1	Listeria_monocytogenes	99.98	0.76	98.5780	1.5983
GCF_003011445.1	Listeria_monocytogenes	100.00	0.50	97.6037	5.0833
GCF_003011495.1	Listeria_monocytogenes	100.00	0.49	97.8617	4.3300
GCF_003011515.1	Listeria_monocytogenes	100.00	0.49	97.7276	4.4458
GCF_003011615.1	Listeria_monocytogenes	100.00	0.49	97.7602	4.4511
GCF_003030165.1	Listeria_monocytogenes	99.99	0.62	98.8789	2.0849
GCF_003031895.1	Listeria_monocytogenes	99.99	0.67	98.6375	1.9460
GCF_003032055.1	Listeria_monocytogenes	99.99	0.54	98.6228	2.8786
GCF_003045185.1	Listeria_monocytogenes	99.99	0.51	98.8435	1.7316
GCF_003045205.1	Listeria_monocytogenes	99.99	0.51	98.8453	1.7282
GCF_003045255.1	Listeria_monocytogenes	99.99	0.51	98.8484	1.7252
GCF_003045325.1	Listeria_monocytogenes	99.99	0.52	98.8087	1.4898
GCF_003045345.1	Listeria_monocytogenes	99.99	0.51	98.8495	1.7254
GCF_003045625.1	Listeria_monocytogenes	99.99	0.51	98.8419	1.7331
GCF_003054735.1	Listeria_monocytogenes	99.99	0.56	98.5931	2.7183
GCF_003064175.1	Salmonella_enterica	100.00	0.05	96.0886	6.8629
GCF_003064365.2	Salmonella_enterica	100.00	0.09	95.5614	5.9736
GCF_003064725.1	Salmonella_enterica	100.00	0.18	97.2897	3.8872
GCF_003065125.1	Salmonella_enterica	100.00	0.11	97.4435	4.7333
GCF_003066325.1	Salmonella_enterica	100.00	0.07	95.6408	6.3826
GCF_003066525.1	Salmonella_enterica	100.00	0.50	95.7996	6.1935
GCF_003066775.1	Salmonella_enterica	100.00	0.08	95.0804	7.4872
GCF_003066825.1	Salmonella_enterica	100.00	0.09	95.8970	6.1918
GCF_003067345.1	Salmonella_enterica	100.00	0.10	98.6245	3.6494
GCF_003067565.1	Salmonella_enterica	100.00	0.05	95.5752	6.7437
GCF_003067575.1	Salmonella_enterica	100.00	0.11	95.6212	6.7050
GCF_003069005.1	Salmonella_enterica	100.00	0.23	95.2705	5.8051
GCF_003069025.1	Salmonella_enterica	100.00	0.20	94.9924	6.3901
GCF_003069125.1	Salmonella_enterica	100.00	0.01	93.2485	11.3185
GCF_003069765.1	Salmonella_enterica	100.00	0.07	96.5476	5.3719
GCF_003070045.1	Salmonella_enterica	100.00	0.10	95.6583	6.7461
GCF_003070105.1	Salmonella_enterica	100.00	0.11	95.5753	6.4906
GCF_003070145.1	Salmonella_enterica	100.00	0.08	95.8538	6.1985
GCF_003073025.1	Salmonella_enterica	100.00	0.13	97.1855	3.0395
GCF_003077415.1	Salmonella_enterica	100.00	0.61	89.1066	16.3349
GCF_003078195.1	Salmonella_enterica	100.00	0.07	96.5975	6.0823
GCF_003117555.1	Salmonella_enterica	100.00	0.04	97.7710	4.1363
GCF_003117635.1	Salmonella_enterica	100.00	0.32	97.9355	4.0021
GCF_003117795.1	Salmonella_enterica	100.00	0.04	96.7414	4.5416
GCF_003118995.1	Salmonella_enterica	100.00	0.06	97.3068	3.7835
GCF_003119175.1	Salmonella_enterica	100.00	0.08	97.3935	3.2682
GCF_003119215.1	Salmonella_enterica	100.00	0.24	97.5934	3.6524
GCF_003119415.1	Salmonella_enterica	99.31	4.34	97.9517	2.4914
GCF_003119515.1	Salmonella_enterica	100.00	0.04	96.4611	4.0868
GCF_003120115.1	Salmonella_enterica	100.00	0.04	98.2569	2.3271
GCF_003120295.1	Salmonella_enterica	100.00	0.06	96.5261	3.5799
GCF_003120555.1	Salmonella_enterica	100.00	0.04	97.0548	3.3872
GCF_003120595.1	Salmonella_enterica	100.00	0.05	96.6945	5.2032
GCF_003120815.1	Salmonella_enterica	100.00	0.07	97.8986	3.2829
GCF_003121685.1	Listeria_monocytogenes	99.99	0.68	98.2811	2.0766
GCF_003129705.1	Listeria_monocytogenes	100.00	2.75	98.6481	4.9437
GCF_003137895.1	Salmonella_enterica	100.00	0.05	96.0886	5.3135
GCF_003144075.1	Listeria_monocytogenes	99.99	0.51	98.8466	1.7212
GCF_003173105.1	Listeria_monocytogenes	99.99	0.88	98.2682	3.3918
GCF_003173135.1	Listeria_monocytogenes	99.99	0.89	98.3158	3.6313
GCF_003177235.1	Salmonella_enterica	100.00	0.13	98.0342	2.3951
GCF_003181155.1	Salmonella_enterica	100.00	0.23	98.1082	3.4489
GCF_003186835.1	Listeria_monocytogenes	99.99	0.72	99.1067	1.4625
GCF_003186985.1	Listeria_monocytogenes	99.99	0.82	98.8684	0.9986
GCF_003187025.1	Listeria_monocytogenes	100.00	0.53	98.3591	2.5446
GCF_003187055.1	Listeria_monocytogenes	99.98	0.91	97.9756	2.1166
GCF_003187085.1	Listeria_monocytogenes	99.98	0.86	98.9843	0.7751
GCF_003187115.1	Listeria_monocytogenes	100.00	0.73	98.8070	2.4745
GCF_003187295.1	Listeria_monocytogenes	99.99	0.79	98.2010	3.0582
GCF_003187425.1	Listeria_monocytogenes	99.99	1.78	98.8433	1.9079
GCF_003187475.1	Listeria_monocytogenes	100.00	1.66	98.6956	1.7587
GCF_003187645.1	Listeria_monocytogenes	99.99	0.72	98.9476	2.3436
GCF_003188385.1	Listeria_monocytogenes	99.99	0.98	98.3946	2.7024
GCF_003188425.1	Listeria_monocytogenes	99.98	0.82	98.5696	1.8037
GCF_003188685.1	Listeria_monocytogenes	99.99	0.75	98.8963	2.3141
GCF_003188835.1	Listeria_monocytogenes	99.99	0.73	98.7163	2.5693
GCF_003189005.1	Listeria_monocytogenes	99.99	0.89	98.3578	3.0826
GCF_003190005.1	Listeria_monocytogenes	99.99	0.74	98.3849	2.2895
GCF_003190665.1	Listeria_monocytogenes	99.98	0.62	97.9213	2.9913
GCF_003190865.1	Listeria_monocytogenes	100.00	0.48	98.0184	2.7897
GCF_003197395.1	Salmonella_enterica	100.00	0.03	97.4196	3.9808
GCF_003197535.1	Salmonella_enterica	100.00	0.04	97.0121	4.4941
GCF_003197895.1	Salmonella_enterica	100.00	0.04	97.1703	4.5280
GCF_003198065.1	Salmonella_enterica	100.00	0.03	97.4539	3.9200
GCF_003198595.1	Salmonella_enterica	100.00	0.02	97.4015	4.0186
GCF_003199215.1	Salmonella_enterica	100.00	0.03	97.6147	3.7810
GCF_003199535.1	Salmonella_enterica	100.00	0.03	97.4641	3.8205
GCF_003199705.1	Salmonella_enterica	100.00	0.03	97.4441	3.9204
GCF_003200265.1	Salmonella_enterica	100.00	0.04	96.9016	4.5506
GCF_003200765.1	Salmonella_enterica	100.00	0.03	96.7158	4.8198
GCF_003217695.1	Salmonella_enterica	100.00	0.06	98.7428	3.2074
GCF_003242785.1	Salmonella_enterica	100.00	0.04	95.6421	5.8878
GCF_003263675.1	Salmonella_enterica	100.00	0.04	96.7131	3.5419
GCF_003265045.1	Listeria_monocytogenes	99.99	0.73	98.6146	2.5459
GCF_003325095.1	Salmonella_enterica	100.00	0.47	94.8041	8.9508
GCF_003325335.1	Salmonella_enterica	100.00	0.14	96.9834	4.1763
GCF_003344725.1	Listeria_monocytogenes	99.99	0.55	98.8370	1.8672
GCF_003388775.1	Listeria_monocytogenes	100.00	0.64	98.8651	2.0128
GCF_003388865.1	Listeria_monocytogenes	99.99	0.70	98.8341	1.2653
GCF_003390475.1	Listeria_monocytogenes	99.99	0.67	98.6415	1.9400
GCF_003409235.1	Salmonella_enterica	100.00	0.42	97.8978	3.7922
GCF_003409375.1	Salmonella_enterica	100.00	0.28	97.5086	4.0556
GCF_003409425.1	Salmonella_enterica	100.00	0.28	97.3537	4.2209
GCF_003409465.1	Salmonella_enterica	100.00	0.27	97.6941	3.8404
GCF_003409595.1	Salmonella_enterica	100.00	0.33	97.8046	3.7798
GCF_003409825.1	Salmonella_enterica	100.00	0.42	97.9752	3.7947
GCF_003414075.1	Salmonella_enterica	99.96	4.22	97.7757	2.8546
GCF_003418585.1	Listeria_monocytogenes	100.00	0.73	99.2604	1.2455
GCF_003429465.1	Salmonella_enterica	100.00	0.15	97.1155	4.0085
GCF_003429705.1	Salmonella_enterica	100.00	0.07	97.8721	3.3570
GCF_003430215.1	Salmonella_enterica	100.00	0.06	98.3474	2.4437
GCF_003430975.1	Salmonella_enterica	100.00	0.24	95.6419	6.7401
GCF_003431045.1	Salmonella_enterica	100.00	0.06	94.8279	7.4897
GCF_003431465.1	Salmonella_enterica	100.00	0.22	97.3674	3.1595
GCF_003433535.1	Listeria_monocytogenes	99.99	0.70	98.9113	1.9775
GCF_003547215.1	Salmonella_enterica	100.00	0.03	95.2252	6.3917
GCF_003547475.1	Salmonella_enterica	100.00	0.03	95.4771	5.9131
GCF_003547895.1	Salmonella_enterica	100.00	0.08	98.3971	3.1394
GCF_003548635.1	Salmonella_enterica	100.00	0.04	96.4223	5.2679
GCF_003581245.2	Salmonella_enterica	100.00	0.12	95.2258	6.4826
GCF_003586635.1	Listeria_monocytogenes	99.99	0.53	98.8504	1.8779
GCF_003586835.1	Listeria_monocytogenes	99.99	0.72	99.1028	1.6506
GCF_003586905.1	Listeria_monocytogenes	99.99	0.73	98.5397	2.2062
GCF_003586945.1	Listeria_monocytogenes	99.98	0.73	97.9700	2.2961
GCF_003587025.1	Listeria_monocytogenes	99.99	0.87	98.3399	1.7530
GCF_003587115.1	Listeria_monocytogenes	99.99	0.69	99.0830	1.3081
GCF_003587445.1	Listeria_monocytogenes	100.00	0.92	98.4092	1.6763
GCF_003587625.1	Listeria_monocytogenes	99.98	0.67	98.4304	2.4264
GCF_003587635.1	Listeria_monocytogenes	99.99	0.70	98.5918	1.7181
GCF_003587685.1	Listeria_monocytogenes	99.99	0.70	98.7544	1.2887
GCF_003587695.1	Listeria_monocytogenes	100.00	0.69	98.9602	2.0117
GCF_003587805.1	Listeria_monocytogenes	99.98	0.81	98.2011	1.8401
GCF_003587845.1	Listeria_monocytogenes	99.99	0.70	99.0099	1.7512
GCF_003587985.1	Listeria_monocytogenes	99.99	0.71	98.4447	2.6099
GCF_003588005.1	Listeria_monocytogenes	99.99	1.02	98.4111	1.4733
GCF_003588065.1	Listeria_monocytogenes	99.99	0.75	98.9822	1.1922
GCF_003588325.1	Listeria_monocytogenes	99.99	0.72	98.9064	1.2730
GCF_003588365.1	Listeria_monocytogenes	100.00	0.63	99.0303	1.3995
GCF_003588465.1	Listeria_monocytogenes	100.00	0.53	98.5787	3.0198
GCF_003588545.1	Listeria_monocytogenes	99.99	0.59	99.0336	1.4304
GCF_003589085.1	Listeria_monocytogenes	100.00	0.66	99.0624	1.6522
GCF_003589205.1	Listeria_monocytogenes	99.99	0.74	99.2225	1.1658
GCF_003589385.1	Listeria_monocytogenes	99.99	0.61	98.5818	2.3223
GCF_003589565.1	Listeria_monocytogenes	100.00	0.56	99.1872	2.1741
GCF_003590245.1	Listeria_monocytogenes	99.97	2.90	97.0518	5.4324
GCF_003590435.1	Salmonella_enterica	100.00	0.05	95.1461	5.7985
GCF_003590695.1	Salmonella_enterica	100.00	0.14	98.4644	2.1052
GCF_003591105.1	Salmonella_enterica	100.00	0.09	97.4395	2.6223
GCF_003595645.1	Salmonella_enterica	100.00	0.15	97.0883	5.0727
GCF_003596635.1	Salmonella_enterica	100.00	0.06	97.0547	4.3828
GCF_003597245.1	Salmonella_enterica	100.00	0.06	96.9308	4.4566
GCF_003606465.1	Listeria_monocytogenes	99.98	0.76	98.7297	1.5323
GCF_003606615.1	Listeria_monocytogenes	99.99	0.71	98.7590	1.5845
GCF_003606705.1	Listeria_monocytogenes	99.99	0.73	98.8928	1.3114
GCF_003606835.1	Listeria_monocytogenes	99.99	1.12	96.2713	5.4783
GCF_003606855.1	Listeria_monocytogenes	99.99	0.70	99.0134	1.4029
GCF_003606955.1	Listeria_monocytogenes	99.99	0.76	98.9822	1.4692
GCF_003607005.1	Listeria_monocytogenes	99.99	0.71	98.5565	1.2247
GCF_003607015.1	Listeria_monocytogenes	99.99	0.79	98.5283	1.4420
GCF_003607145.1	Listeria_monocytogenes	99.99	0.84	97.9888	2.4867
GCF_003607315.1	Listeria_monocytogenes	100.00	0.52	97.7999	2.2514
GCF_003607415.1	Listeria_monocytogenes	100.00	0.66	98.8588	1.7668
GCF_003607475.1	Listeria_monocytogenes	100.00	0.61	98.2641	3.7320
GCF_003607575.1	Listeria_monocytogenes	99.98	0.78	98.1443	1.8388
